rank	username	minecraft:mined/minecraft:prismarine
222	2blox	2
241	Paint	1
241	xXTheWolfmanXx	1
241	bigstankyy	1
241	Sabby65	1
241	_Razar	1
241	Silenttieg	1
241	jimintyy	1
241	Natty	1
241	WarHammer3	1
241	ShedJr_	1
241	Historical_Sand	1
241	oreee	1
241	aikabot	1
241	jacxhadow	1
241	Nicky_H225	1
241	StanceTB	1
241	redikul	1
241	Kkanot	1
241	set67	1
241	Scathra	1
241	Kubelz	1
241	Billious	1
241	Rebytre	1
241	Werbe	1
241	CruncyIsTaken	1
241	Shiirazuku	1
241	sammidk	1
241	ADEXTV	1
241	lillips	1
241	Shogunite	1
241	El_Jalapeno	1
241	silverpopcorn	1
241	Warlord324	1
241	Poppy235	1
241	Moetis	1
241	CalebDHawk	1
241	Rainaldus	1
241	Quotary	1
241	HesDemonPants	1
241	trexgb	1
