rank	username	minecraft:mined/minecraft:prismarine
258	UrbanPlanningEx	5
258	JayToe	5
273	hydrothebot	4
273	Blammm	4
273	Fuhrer_Teemo	4
273	Gus2005	4
273	the__Reaper4999	4
273	TheImperial	4
273	__tomato	4
273	non089	4
273	LeeMcGee30	4
282	Groovy_MoonBird	3
282	ZaneABrain	3
282	Huwulling	3
282	Rani_R	3
282	Tiberonus	3
282	IamCL4SSY	3
282	_flud	3
289	KingFaenor	2
289	Vensterbankje	2
289	LoboTheLobster	2
289	NieToksikpl	2
289	CliffEmAll	2
289	ThePoliteG	2
289	4774	2
289	paranoid_plant	2
289	mwrty	2
289	emrekn	2
289	mimbo1211	2
289	WET_WET_WET	2
