rank	username	minecraft:mined/minecraft:podzol
127	RobotMinion101	96
128	Stiar	95
128	a_smol_bean	95
130	CoffeeNoir	94
131	Bandito_Roamer	93
131	titanlax	93
133	yatsuta	89
134	Smaldo	84
135	Kijiki	83
136	q_wq	81
136	Mistruth	81
138	Deodorante	77
138	Xovalt_	77
140	gilesmcriles	75
141	PigDab	71
142	SaucyDark	69
142	thescout7	69
144	Hpdinosaur	68
144	CarbonatedCola	68
144	Shiirazuku	68
147	Roikdean	66
148	Groovy_MoonBird	64
148	Tolhart	64
148	Loveablerose12	64
148	Maenara	64
148	Optiprimus	64
153	claivin	63
154	TechnoNinja64	62
155	nocturne78	61
156	potato292	60
157	avalan64	58
157	07shiny	58
159	AuroraValkyrie	57
159	Skylord_Luke	57
161	noam464	56
161	fred870d	56
163	Shogunite	54
164	CalebDHawk	53
165	FlashMigma	50
166	PegLegPete93	47
167	impossibleteapot	46
167	Deathkob	46
169	himak1	44
170	msJabberwock	42
171	nut_e	41
172	ShedJr_	38
173	ImpavidArcher	36
174	MyNameIsDakar	34
174	Racengan	34
176	_Dean_123	33
177	Natty	31
177	mennorovers	31
179	YungMaki	30
180	CaptainSteve345	29
180	Yogscast_Manden	29
182	gcaisawesome	25
183	GoofyBread	24
184	Typadopoulos	22
185	kinas45y5	20
186	PhantomsGhost_	18
186	Will_Bee	18
186	The_SlideV5	18
189	ayamefag	17
190	TheEnderman548	16
190	Xi_J1nping	16
192	ROY4LE	15
192	Juk3b0x	15
194	Harotio	14
194	Yellowpowr	14
194	pixelviolin	14
197	lizardfightclub	13
197	SkateboardR6	13
197	Nagasaki_Riku	13
200	KomputerDude	12
200	redikul	12
200	Groundler	12
203	ibarker21	11
203	Spacewardharpy7	11
205	T045RTY	10
205	freya__b	10
205	oxfordschool	10
208	Kynigito	9
208	Barlycorn	9
208	Ze_BaronKrigler	9
208	LordBlaze11	9
212	Unitas_isa	8
212	Malorn_Aetherius	8
212	bloodbiter	8
212	SonicRainBow_	8
212	Sheldor097	8
212	UrbanPlanner1978	8
218	_stets	7
218	Guillemet	7
218	breadbowlgamer	7
218	Lord_Jord	7
222	Rorrofighter	6
222	12Magner05	6
222	SuperPooch06	6
222	War_Time_Leader	6
226	Inchef	5
226	gabriels543	5
226	jewbacaman	5
226	jcool7	5
226	Sral7	5
231	Drlzyy	4
231	Lukeee33	4
231	Base_Tempest	4
231	PhantomBionic	4
231	emrekn	4
231	John6970	4
231	Nyxiom_	4
231	BronkerBrum	4
231	LexMakesHistory	4
231	The_slideV3	4
231	SexcMf	4
231	KingMatthew506	4
231	brianwaynemay	4
244	Sheepwarder	3
244	Crowvens	3
244	Vollkommenheit	3
244	6king6colt6	3
244	Dedalus36	3
244	_Razar	3
244	eitanzaki	3
244	Euclidoris	3
244	BlueZabu	3
244	vampgey	3
244	BRRRN179	3
244	DTwenty	3
244	DemTechAlpha	3
244	djancak	3
244	al626win52	3
244	Nicserso	3
260	prodby_Lyka	2
260	Shazzyling	2
260	Adlair	2
260	boog4loo	2
260	Kubelz	2
260	loveseeker	2
260	CrateOfBoxes	2
260	seramalen	2
260	ogoa	2
260	KnightmareD	2
260	Ragnar2105	2
260	chipklip	2
260	Karbl	2
260	Quaintster	2
260	BumbleBeever	2
260	ItsJWolff	2
260	PabloGonza02	2
260	MineMaster0012	2
260	PlzNoBM	2
260	jnp_gaming	2
260	vandmanden	2
281	Krasnal1337	1
281	Mr_Anders	1
281	ProbablyNick	1
281	FroggoTheDoggo	1
281	Foof13	1
281	Sleek_Storm_721	1
281	Iagoku	1
281	Androydz	1
281	Firecracker320	1
281	Sabby65	1
281	Vynser	1
281	NatrixxddxYT	1
281	Vincent________	1
281	301851	1
281	DirtyDalle	1
281	Valoth	1
281	Frxnkz	1
281	ratglock	1
281	Cruciatur	1
281	SteveCraftBlocks	1
