rank	username	minecraft:mined/minecraft:podzol
277	Smashic	2
277	Kubelz	2
277	loveseeker	2
277	seramalen	2
277	ogoa	2
277	KnightmareD	2
277	Ragnar2105	2
277	chipklip	2
277	Karbl	2
277	Quaintster	2
277	BumbleBeever	2
277	ItsJWolff	2
277	PabloGonza02	2
277	MineMaster0012	2
277	PlzNoBM	2
277	jnp_gaming	2
277	vandmanden	2
277	00000000-0000-0000-0009-01fa3caf2694	2
299	Krasnal1337	1
299	Mr_Anders	1
