rank	username	minecraft:mined/minecraft:podzol
275	loveseeker	2
275	seramalen	2
275	ToastedGamingYT	2
275	ogoa	2
275	KnightmareD	2
275	Ragnar2105	2
275	chipklip	2
275	Karbl	2
275	Quaintster	2
275	BumbleBeever	2
275	ItsJWolff	2
275	PabloGonza02	2
275	MineMaster0012	2
275	PlzNoBM	2
275	jnp_gaming	2
275	vandmanden	2
275	00000000-0000-0000-0009-01fa3caf2694	2
298	Krasnal1337	1
298	Mr_Anders	1
298	ProbablyNick	1
