rank	username	minecraft:mined/minecraft:podzol
127	Stiar	95
127	a_smol_bean	95
129	CoffeeNoir	94
130	Bandito_Roamer	93
130	titanlax	93
132	yatsuta	89
133	Smaldo	84
134	Kijiki	83
135	q_wq	81
135	Mistruth	81
137	Deodorante	77
137	Xovalt_	77
139	gilesmcriles	75
140	PigDab	71
141	SaucyDark	69
141	thescout7	69
143	Hpdinosaur	68
143	CarbonatedCola	68
143	Shiirazuku	68
146	Roikdean	66
147	Groovy_MoonBird	64
147	Tolhart	64
147	Loveablerose12	64
147	Maenara	64
147	Optiprimus	64
152	claivin	63
153	TechnoNinja64	62
154	nocturne78	61
155	potato292	60
156	avalan64	58
156	07shiny	58
158	AuroraValkyrie	57
158	Skylord_Luke	57
160	noam464	56
160	fred870d	56
162	Shogunite	54
163	CalebDHawk	53
164	FlashMigma	50
165	PegLegPete93	47
166	impossibleteapot	46
166	Deathkob	46
168	himak1	44
169	msJabberwock	42
170	nut_e	41
171	ShedJr_	38
172	ImpavidArcher	36
173	MyNameIsDakar	34
173	Racengan	34
175	_Dean_123	33
176	Natty	31
176	mennorovers	31
178	YungMaki	30
179	CaptainSteve345	29
179	Yogscast_Manden	29
181	gcaisawesome	25
182	GoofyBread	24
183	Typadopoulos	22
184	kinas45y5	20
185	PhantomsGhost_	18
185	Will_Bee	18
185	The_SlideV5	18
188	ayamefag	17
189	TheEnderman548	16
190	ROY4LE	15
190	Juk3b0x	15
192	Harotio	14
192	Yellowpowr	14
192	pixelviolin	14
195	lizardfightclub	13
195	SkateboardR6	13
195	Nagasaki_Riku	13
198	KomputerDude	12
198	redikul	12
198	Groundler	12
201	ibarker21	11
202	T045RTY	10
202	freya__b	10
202	oxfordschool	10
205	Kynigito	9
205	Barlycorn	9
205	Ze_BaronKrigler	9
205	LordBlaze11	9
209	Unitas_isa	8
209	Malorn_Aetherius	8
209	bloodbiter	8
209	SonicRainBow_	8
209	Sheldor097	8
209	UrbanPlanner1978	8
215	_stets	7
215	Guillemet	7
215	breadbowlgamer	7
215	Lord_Jord	7
219	Rorrofighter	6
219	12Magner05	6
219	SuperPooch06	6
219	War_Time_Leader	6
223	Inchef	5
223	gabriels543	5
223	jewbacaman	5
223	jcool7	5
223	Sral7	5
228	Drlzyy	4
228	Lukeee33	4
228	Base_Tempest	4
228	PhantomBionic	4
228	emrekn	4
228	John6970	4
228	Nyxiom_	4
228	BronkerBrum	4
228	LexMakesHistory	4
228	The_slideV3	4
228	SexcMf	4
228	KingMatthew506	4
228	brianwaynemay	4
241	Sheepwarder	3
241	Crowvens	3
241	Vollkommenheit	3
241	6king6colt6	3
241	Dedalus36	3
241	_Razar	3
241	eitanzaki	3
241	Euclidoris	3
241	BlueZabu	3
241	vampgey	3
241	BRRRN179	3
241	DTwenty	3
241	DemTechAlpha	3
241	djancak	3
241	al626win52	3
241	Nicserso	3
257	prodby_Lyka	2
257	Shazzyling	2
257	Adlair	2
257	boog4loo	2
257	Kubelz	2
257	loveseeker	2
257	CrateOfBoxes	2
257	seramalen	2
257	ogoa	2
257	KnightmareD	2
257	Ragnar2105	2
257	chipklip	2
257	Karbl	2
257	Quaintster	2
257	BumbleBeever	2
257	ItsJWolff	2
257	PabloGonza02	2
257	MineMaster0012	2
257	PlzNoBM	2
257	jnp_gaming	2
257	vandmanden	2
278	Krasnal1337	1
278	Mr_Anders	1
278	ProbablyNick	1
278	FroggoTheDoggo	1
278	Foof13	1
278	Sleek_Storm_721	1
278	Iagoku	1
278	Androydz	1
278	Firecracker320	1
278	Sabby65	1
278	Vynser	1
278	NatrixxddxYT	1
278	Vincent________	1
278	301851	1
278	DirtyDalle	1
278	Valoth	1
278	Frxnkz	1
278	ratglock	1
278	Cruciatur	1
278	SteveCraftBlocks	1
278	Cambo5000	1
278	CrookedKaptain	1
278	Ithaca_GC	1
