rank	username	minecraft:mined/minecraft:podzol
128	ooga47	103
128	Serval2000	103
130	EcksDofficial	99
131	ewsophie	98
131	JayToe	98
133	RobotMinion101	96
134	Stiar	95
134	a_smol_bean	95
134	coobert42	95
137	CoffeeNoir	94
138	Bandito_Roamer	93
138	titanlax	93
140	yatsuta	89
141	groofles	85
142	Smaldo	84
143	Kijiki	83
144	q_wq	81
144	Mistruth	81
146	Segotep999	79
147	Deodorante	77
147	Xovalt_	77
149	gilesmcriles	75
150	PigDab	71
151	SaucyDark	69
151	thescout7	69
153	Hpdinosaur	68
153	CarbonatedCola	68
153	Shiirazuku	68
156	Roikdean	66
157	Groovy_MoonBird	64
157	Tolhart	64
157	Loveablerose12	64
157	Maenara	64
157	Optiprimus	64
162	claivin	63
163	TechnoNinja64	62
164	nocturne78	61
165	potato292	60
166	Inchef	58
166	avalan64	58
166	07shiny	58
169	AuroraValkyrie	57
169	Skylord_Luke	57
171	noam464	56
171	fred870d	56
173	Shogunite	54
174	CalebDHawk	53
175	FlashMigma	50
176	PegLegPete93	47
177	impossibleteapot	46
177	Deathkob	46
179	himak1	44
180	msJabberwock	42
181	nut_e	41
182	ImpavidArcher	39
183	ShedJr_	38
184	Koffeeinz	37
185	MyNameIsDakar	34
185	Racengan	34
187	DinoDoctor_	33
187	_Dean_123	33
189	Natty	31
189	mennorovers	31
191	YungMaki	30
192	CaptainSteve345	29
192	Yogscast_Manden	29
194	MAns_44	26
195	gcaisawesome	25
196	Ryker	24
196	GoofyBread	24
198	Typadopoulos	22
199	pixelviolin	21
200	kinas45y5	20
201	PhantomsGhost_	18
201	Will_Bee	18
201	The_SlideV5	18
204	ayamefag	17
205	TheEnderman548	16
205	Xi_J1nping	16
207	ROY4LE	15
207	Juk3b0x	15
207	Spacewardharpy7	15
210	Harotio	14
210	Yellowpowr	14
212	lizardfightclub	13
212	SkateboardR6	13
212	Nagasaki_Riku	13
215	KomputerDude	12
215	redikul	12
215	Groundler	12
218	ibarker21	11
219	T045RTY	10
219	freya__b	10
219	oxfordschool	10
222	Kynigito	9
222	Barlycorn	9
222	Ze_BaronKrigler	9
222	LordBlaze11	9
226	Unitas_isa	8
226	Malorn_Aetherius	8
226	bloodbiter	8
226	SonicRainBow_	8
226	Sheldor097	8
226	ZoomieZoomie	8
226	UrbanPlanner1978	8
233	_stets	7
233	Guillemet	7
233	breadbowlgamer	7
233	Lord_Jord	7
237	Rorrofighter	6
237	12Magner05	6
237	SuperPooch06	6
237	War_Time_Leader	6
241	gabriels543	5
241	jewbacaman	5
241	jcool7	5
241	Sral7	5
245	Drlzyy	4
245	Lukeee33	4
245	Base_Tempest	4
245	PhantomBionic	4
245	Da_Boss_Rani	4
245	TheSecondLord	4
245	emrekn	4
245	noful	4
245	John6970	4
245	Nyxiom_	4
245	BronkerBrum	4
245	LexMakesHistory	4
245	The_slideV3	4
245	SexcMf	4
245	KingMatthew506	4
245	brianwaynemay	4
261	Sheepwarder	3
261	Crowvens	3
261	Vollkommenheit	3
261	6king6colt6	3
261	Dedalus36	3
261	_Razar	3
261	eitanzaki	3
261	Euclidoris	3
261	BlueZabu	3
261	vampgey	3
261	CrateOfBoxes	3
261	Rebytre	3
261	Keith_Stark	3
261	BRRRN179	3
261	ToastedGamingYT	3
261	DTwenty	3
261	DemTechAlpha	3
261	djancak	3
261	al626win52	3
261	Hermanni__	3
261	Nicserso	3
282	prodby_Lyka	2
282	Prismyst	2
282	Shazzyling	2
282	Adlair	2
282	boog4loo	2
282	Smashic	2
282	Kubelz	2
282	loveseeker	2
282	seramalen	2
282	ogoa	2
282	KnightmareD	2
282	Ragnar2105	2
282	chipklip	2
282	Karbl	2
282	Quaintster	2
282	BumbleBeever	2
282	ItsJWolff	2
282	PabloGonza02	2
282	MineMaster0012	2
