rank	username	minecraft:mined/minecraft:podzol
191	groofles	85
192	Smaldo	84
193	SyntheticSurgeon	83
193	Kijiki	83
195	q_wq	81
195	ee_echo_oo	81
195	Mistruth	81
198	noam464	78
199	Deodorante	77
199	CornOnTheCobalt	77
201	Niklas20114552	76
202	gilesmcriles	75
203	PigDab	71
204	Skylord_Luke	70
205	SaucyDark	69
205	thescout7	69
207	Hpdinosaur	68
207	Pelbo	68
207	Shiirazu	68
210	CalebDHawk	67
211	Roikdean	66
212	Groovy_MoonBird	64
212	Tolhart	64
212	RoseLilyTV	64
212	oscminus	64
212	Maenara	64
212	Optiprimus	64
218	claivin	63
219	TechnoNinja64	62
220	nocturne78	61
221	potato292	60
221	Avocadogerms	60
223	Inchef	58
223	Wowful	58
223	avalan64	58
223	07shiny	58
227	AuroraValkyrie	57
227	Mr_Froxy	57
229	F_Uhre	56
229	xorompole	56
231	Tiktola01	54
231	Shogunite	54
233	FlashMigma	50
234	PegLegPete93	47
235	impossibleteapot	46
235	Deathkob	46
237	himak1	44
238	Dakar_	43
239	msJabberwock	42
240	JohnnyMines	41
240	nut_e	41
242	ImpavidArcher	39
243	ShedJr_	38
244	Koffeeinz	37
245	tuckerdoodle	35
246	Racengan	34
247	DinoDoctor_	33
247	_Dean_123	33
249	CLG_Kata	31
249	Natty	31
249	mennorovers	31
252	doublemaki	30
253	CaptainSteve345	29
253	MandenR1	29
255	gcaisawesome	25
256	Ryker	24
256	GoofyBread	24
258	pixelviolin	23
259	Typadopoulos	22
260	Jonafrog99	21
260	Reneedium	21
262	es0th	20
263	PhantomsGhost_	18
263	Will_Bee	18
263	The_SlideV5	18
266	ayamefag	17
266	Corkchef	17
268	TheEnderMan548	16
268	youarefrench_	16
270	royal_2	15
270	ROY4LE	15
270	Juk3b0x	15
270	Spacewardharpy7	15
274	Harotio	14
274	YellowpowR	14
274	Crowman1	14
277	lizardfightclub	13
277	SkateboardR6	13
277	Kura2218	13
277	Bambuino	13
281	KomputerDude	12
281	redikul	12
281	Groundler	12
284	ibarker21	11
284	Krowuss	11
286	Secret_Canary	10
286	freya__b	10
286	ConnorDanky_	10
289	Kynigito	9
289	Barlycorn	9
289	ZeaBaron	9
289	LordBlaze11	9
293	robertsnose	8
293	w3nd3lbo3	8
293	Malorn_Aetherius	8
293	bloodbiter	8
293	philandr	8
293	ARandomHedge	8
293	SonicRainBow_	8
293	Sheldor097	8
