rank	username	minecraft:mined/minecraft:podzol
246	Vollkommenheit	3
246	6king6colt6	3
246	Dedalus36	3
246	_Razar	3
246	eitanzaki	3
246	Euclidoris	3
246	BlueZabu	3
246	vampgey	3
246	Keith_Stark	3
246	BRRRN179	3
246	DTwenty	3
246	DemTechAlpha	3
246	djancak	3
246	al626win52	3
246	Nicserso	3
263	prodby_Lyka	2
263	Shazzyling	2
263	Adlair	2
263	boog4loo	2
263	Kubelz	2
263	loveseeker	2
263	CrateOfBoxes	2
263	seramalen	2
263	ogoa	2
263	KnightmareD	2
263	Ragnar2105	2
263	chipklip	2
263	Karbl	2
263	Quaintster	2
263	BumbleBeever	2
263	ItsJWolff	2
263	PabloGonza02	2
263	MineMaster0012	2
263	PlzNoBM	2
263	jnp_gaming	2
263	vandmanden	2
284	Krasnal1337	1
284	Mr_Anders	1
284	ProbablyNick	1
284	FroggoTheDoggo	1
284	Foof13	1
284	Sleek_Storm_721	1
284	Iagoku	1
284	Androydz	1
284	Firecracker320	1
284	Sabby65	1
284	Vynser	1
284	NatrixxddxYT	1
284	Vincent________	1
284	301851	1
284	DirtyDalle	1
284	Valoth	1
284	Frxnkz	1
