rank	username	minecraft:mined/minecraft:podzol
162	Shogunite	54
163	CalebDHawk	53
164	FlashMigma	50
165	PegLegPete93	47
166	impossibleteapot	46
166	Deathkob	46
168	himak1	44
169	msJabberwock	42
170	ShedJr_	38
171	ImpavidArcher	36
172	MyNameIsDakar	34
172	Racengan	34
174	_Dean_123	33
175	Natty	31
175	mennorovers	31
177	YungMaki	30
178	CaptainSteve345	29
178	Yogscast_Manden	29
180	gcaisawesome	25
181	GoofyBread	24
182	Typadopoulos	22
183	kinas45y5	20
184	PhantomsGhost_	18
184	Will_Bee	18
184	The_SlideV5	18
187	ayamefag	17
188	TheEnderman548	16
189	ROY4LE	15
189	Juk3b0x	15
191	Harotio	14
191	Yellowpowr	14
191	pixelviolin	14
194	lizardfightclub	13
194	SkateboardR6	13
194	Nagasaki_Riku	13
197	KomputerDude	12
197	redikul	12
197	Groundler	12
200	ibarker21	11
201	T045RTY	10
201	freya__b	10
201	oxfordschool	10
204	Kynigito	9
204	Barlycorn	9
204	Ze_BaronKrigler	9
204	LordBlaze11	9
208	Unitas_isa	8
208	Malorn_Aetherius	8
208	bloodbiter	8
208	SonicRainBow_	8
208	Sheldor097	8
208	UrbanPlanner1978	8
214	_stets	7
214	Guillemet	7
214	Lord_Jord	7
217	Rorrofighter	6
217	12Magner05	6
217	SuperPooch06	6
217	War_Time_Leader	6
221	Inchef	5
221	gabriels543	5
221	jewbacaman	5
221	jcool7	5
221	Sral7	5
226	Drlzyy	4
226	Lukeee33	4
226	Base_Tempest	4
226	PhantomBionic	4
226	emrekn	4
226	John6970	4
226	Nyxiom_	4
226	BronkerBrum	4
226	LexMakesHistory	4
226	The_slideV3	4
226	SexcMf	4
226	KingMatthew506	4
226	brianwaynemay	4
239	Sheepwarder	3
239	Crowvens	3
239	Vollkommenheit	3
239	6king6colt6	3
239	Dedalus36	3
239	_Razar	3
239	eitanzaki	3
239	Euclidoris	3
239	breadbowlgamer	3
239	BlueZabu	3
239	vampgey	3
239	BRRRN179	3
239	DTwenty	3
239	DemTechAlpha	3
239	djancak	3
239	al626win52	3
239	Nicserso	3
256	prodby_Lyka	2
256	Shazzyling	2
256	Adlair	2
256	boog4loo	2
256	Kubelz	2
256	loveseeker	2
256	CrateOfBoxes	2
256	seramalen	2
256	ogoa	2
256	KnightmareD	2
256	Ragnar2105	2
256	chipklip	2
256	Karbl	2
256	Quaintster	2
256	BumbleBeever	2
256	ItsJWolff	2
256	PabloGonza02	2
256	MineMaster0012	2
256	PlzNoBM	2
256	jnp_gaming	2
256	vandmanden	2
277	Krasnal1337	1
277	Mr_Anders	1
277	ProbablyNick	1
277	FroggoTheDoggo	1
277	Foof13	1
277	Sleek_Storm_721	1
277	Iagoku	1
277	Androydz	1
277	Firecracker320	1
277	Sabby65	1
277	Vynser	1
277	NatrixxddxYT	1
277	Vincent________	1
277	301851	1
277	DirtyDalle	1
277	Valoth	1
277	Frxnkz	1
277	ratglock	1
277	Cruciatur	1
277	SteveCraftBlocks	1
277	Cambo5000	1
277	CrookedKaptain	1
277	Ithaca_GC	1
277	Hoshi	1
