rank	username	minecraft:mined/minecraft:podzol
280	prodby_Lyka	2
280	Prismyst	2
280	Shazzyling	2
280	Adlair	2
280	boog4loo	2
280	Smashic	2
280	Kubelz	2
280	loveseeker	2
280	seramalen	2
280	ogoa	2
280	KnightmareD	2
280	Ragnar2105	2
280	chipklip	2
280	Karbl	2
280	Quaintster	2
280	BumbleBeever	2
280	ItsJWolff	2
280	PabloGonza02	2
280	MineMaster0012	2
280	PlzNoBM	2
280	jnp_gaming	2
