rank	username	minecraft:mined/minecraft:podzol
247	eitanzaki	3
247	Euclidoris	3
247	BlueZabu	3
247	vampgey	3
247	CrateOfBoxes	3
247	Keith_Stark	3
247	BRRRN179	3
247	DTwenty	3
247	DemTechAlpha	3
247	djancak	3
247	al626win52	3
247	Nicserso	3
265	prodby_Lyka	2
265	Shazzyling	2
265	Adlair	2
265	boog4loo	2
265	Kubelz	2
265	loveseeker	2
265	seramalen	2
265	ogoa	2
265	KnightmareD	2
265	Ragnar2105	2
265	chipklip	2
265	Karbl	2
265	Quaintster	2
265	BumbleBeever	2
265	ItsJWolff	2
265	PabloGonza02	2
265	MineMaster0012	2
265	PlzNoBM	2
265	jnp_gaming	2
265	vandmanden	2
285	Krasnal1337	1
285	Mr_Anders	1
285	ProbablyNick	1
285	FroggoTheDoggo	1
285	Foof13	1
285	Sleek_Storm_721	1
285	Iagoku	1
285	Androydz	1
285	Firecracker320	1
285	Sabby65	1
285	Vynser	1
285	NatrixxddxYT	1
285	Vincent________	1
285	301851	1
285	DirtyDalle	1
285	Valoth	1
