rank	username	minecraft:mined/minecraft:podzol
243	ShedJr_	38
244	Koffeeinz	37
245	tuckerdoodle	35
246	Racengan	34
247	DinoDoctor_	33
247	_Dean_123	33
249	Natty	31
249	mennorovers	31
251	doublemaki	30
252	CLG_Kata	29
252	CaptainSteve345	29
252	MandenR1	29
255	gcaisawesome	25
256	Ryker	24
256	GoofyBread	24
258	pixelviolin	23
259	Typadopoulos	22
260	Jonafrog99	21
260	Reneedium	21
262	es0th	20
263	PhantomsGhost_	18
263	Will_Bee	18
263	The_SlideV5	18
266	ayamefag	17
267	TheEnderMan548	16
267	youarefrench_	16
269	royal_2	15
269	ROY4LE	15
269	Juk3b0x	15
269	Spacewardharpy7	15
273	Harotio	14
273	YellowpowR	14
273	Crowman1	14
276	lizardfightclub	13
276	SkateboardR6	13
276	Kura2218	13
276	Bambuino	13
280	KomputerDude	12
280	redikul	12
280	Groundler	12
280	Corkchef	12
284	ibarker21	11
284	Krowuss	11
286	freya__b	10
286	ConnorDanky_	10
288	Kynigito	9
288	Barlycorn	9
288	ZeaBaron	9
288	LordBlaze11	9
292	robertsnose	8
292	w3nd3lbo3	8
292	Malorn_Aetherius	8
292	bloodbiter	8
292	philandr	8
292	ARandomHedge	8
292	SonicRainBow_	8
292	Sheldor097	8
292	ZoomieZoomie	8
