rank	username	minecraft:mined/minecraft:calcite
202	Da_Boss_Rani	13
202	AMOTOS_LASODEMIA	13
202	DarkS0L	13
202	THEKINGLyric10	13
206	ccwildfire1	12
206	Valoth	12
206	Chickenchaser2	12
206	lorpus	12
206	athereall	12
206	coobert42	12
212	Miroryk	11
212	JETrotter	11
212	yulgur1	11
212	NameGenerat0r	11
212	LazySupport00	11
217	Creativebuilder2	10
217	zToasty69z	10
217	Trioxide	10
220	H0UNDFRMH3LL	9
220	QuiCreans	9
220	Jonte0599	9
220	shrimp_flips	9
220	KeterComet	9
225	CLG_Kata	8
225	tuckerdoodle	8
225	TAKrules	8
225	e_hernandez57	8
225	PortlyPete69	8
225	SkinnyBois	8
225	alanbleachdemon	8
232	Paguz01	7
232	YuenKei	7
234	_stets	6
234	ZaneABrain	6
234	Itz_DuongVN	6
234	Jackattack53	6
234	JitteryJared2	6
234	DadWorksForSega	6
234	bearlystraight	6
234	fw3xy74	6
234	FadedSpade82	6
243	CaracolCxnt	5
243	Solar_Power	5
243	Not_Insom	5
243	_Mythic____	5
243	DracZSenpai	5
248	4774	4
248	Di_infiri	4
248	Malware_Mara	4
248	SvenskaAlvar	4
248	GooseWithin	4
248	BartekB19	4
248	Rexorout	4
255	CloroxBleach385	3
255	YairZaki	3
255	Blackberry1310	3
255	SteveCraftBlocks	3
255	_lildarki3	3
255	Ghemmah	3
255	weabis	3
255	Nycteus_	3
255	Human_Resource	3
255	TheBananaKat	3
265	NotRemets	2
265	T045RTY	2
265	IgnoredBee	2
265	JuuustYeet	2
265	Auseawesome	2
265	breadbowlgamer	2
265	corpsecity	2
265	Skylord_Luke	2
265	Elastiq	2
265	Leonidas2k17	2
265	WeebleSock	2
265	NiveauSubmarine	2
265	Heisenbberrg	2
265	youarefrench_	2
279	Secret_Canary	1
279	r123moore	1
279	ARandomHedge	1
279	Kondzik2008	1
279	Billious	1
279	The_Cruncy	1
279	lizardfightclub	1
279	H_O_M_H	1
279	radimju	1
279	Toriankel	1
279	Eczbek	1
279	Ezekson	1
279	00000000-0000-0000-0009-01faf4342590	1
