rank	username	minecraft:mined/minecraft:calcite
155	00000000-0000-0000-0009-01f073f37a91	30
157	Lord_Zacler	28
158	BINKENSTOCK	27
159	TerraVl	26
160	TheOuterCore	25
161	ZeroAbyssTTV	24
161	IdeallyGrey	24
163	CollinMH06	22
163	SuperPooch06	22
165	Mookle96	21
165	longappendage	21
165	HolyVenom	21
168	Jonafrog99	18
169	joethahobo	17
169	TheEnderMan548	17
171	AuroraSkies	14
171	fluddd	14
173	Da_Boss_Rani	13
173	DarkS0L	13
173	THEKINGLyric10	13
176	ccwildfire1	12
176	Valoth	12
176	Chickenchaser2	12
176	lorpus	12
176	athereall	12
176	Nicserso	12
176	coobert42	12
183	Miroryk	11
183	JETrotter	11
183	yulgur1	11
183	EveryonesUncle	11
183	NameGenerat0r	11
183	LazySupport00	11
189	Creativebuilder2	10
189	zToasty69z	10
189	Trioxide	10
192	H0UNDFRMH3LL	9
192	QuiCreans	9
192	Jonte0599	9
192	shrimp_flips	9
196	CLG_Kata	8
196	tuckerdoodle	8
196	TAKrules	8
196	PortlyPete69	8
196	SkinnyBois	8
201	_stets	6
201	ZaneABrain	6
201	Itz_DuongVN	6
201	Jackattack53	6
201	JitteryJared2	6
201	bearlystraight	6
201	fw3xy74	6
201	FadedSpade82	6
209	Solar_Power	5
209	Not_Insom	5
209	_Mythic____	5
212	Merv__	4
212	Di_infiri	4
212	Malware_Mara	4
212	SvenskaAlvar	4
212	GooseWithin	4
212	BartekB19	4
212	Rexorout	4
219	CloroxBleach385	3
219	YairZaki	3
219	Blackberry1310	3
219	SteveCraftBlocks	3
219	_lildarki3	3
219	Ghemmah	3
219	Nycteus_	3
219	Human_Resource	3
219	UCP_TheKingK	3
228	NotRemets	2
228	T045RTY	2
228	JuuustYeet	2
228	Auseawesome	2
228	breadbowlgamer	2
228	corpsecity	2
228	Skylord_Luke	2
228	Elastiq	2
228	Leonidas2k17	2
228	WeebleSock	2
228	NiveauSubmarine	2
228	Heisenbberrg	2
228	youarefrench_	2
241	Secret_Canary	1
241	r123moore	1
241	ARandomHedge	1
241	Kondzik2008	1
241	Billious	1
241	The_Cruncy	1
241	lizardfightclub	1
241	H_O_M_H	1
241	radimju	1
241	Toriankel	1
241	Eczbek	1
241	00000000-0000-0000-0009-01faf4342590	1
