rank	username	minecraft:mined/minecraft:calcite
202	Nadhorion	14
202	AuroraSkies	14
202	fluddd	14
205	Da_Boss_Rani	13
205	AMOTOS_LASODEMIA	13
205	DarkS0L	13
205	THEKINGLyric10	13
209	ccwildfire1	12
209	Valoth	12
209	Chickenchaser2	12
209	lorpus	12
209	athereall	12
209	coobert42	12
215	Miroryk	11
215	JETrotter	11
215	yulgur1	11
215	NameGenerat0r	11
215	LazySupport00	11
220	CLG_Kata	10
220	Creativebuilder2	10
220	zToasty69z	10
220	Trioxide	10
224	H0UNDFRMH3LL	9
224	QuiCreans	9
224	Jonte0599	9
224	shrimp_flips	9
224	KeterComet	9
229	tuckerdoodle	8
229	TAKrules	8
229	e_hernandez57	8
229	PortlyPete69	8
229	SkinnyBois	8
229	alanbleachdemon	8
235	Paguz01	7
235	YuenKei	7
237	_stets	6
237	ZaneABrain	6
237	Itz_DuongVN	6
237	Jackattack53	6
237	JitteryJared2	6
237	DadWorksForSega	6
237	bearlystraight	6
237	fw3xy74	6
237	FadedSpade82	6
246	CaracolCxnt	5
246	Roenfire	5
246	Strats__	5
246	Solar_Power	5
246	Not_Insom	5
246	_Mythic____	5
246	DracZSenpai	5
253	4774	4
253	Di_infiri	4
253	Malware_Mara	4
253	SvenskaAlvar	4
253	GooseWithin	4
253	BartekB19	4
253	Rexorout	4
260	CloroxBleach385	3
260	lorywithay	3
260	YairZaki	3
260	Blackberry1310	3
260	SteveCraftBlocks	3
260	_lildarki3	3
260	Ghemmah	3
260	weabis	3
260	Nycteus_	3
260	Human_Resource	3
260	TheBananaKat	3
271	NotRemets	2
271	T045RTY	2
271	IgnoredBee	2
271	JuuustYeet	2
271	Auseawesome	2
271	breadbowlgamer	2
271	corpsecity	2
271	Skylord_Luke	2
271	Elastiq	2
271	Leonidas2k17	2
271	WeebleSock	2
271	NiveauSubmarine	2
271	Heisenbberrg	2
271	youarefrench_	2
285	MattieHD	1
285	r123moore	1
285	ARandomHedge	1
285	Kondzik2008	1
285	Billious	1
285	The_Cruncy	1
285	lizardfightclub	1
285	H_O_M_H	1
285	radimju	1
285	Toriankel	1
285	Eczbek	1
285	Ezekson	1
285	00000000-0000-0000-0009-01faf4342590	1
