rank	username	minecraft:mined/minecraft:calcite
155	Cyanide4Kitten	33
156	smarticuno	31
157	pixelviolin	30
158	Lord_Zacler	28
159	BINKENSTOCK	27
160	TerraVl	26
161	SammiWolfGirl	25
161	TheOuterCore	25
163	catandmoose	24
163	ZeroAbyssTTV	24
163	IdeallyGrey	24
166	CollinMH06	22
166	SuperPooch06	22
168	Mookle96	21
168	longappendage	21
168	HolyVenom	21
171	Jonafrog99	20
172	thedreadeddream	19
173	joethahobo	17
173	TheEnderMan548	17
175	AuroraSkies	14
175	fluddd	14
177	Da_Boss_Rani	13
177	DarkS0L	13
177	THEKINGLyric10	13
180	ccwildfire1	12
180	Valoth	12
180	Chickenchaser2	12
180	lorpus	12
180	athereall	12
180	coobert42	12
186	Miroryk	11
186	JETrotter	11
186	yulgur1	11
186	EveryonesUncle	11
186	NameGenerat0r	11
186	LazySupport00	11
192	Creativebuilder2	10
192	zToasty69z	10
192	Trioxide	10
195	H0UNDFRMH3LL	9
195	QuiCreans	9
195	Jonte0599	9
195	shrimp_flips	9
199	CLG_Kata	8
199	tuckerdoodle	8
199	TAKrules	8
199	PortlyPete69	8
199	SkinnyBois	8
204	Avocadogerms	7
205	_stets	6
205	ZaneABrain	6
205	Itz_DuongVN	6
205	Jackattack53	6
205	JitteryJared2	6
205	bearlystraight	6
205	fw3xy74	6
205	FadedSpade82	6
213	CaracolCxnt	5
213	Solar_Power	5
213	Not_Insom	5
213	_Mythic____	5
217	Merv__	4
217	Di_infiri	4
217	Malware_Mara	4
217	SvenskaAlvar	4
217	GooseWithin	4
217	BartekB19	4
217	Rexorout	4
224	CloroxBleach385	3
224	YairZaki	3
224	Blackberry1310	3
224	SteveCraftBlocks	3
224	_lildarki3	3
224	Ghemmah	3
224	weabis	3
224	Nycteus_	3
224	Human_Resource	3
224	UCP_TheKingK	3
234	NotRemets	2
234	T045RTY	2
234	IgnoredBee	2
234	JuuustYeet	2
234	Auseawesome	2
234	breadbowlgamer	2
234	corpsecity	2
234	Skylord_Luke	2
234	Elastiq	2
234	Leonidas2k17	2
234	WeebleSock	2
234	NiveauSubmarine	2
234	Heisenbberrg	2
234	youarefrench_	2
248	Secret_Canary	1
248	r123moore	1
248	ARandomHedge	1
248	Kondzik2008	1
248	Billious	1
248	The_Cruncy	1
248	lizardfightclub	1
248	H_O_M_H	1
248	radimju	1
248	Toriankel	1
248	Eczbek	1
248	00000000-0000-0000-0009-01faf4342590	1
