rank	username	minecraft:mined/minecraft:calcite
202	CollinMH06	22
202	SuperPooch06	22
202	OreTheBear	22
205	Mookle96	21
205	HolyVenom	21
207	Jonafrog99	20
208	Admiral_Fizzy	19
208	Avocadogerms	19
208	villainbrine69	19
211	Merv__	17
211	MC_Gamer_Geek	17
211	joethahobo	17
211	TheEnderMan548	17
211	TheKingK_	17
216	DabKeepaBlicky	16
217	Nadhorion	14
217	AuroraSkies	14
217	fluddd	14
220	Da_Boss_Rani	13
220	WORLDENDVALHALLA	13
220	DarkS0L	13
220	THEKINGLyric10	13
224	ccwildfire1	12
224	Valoth	12
224	Chickenchaser2	12
224	lorpus	12
224	MustardSquid	12
224	athereall	12
224	coobert42	12
231	Miroryk	11
231	Hetti301	11
231	JETrotter	11
231	yulgur1	11
231	NameGenerat0r	11
231	LazySupport00	11
237	CLG_Kata	10
237	Creativebuilder2	10
237	zToasty69z	10
237	Trioxide	10
241	H0UNDFRMH3LL	9
241	Jonte0599	9
241	shrimp_flips	9
241	KeterComet	9
245	tuckerdoodle	8
245	TAKrules	8
245	e_hernandez57	8
245	PortlyPete69	8
245	BeardBois	8
245	alanbleachdemon	8
251	akap47	7
251	Paguz01	7
251	YuenKei	7
254	_stets	6
254	ZaneABrain	6
254	Itz_DuongVN	6
254	Jackattack53	6
254	JitteryJared2	6
254	DadWorksForSega	6
254	Olib3ar	6
254	fw3xy74	6
254	FadedSpade82	6
263	CaracolCxnt	5
263	Tersea_	5
263	Roenfire	5
263	Strats__	5
263	Solar_Power	5
263	bubbLyPrototype	5
263	Not_Insom	5
263	_Mythic____	5
263	DracZz	5
272	4774	4
272	Di_infiri	4
272	Malware_Mara	4
272	Shortest_Man	4
272	Mr_Froxy	4
272	GooseWithin	4
272	BartekB19	4
272	Rexorout	4
280	CloroxBleach385	3
280	lorywithay	3
280	YairZaki	3
280	Blackberry1310	3
280	SteveCraftBlocks	3
280	cyrusisntgay	3
280	Fullbit_	3
280	Mr_Sun15	3
280	Ghemmah	3
280	weabis	3
280	blackeemperor	3
280	Human_Resource	3
280	Synthoum	3
280	TheBananaKat	3
294	NotRemets	2
294	T045RTY	2
294	IgnoredBee	2
294	JuuustYeet	2
294	Auseawesome	2
294	MattieHD	2
294	breadbowlgamer	2
