rank	username	minecraft:mined/minecraft:calcite
175	TheDankPlatypus	87
176	groofles	84
176	WYFYoyo	84
178	Sleepy_Time_	83
178	masskedman	83
180	EdaterPure	80
181	KGTV	77
182	powercas_gamer	73
182	Fuad_R	73
182	pixelviolin	73
182	non089	73
186	Jackattack53	70
186	Wowful	70
186	StinkyDiplomat	70
189	astralsylv	62
190	CosmicStardustt	58
191	Skippeh	57
192	SpaggeDR	56
193	DrowsyOracle	55
194	NomadicRobin_	54
195	Moss_2006	52
196	ItsDeltaMC	46
197	theonlymagikarp	45
198	hydrothebot	42
199	Arivana	41
200	EcksD	40
201	2blox_	39
202	BPTY4618	38
203	IlkeCookes_	37
204	Weepingbiel	36
205	bl1ss0	35
206	SyntheticSurgeon	34
207	Cyanide4Kitten	33
208	lpinfinity	32
209	smarticuno	31
210	MrShojo	29
211	Archsam	28
211	LordZacler	28
211	Lord_Zacler	28
211	TheKingK_	28
215	BINKENSTOCK	27
216	TerraVl	26
217	gabukun_	25
217	ScootOfBoot	25
217	SammiWolfGirl	25
217	TheOuterCore	25
221	catandmoose	24
221	ZeroAbyssTTV	24
221	IdeallyGrey	24
224	Frigzy_	23
225	CollinMH06	22
225	SuperPooch06	22
225	OreTheBear	22
228	Tersea_	21
228	Mookle96	21
228	HolyVenom	21
231	Jonafrog99	20
231	albus0x	20
233	Admiral_Fizzy	19
233	Avocadogerms	19
233	villainbrine69	19
236	Merv__	17
236	MC_Gamer_Geek	17
236	joethahobo	17
236	FiguraDei	17
236	TheEnderMan548	17
241	CLG_Kata	16
241	DabKeepaBlicky	16
243	Adem192	14
243	Nadhorion	14
243	AuroraSkies	14
243	_flud	14
247	Rani_R	13
247	WORLD_URIEL_EDEN	13
247	DarkS0L	13
247	THEKINGLyric10	13
251	ccwildfire1	12
251	Valoth	12
251	Chickenchaser2	12
251	lorpus	12
251	Alex_Hansen	12
251	Jekyll	12
251	thatsjustfrankie	12
251	MustardSquid	12
251	athereall	12
251	coobert42	12
261	Lazy_geniusig	11
261	Miroryk	11
261	Hetti301	11
261	JETrotter	11
261	yulgur1	11
261	NameGenerat0r	11
261	LazySupport00	11
268	Creativebuilder2	10
268	royal_2	10
268	Nach0Bear	10
268	zToasty69z	10
268	Trioxide	10
273	H0UNDFRMH3LL	9
273	Zehrforce1	9
273	Jonte0599	9
273	shrimp_flips	9
273	KeterComet	9
278	tuckerdoodle	8
278	TAKrules	8
278	e_hernandez57	8
278	chrisegv	8
278	PortlyPete69	8
278	BeardBois	8
278	alanbleachdemon	8
285	akap47	7
285	Paguz01	7
285	YuenKei	7
288	TheRomanNoodles1	6
288	_stets	6
288	ZaneABrain	6
288	Itz_DuongVN	6
288	JitteryJared2	6
288	Sophia_Irene	6
288	Olib3ar	6
288	fw3xy	6
288	FadedSpade82	6
297	Caribouse	5
297	CaracolCxnt	5
297	Roenfire	5
297	Strats__	5
