rank	username	minecraft:mined/minecraft:calcite
201	HolyVenom	21
201	Blasterboy54	21
204	Jonafrog99	20
205	Admiral_Fizzy	19
205	Avocadogerms	19
205	villainbrine69	19
208	Merv__	17
208	MC_Gamer_Geek	17
208	joethahobo	17
208	TheEnderMan548	17
208	TheKingK_	17
213	DabKeepaBlicky	16
214	Nadhorion	14
214	AuroraSkies	14
214	fluddd	14
217	Da_Boss_Rani	13
217	WORLDENDVALHALLA	13
217	DarkS0L	13
217	THEKINGLyric10	13
221	ccwildfire1	12
221	Valoth	12
221	Chickenchaser2	12
221	lorpus	12
221	MustardSquid	12
221	athereall	12
221	coobert42	12
228	Miroryk	11
228	Hetti301	11
228	JETrotter	11
228	yulgur1	11
228	NameGenerat0r	11
228	LazySupport00	11
234	CLG_Kata	10
234	Creativebuilder2	10
234	zToasty69z	10
234	Trioxide	10
238	H0UNDFRMH3LL	9
238	QuiCreans	9
238	Jonte0599	9
238	shrimp_flips	9
238	KeterComet	9
243	tuckerdoodle	8
243	TAKrules	8
243	e_hernandez57	8
243	PortlyPete69	8
243	BeardBois	8
243	alanbleachdemon	8
249	Paguz01	7
249	YuenKei	7
251	_stets	6
251	ZaneABrain	6
251	Itz_DuongVN	6
251	Jackattack53	6
251	JitteryJared2	6
251	DadWorksForSega	6
251	Olib3ar	6
251	fw3xy74	6
251	FadedSpade82	6
260	CaracolCxnt	5
260	Roenfire	5
260	Strats__	5
260	Solar_Power	5
260	bubbLyPrototype	5
260	Not_Insom	5
260	_Mythic____	5
260	DracZz	5
268	Tersea_	4
268	4774	4
268	Di_infiri	4
268	Malware_Mara	4
268	Shortest_Man	4
268	GooseWithin	4
268	BartekB19	4
268	Rexorout	4
276	CloroxBleach385	3
276	lorywithay	3
276	YairZaki	3
276	Blackberry1310	3
276	SteveCraftBlocks	3
276	cyrusisntgay	3
276	Mr_Sun15	3
276	Ghemmah	3
276	weabis	3
276	blackeemperor	3
276	Human_Resource	3
276	TheBananaKat	3
288	NotRemets	2
288	T045RTY	2
288	IgnoredBee	2
288	JuuustYeet	2
288	Auseawesome	2
288	MattieHD	2
288	breadbowlgamer	2
288	corpsecity	2
288	Skylord_Luke	2
288	Elastiq	2
288	Leonidas2k17	2
288	WeebleSock	2
288	NiveauSubmarine	2
