rank	username	minecraft:mined/minecraft:calcite
106	EngagedGrub41	162
108	LeEricc	155
109	PazinGaming	152
109	Inchef	152
111	Killercatty78	149
112	Groovy_MoonBird	140
113	CharlieButt	137
114	itburb	133
115	iSammael	132
116	Myszoaz	129
117	jessewegottacook	124
117	_i_ERROR_i_	124
119	Sheldor097	123
120	Spenduh	120
121	q_wq	117
122	Prismyst	115
123	LeonelSalamanca	111
124	fade_emerge78823	106
124	tsitrawhy	106
126	MuffinManzz	104
127	xvphmura	103
128	MrKrabOnCoke	101
129	RadarHz	100
130	NieToksikpl	99
131	Dakar_	96
132	Masssonnn	95
132	Dan_Scha	95
134	Kakolbus	90
135	lillips	88
136	TheDankPlatypus	87
137	Moofyman	86
138	groofles	84
138	WYFYoyo	84
140	Sleepy_Time_	83
140	masskedman	83
142	KGTV	77
143	Fuad_R	73
143	non089	73
145	Wowful	70
145	StinkyDiplomat	70
147	sylvstarr	62
148	Skippeh	57
149	SpaggeDR	56
150	LeauVox4921	55
151	NomadicRobin_	54
152	MineMaster0012	53
153	_Huge_Male_	46
153	ItsDeltaMC	46
155	ItsHydroMC	40
155	EcksD	40
157	2blox_	39
158	Weepingbiel	36
159	BPTY4618	34
159	SyntheticSurgeon	34
159	pixelviolin	34
162	Cyanide4Kitten	33
163	smarticuno	31
164	Archsam	28
164	Lord_Zacler	28
166	BINKENSTOCK	27
167	TerraVl	26
167	StarCookiees_	26
169	SammiWolfGirl	25
169	TheOuterCore	25
171	catandmoose	24
171	ZeroAbyssTTV	24
171	IdeallyGrey	24
174	CollinMH06	22
174	longappendage	22
174	SuperPooch06	22
174	OreTheBear	22
174	ScootOfBoot	22
179	Mookle96	21
179	HolyVenom	21
181	Jonafrog99	20
182	Avocadogerms	19
182	thedreadeddream	19
184	MC_Gamer_Geek	17
184	joethahobo	17
184	TheEnderMan548	17
184	UCP_TheKingK	17
188	DabKeepaBlicky	16
189	Nadhorion	14
189	AuroraSkies	14
189	fluddd	14
192	powercas_gamer	13
192	Da_Boss_Rani	13
192	AMOTOS_LASODEMIA	13
192	DarkS0L	13
192	THEKINGLyric10	13
197	ccwildfire1	12
197	Valoth	12
197	Chickenchaser2	12
197	lorpus	12
197	athereall	12
197	coobert42	12
203	Miroryk	11
203	JETrotter	11
203	yulgur1	11
203	EveryonesUncle	11
203	NameGenerat0r	11
203	LazySupport00	11
209	Creativebuilder2	10
209	zToasty69z	10
209	Trioxide	10
212	H0UNDFRMH3LL	9
212	QuiCreans	9
212	Werbe	9
212	Jonte0599	9
212	shrimp_flips	9
212	KeterComet	9
218	CLG_Kata	8
218	tuckerdoodle	8
218	TAKrules	8
218	e_hernandez57	8
218	PortlyPete69	8
218	SkinnyBois	8
224	Paguz01	7
224	YuenKei	7
226	_stets	6
226	ZaneABrain	6
226	Itz_DuongVN	6
226	Jackattack53	6
226	JitteryJared2	6
226	DadWorksForSega	6
226	bearlystraight	6
226	fw3xy74	6
226	FadedSpade82	6
235	CaracolCxnt	5
235	Solar_Power	5
235	Not_Insom	5
235	_Mythic____	5
235	DracZSenpai	5
240	Merv__	4
240	4774	4
240	Di_infiri	4
240	Malware_Mara	4
240	SvenskaAlvar	4
240	GooseWithin	4
240	BartekB19	4
240	Rexorout	4
248	CloroxBleach385	3
248	YairZaki	3
248	Blackberry1310	3
248	SteveCraftBlocks	3
248	_lildarki3	3
248	Ghemmah	3
248	weabis	3
248	Nycteus_	3
248	Human_Resource	3
248	TheBananaKat	3
258	NotRemets	2
258	T045RTY	2
258	IgnoredBee	2
258	JuuustYeet	2
258	Auseawesome	2
258	breadbowlgamer	2
258	corpsecity	2
258	oscminus	2
258	Skylord_Luke	2
258	Elastiq	2
258	Leonidas2k17	2
258	WeebleSock	2
258	NiveauSubmarine	2
258	Heisenbberrg	2
258	youarefrench_	2
273	Secret_Canary	1
273	r123moore	1
273	ARandomHedge	1
273	Kondzik2008	1
273	Billious	1
273	The_Cruncy	1
273	lizardfightclub	1
273	H_O_M_H	1
273	radimju	1
273	Toriankel	1
273	Eczbek	1
273	Ezekson	1
273	00000000-0000-0000-0009-01faf4342590	1
