rank	username	minecraft:mined/minecraft:calcite
200	fluddd	14
203	Da_Boss_Rani	13
203	AMOTOS_LASODEMIA	13
203	DarkS0L	13
203	THEKINGLyric10	13
207	ccwildfire1	12
207	Valoth	12
207	Chickenchaser2	12
207	lorpus	12
207	athereall	12
207	coobert42	12
213	Miroryk	11
213	JETrotter	11
213	yulgur1	11
213	NameGenerat0r	11
213	LazySupport00	11
218	CLG_Kata	10
218	Creativebuilder2	10
218	zToasty69z	10
218	Trioxide	10
222	H0UNDFRMH3LL	9
222	QuiCreans	9
222	Jonte0599	9
222	shrimp_flips	9
222	KeterComet	9
227	tuckerdoodle	8
227	TAKrules	8
227	e_hernandez57	8
227	Secret_Canary	8
227	PortlyPete69	8
227	SkinnyBois	8
227	alanbleachdemon	8
234	Paguz01	7
234	YuenKei	7
236	_stets	6
236	ZaneABrain	6
236	Itz_DuongVN	6
236	Jackattack53	6
236	JitteryJared2	6
236	DadWorksForSega	6
236	bearlystraight	6
236	fw3xy74	6
236	FadedSpade82	6
245	CaracolCxnt	5
245	Roenfire	5
245	Strats__	5
245	Solar_Power	5
245	Not_Insom	5
245	_Mythic____	5
245	DracZSenpai	5
252	4774	4
252	Di_infiri	4
252	Malware_Mara	4
252	SvenskaAlvar	4
252	GooseWithin	4
252	BartekB19	4
252	Rexorout	4
259	CloroxBleach385	3
259	lorywithay	3
259	YairZaki	3
259	Blackberry1310	3
259	SteveCraftBlocks	3
259	_lildarki3	3
259	Ghemmah	3
259	weabis	3
259	Nycteus_	3
259	Human_Resource	3
259	TheBananaKat	3
270	NotRemets	2
270	T045RTY	2
270	IgnoredBee	2
270	JuuustYeet	2
270	Auseawesome	2
270	breadbowlgamer	2
270	corpsecity	2
270	Skylord_Luke	2
270	Elastiq	2
270	Leonidas2k17	2
270	WeebleSock	2
270	NiveauSubmarine	2
270	Heisenbberrg	2
270	youarefrench_	2
284	r123moore	1
284	ARandomHedge	1
284	Kondzik2008	1
284	Billious	1
284	The_Cruncy	1
284	lizardfightclub	1
284	H_O_M_H	1
284	radimju	1
284	Toriankel	1
284	Eczbek	1
284	Ezekson	1
284	00000000-0000-0000-0009-01faf4342590	1
