rank	username	minecraft:mined/minecraft:calcite
202	Nadhorion	14
202	AuroraSkies	14
202	fluddd	14
205	Da_Boss_Rani	13
205	AMOTOS_LASODEMIA	13
205	DarkS0L	13
205	THEKINGLyric10	13
209	ccwildfire1	12
209	Valoth	12
209	Chickenchaser2	12
209	lorpus	12
209	athereall	12
209	coobert42	12
215	Miroryk	11
215	JETrotter	11
215	Penguinllama517	11
215	yulgur1	11
215	NameGenerat0r	11
215	LazySupport00	11
221	CLG_Kata	10
221	Creativebuilder2	10
221	zToasty69z	10
221	Trioxide	10
225	H0UNDFRMH3LL	9
225	QuiCreans	9
225	Jonte0599	9
225	shrimp_flips	9
225	KeterComet	9
230	tuckerdoodle	8
230	TAKrules	8
230	e_hernandez57	8
230	PortlyPete69	8
230	SkinnyBois	8
230	alanbleachdemon	8
236	Paguz01	7
236	YuenKei	7
238	_stets	6
238	ZaneABrain	6
238	Itz_DuongVN	6
238	Jackattack53	6
238	JitteryJared2	6
238	DadWorksForSega	6
238	bearlystraight	6
238	fw3xy74	6
238	FadedSpade82	6
247	gabukun_	5
247	CaracolCxnt	5
247	Roenfire	5
247	Strats__	5
247	Solar_Power	5
247	Not_Insom	5
247	_Mythic____	5
247	DracZSenpai	5
255	4774	4
255	Di_infiri	4
255	Malware_Mara	4
255	SvenskaAlvar	4
255	GooseWithin	4
255	BartekB19	4
255	Rexorout	4
262	CloroxBleach385	3
262	lorywithay	3
262	YairZaki	3
262	Blackberry1310	3
262	SteveCraftBlocks	3
262	_lildarki3	3
262	Ghemmah	3
262	weabis	3
262	Nycteus_	3
262	Human_Resource	3
262	TheBananaKat	3
273	NotRemets	2
273	T045RTY	2
273	IgnoredBee	2
273	JuuustYeet	2
273	Auseawesome	2
273	breadbowlgamer	2
273	corpsecity	2
273	Skylord_Luke	2
273	Elastiq	2
273	Leonidas2k17	2
273	WeebleSock	2
273	NiveauSubmarine	2
273	Heisenbberrg	2
273	youarefrench_	2
287	MattieHD	1
287	r123moore	1
287	ARandomHedge	1
287	Kondzik2008	1
287	Billious	1
287	The_Cruncy	1
287	lizardfightclub	1
287	H_O_M_H	1
287	radimju	1
287	Toriankel	1
287	Eczbek	1
287	Ezekson	1
287	00000000-0000-0000-0009-01faf4342590	1
