rank	username	minecraft:mined/minecraft:calcite
155	Cyanide4Kitten	33
156	smarticuno	31
157	pixelviolin	30
158	Lord_Zacler	28
159	BINKENSTOCK	27
160	TerraVl	26
161	SammiWolfGirl	25
161	TheOuterCore	25
163	ZeroAbyssTTV	24
163	IdeallyGrey	24
165	CollinMH06	22
165	SuperPooch06	22
167	Mookle96	21
167	longappendage	21
167	HolyVenom	21
170	thedreadeddream	19
171	Jonafrog99	18
172	joethahobo	17
172	TheEnderMan548	17
174	AuroraSkies	14
174	fluddd	14
176	Da_Boss_Rani	13
176	DarkS0L	13
176	THEKINGLyric10	13
179	ccwildfire1	12
179	Valoth	12
179	Chickenchaser2	12
179	lorpus	12
179	athereall	12
179	coobert42	12
185	Miroryk	11
185	JETrotter	11
185	yulgur1	11
185	EveryonesUncle	11
185	NameGenerat0r	11
185	LazySupport00	11
191	Creativebuilder2	10
191	zToasty69z	10
191	Trioxide	10
194	H0UNDFRMH3LL	9
194	QuiCreans	9
194	Jonte0599	9
194	shrimp_flips	9
198	CLG_Kata	8
198	tuckerdoodle	8
198	TAKrules	8
198	PortlyPete69	8
198	SkinnyBois	8
203	Avocadogerms	7
204	_stets	6
204	ZaneABrain	6
204	Itz_DuongVN	6
204	Jackattack53	6
204	JitteryJared2	6
204	bearlystraight	6
204	fw3xy74	6
204	FadedSpade82	6
212	CaracolCxnt	5
212	Solar_Power	5
212	Not_Insom	5
212	_Mythic____	5
216	Merv__	4
216	Di_infiri	4
216	Malware_Mara	4
216	SvenskaAlvar	4
216	GooseWithin	4
216	BartekB19	4
216	Rexorout	4
223	CloroxBleach385	3
223	YairZaki	3
223	Blackberry1310	3
223	SteveCraftBlocks	3
223	_lildarki3	3
223	Ghemmah	3
223	weabis	3
223	Nycteus_	3
223	Human_Resource	3
223	UCP_TheKingK	3
233	NotRemets	2
233	T045RTY	2
233	IgnoredBee	2
233	JuuustYeet	2
233	Auseawesome	2
233	breadbowlgamer	2
233	corpsecity	2
233	Skylord_Luke	2
233	Elastiq	2
233	Leonidas2k17	2
233	WeebleSock	2
233	NiveauSubmarine	2
233	Heisenbberrg	2
233	youarefrench_	2
247	Secret_Canary	1
247	r123moore	1
247	ARandomHedge	1
247	Kondzik2008	1
247	Billious	1
247	The_Cruncy	1
247	lizardfightclub	1
247	H_O_M_H	1
247	radimju	1
247	Toriankel	1
247	Eczbek	1
247	00000000-0000-0000-0009-01faf4342590	1
