rank	username	minecraft:mined/minecraft:calcite
108	Killercatty78	149
109	Groovy_MoonBird	140
110	PazinGaming	137
110	CharlieButt	137
112	itburb	133
113	iSammael	132
114	Myszoaz	129
115	jessewegottacook	124
115	_i_ERROR_i_	124
117	Sheldor097	123
118	Spenduh	120
119	q_wq	117
120	Prismyst	115
121	LeonelSalamanca	111
122	fade_emerge78823	106
122	tsitrawhy	106
124	MuffinManzz	104
125	xvphmura	103
126	MrKrabOnCoke	101
127	RadarHz	100
128	NieToksikpl	99
129	Dakar_	96
130	Masssonnn	95
130	Dan_Scha	95
132	Kakolbus	90
133	lillips	88
134	TheDankPlatypus	87
135	Moofyman	86
136	groofles	84
136	WYFYoyo	84
138	Sleepy_Time_	83
138	masskedman	83
140	KGTV	77
141	Fuad_R	73
141	non089	73
143	Wowful	70
143	StinkyDiplomat	70
145	sylvstarr	62
146	Skippeh	57
147	SpaggeDR	56
148	LeauVox4921	55
149	NomadicRobin_	54
150	MineMaster0012	53
151	ItsDeltaMC	46
152	_Huge_Male_	40
152	ItsHydroMC	40
152	EcksD	40
155	2blox_	39
156	Weepingbiel	36
157	BPTY4618	34
157	SyntheticSurgeon	34
157	pixelviolin	34
160	Cyanide4Kitten	33
161	smarticuno	31
162	Lord_Zacler	28
163	BINKENSTOCK	27
164	TerraVl	26
165	SammiWolfGirl	25
165	TheOuterCore	25
167	catandmoose	24
167	ZeroAbyssTTV	24
167	IdeallyGrey	24
170	CollinMH06	22
170	longappendage	22
170	SuperPooch06	22
170	ScootOfBoot	22
174	Mookle96	21
174	HolyVenom	21
176	Jonafrog99	20
177	Avocadogerms	19
177	thedreadeddream	19
179	MC_Gamer_Geek	17
179	joethahobo	17
179	TheEnderMan548	17
179	UCP_TheKingK	17
183	DabKeepaBlicky	16
184	Nadhorion	14
184	AuroraSkies	14
184	fluddd	14
187	Da_Boss_Rani	13
187	AMOTOS_LASODEMIA	13
187	DarkS0L	13
187	THEKINGLyric10	13
191	ccwildfire1	12
191	Valoth	12
191	Chickenchaser2	12
191	lorpus	12
191	athereall	12
191	coobert42	12
197	Miroryk	11
197	JETrotter	11
197	yulgur1	11
197	EveryonesUncle	11
197	NameGenerat0r	11
197	LazySupport00	11
203	Creativebuilder2	10
203	zToasty69z	10
203	Trioxide	10
206	H0UNDFRMH3LL	9
206	QuiCreans	9
206	Jonte0599	9
206	shrimp_flips	9
206	KeterComet	9
211	CLG_Kata	8
211	tuckerdoodle	8
211	TAKrules	8
211	e_hernandez57	8
211	PortlyPete69	8
211	SkinnyBois	8
217	YuenKei	7
218	_stets	6
218	ZaneABrain	6
218	Itz_DuongVN	6
218	Jackattack53	6
218	JitteryJared2	6
218	bearlystraight	6
218	fw3xy74	6
218	FadedSpade82	6
226	CaracolCxnt	5
226	Solar_Power	5
226	Not_Insom	5
226	_Mythic____	5
226	DracZSenpai	5
231	Merv__	4
231	4774	4
231	Di_infiri	4
231	Malware_Mara	4
231	SvenskaAlvar	4
231	GooseWithin	4
231	BartekB19	4
231	Rexorout	4
239	CloroxBleach385	3
239	YairZaki	3
239	Blackberry1310	3
239	SteveCraftBlocks	3
239	_lildarki3	3
239	Ghemmah	3
239	weabis	3
239	Nycteus_	3
239	Human_Resource	3
239	TheBananaKat	3
249	NotRemets	2
249	T045RTY	2
249	IgnoredBee	2
249	JuuustYeet	2
249	Auseawesome	2
249	breadbowlgamer	2
249	corpsecity	2
249	oscminus	2
249	Skylord_Luke	2
249	Elastiq	2
249	Leonidas2k17	2
249	WeebleSock	2
249	NiveauSubmarine	2
249	Heisenbberrg	2
249	youarefrench_	2
264	Secret_Canary	1
264	r123moore	1
264	ARandomHedge	1
264	Kondzik2008	1
264	Billious	1
264	The_Cruncy	1
264	lizardfightclub	1
264	H_O_M_H	1
264	radimju	1
264	Toriankel	1
264	Eczbek	1
264	Ezekson	1
264	00000000-0000-0000-0009-01faf4342590	1
