rank	username	minecraft:mined/minecraft:calcite
156	SyntheticSurgeon	34
156	pixelviolin	34
159	Cyanide4Kitten	33
160	smarticuno	31
161	Lord_Zacler	28
162	BINKENSTOCK	27
163	TerraVl	26
164	SammiWolfGirl	25
164	TheOuterCore	25
166	catandmoose	24
166	ZeroAbyssTTV	24
166	IdeallyGrey	24
169	CollinMH06	22
169	longappendage	22
169	SuperPooch06	22
172	Mookle96	21
172	HolyVenom	21
174	Jonafrog99	20
175	Avocadogerms	19
175	thedreadeddream	19
177	MC_Gamer_Geek	17
177	joethahobo	17
177	TheEnderMan548	17
177	UCP_TheKingK	17
181	DabKeepaBlicky	16
182	Nadhorion	14
182	AuroraSkies	14
182	fluddd	14
185	Da_Boss_Rani	13
185	AMOTOS_LASODEMIA	13
185	DarkS0L	13
185	THEKINGLyric10	13
189	ccwildfire1	12
189	Valoth	12
189	Chickenchaser2	12
189	lorpus	12
189	athereall	12
189	coobert42	12
195	Miroryk	11
195	JETrotter	11
195	yulgur1	11
195	EveryonesUncle	11
195	NameGenerat0r	11
195	LazySupport00	11
201	Creativebuilder2	10
201	zToasty69z	10
201	Trioxide	10
204	H0UNDFRMH3LL	9
204	QuiCreans	9
204	Jonte0599	9
204	shrimp_flips	9
204	KeterComet	9
209	CLG_Kata	8
209	tuckerdoodle	8
209	TAKrules	8
209	PortlyPete69	8
209	SkinnyBois	8
214	YuenKei	7
215	_stets	6
215	ZaneABrain	6
215	Itz_DuongVN	6
215	Jackattack53	6
215	JitteryJared2	6
215	bearlystraight	6
215	fw3xy74	6
215	FadedSpade82	6
223	CaracolCxnt	5
223	Solar_Power	5
223	Not_Insom	5
223	_Mythic____	5
223	DracZSenpai	5
228	Merv__	4
228	4774	4
228	Di_infiri	4
228	Malware_Mara	4
228	SvenskaAlvar	4
228	GooseWithin	4
228	BartekB19	4
228	Rexorout	4
236	CloroxBleach385	3
236	YairZaki	3
236	Blackberry1310	3
236	SteveCraftBlocks	3
236	_lildarki3	3
236	Ghemmah	3
236	weabis	3
236	Nycteus_	3
236	Human_Resource	3
236	TheBananaKat	3
246	NotRemets	2
246	T045RTY	2
246	IgnoredBee	2
246	JuuustYeet	2
246	Auseawesome	2
246	breadbowlgamer	2
246	corpsecity	2
246	Skylord_Luke	2
246	Elastiq	2
246	Leonidas2k17	2
246	WeebleSock	2
246	NiveauSubmarine	2
246	Heisenbberrg	2
246	youarefrench_	2
260	Secret_Canary	1
260	r123moore	1
260	ARandomHedge	1
260	Kondzik2008	1
260	Billious	1
260	The_Cruncy	1
260	lizardfightclub	1
260	H_O_M_H	1
260	radimju	1
260	Toriankel	1
260	Eczbek	1
260	00000000-0000-0000-0009-01faf4342590	1
