rank	username	minecraft:mined/minecraft:calcite
155	Cyanide4Kitten	33
156	smarticuno	31
157	pixelviolin	30
158	Lord_Zacler	28
159	BINKENSTOCK	27
160	TerraVl	26
161	SammiWolfGirl	25
161	TheOuterCore	25
163	catandmoose	24
163	ZeroAbyssTTV	24
163	IdeallyGrey	24
166	CollinMH06	22
166	SuperPooch06	22
168	Mookle96	21
168	longappendage	21
168	HolyVenom	21
171	Jonafrog99	20
172	Avocadogerms	19
172	thedreadeddream	19
174	MC_Gamer_Geek	17
174	joethahobo	17
174	TheEnderMan548	17
177	DabKeepaBlicky	16
178	AuroraSkies	14
178	fluddd	14
180	Da_Boss_Rani	13
180	DarkS0L	13
180	THEKINGLyric10	13
183	ccwildfire1	12
183	Valoth	12
183	Chickenchaser2	12
183	lorpus	12
183	athereall	12
183	coobert42	12
189	Miroryk	11
189	JETrotter	11
189	yulgur1	11
189	EveryonesUncle	11
189	NameGenerat0r	11
189	LazySupport00	11
195	Creativebuilder2	10
195	zToasty69z	10
195	Trioxide	10
198	H0UNDFRMH3LL	9
198	QuiCreans	9
198	Jonte0599	9
198	shrimp_flips	9
202	CLG_Kata	8
202	tuckerdoodle	8
202	TAKrules	8
202	PortlyPete69	8
202	SkinnyBois	8
207	_stets	6
207	ZaneABrain	6
207	Itz_DuongVN	6
207	Jackattack53	6
207	JitteryJared2	6
207	bearlystraight	6
207	fw3xy74	6
207	FadedSpade82	6
215	CaracolCxnt	5
215	Solar_Power	5
215	Not_Insom	5
215	_Mythic____	5
215	DracZSenpai	5
215	UCP_TheKingK	5
221	Merv__	4
221	4774	4
221	Di_infiri	4
221	Malware_Mara	4
221	SvenskaAlvar	4
221	GooseWithin	4
221	BartekB19	4
221	Rexorout	4
229	CloroxBleach385	3
229	YairZaki	3
229	Blackberry1310	3
229	SteveCraftBlocks	3
229	_lildarki3	3
229	Ghemmah	3
229	weabis	3
229	Nycteus_	3
229	Human_Resource	3
238	NotRemets	2
238	T045RTY	2
238	IgnoredBee	2
238	JuuustYeet	2
238	Auseawesome	2
238	breadbowlgamer	2
238	corpsecity	2
238	Skylord_Luke	2
238	Elastiq	2
238	Leonidas2k17	2
238	WeebleSock	2
238	NiveauSubmarine	2
238	Heisenbberrg	2
238	youarefrench_	2
252	Secret_Canary	1
252	r123moore	1
252	ARandomHedge	1
252	Kondzik2008	1
252	Billious	1
252	The_Cruncy	1
252	lizardfightclub	1
252	H_O_M_H	1
252	radimju	1
252	Toriankel	1
252	Eczbek	1
252	00000000-0000-0000-0009-01faf4342590	1
