rank	username	minecraft:mined/minecraft:calcite
156	pixelviolin	30
156	00000000-0000-0000-0009-01f073f37a91	30
158	Lord_Zacler	28
159	BINKENSTOCK	27
160	TerraVl	26
161	TheOuterCore	25
162	ZeroAbyssTTV	24
162	IdeallyGrey	24
164	CollinMH06	22
164	SuperPooch06	22
166	Mookle96	21
166	longappendage	21
166	HolyVenom	21
169	Jonafrog99	18
170	joethahobo	17
170	TheEnderMan548	17
172	AuroraSkies	14
172	fluddd	14
174	Da_Boss_Rani	13
174	DarkS0L	13
174	THEKINGLyric10	13
177	ccwildfire1	12
177	Valoth	12
177	Chickenchaser2	12
177	lorpus	12
177	athereall	12
177	coobert42	12
183	Miroryk	11
183	JETrotter	11
183	yulgur1	11
183	EveryonesUncle	11
183	NameGenerat0r	11
183	LazySupport00	11
189	Creativebuilder2	10
189	zToasty69z	10
189	Trioxide	10
192	H0UNDFRMH3LL	9
192	QuiCreans	9
192	Jonte0599	9
192	shrimp_flips	9
196	CLG_Kata	8
196	tuckerdoodle	8
196	TAKrules	8
196	PortlyPete69	8
196	SkinnyBois	8
201	Avocadogerms	7
202	_stets	6
202	ZaneABrain	6
202	Itz_DuongVN	6
202	Jackattack53	6
202	JitteryJared2	6
202	bearlystraight	6
202	fw3xy74	6
202	FadedSpade82	6
210	CaracolCxnt	5
210	Solar_Power	5
210	Not_Insom	5
210	_Mythic____	5
214	Merv__	4
214	Di_infiri	4
214	Malware_Mara	4
214	SvenskaAlvar	4
214	GooseWithin	4
214	BartekB19	4
214	Rexorout	4
221	CloroxBleach385	3
221	YairZaki	3
221	Blackberry1310	3
221	SteveCraftBlocks	3
221	_lildarki3	3
221	Ghemmah	3
221	weabis	3
221	Nycteus_	3
221	Human_Resource	3
221	UCP_TheKingK	3
231	NotRemets	2
231	T045RTY	2
231	JuuustYeet	2
231	Auseawesome	2
231	breadbowlgamer	2
231	corpsecity	2
231	Skylord_Luke	2
231	Elastiq	2
231	Leonidas2k17	2
231	WeebleSock	2
231	NiveauSubmarine	2
231	Heisenbberrg	2
231	youarefrench_	2
244	Secret_Canary	1
244	r123moore	1
244	ARandomHedge	1
244	Kondzik2008	1
244	Billious	1
244	The_Cruncy	1
244	lizardfightclub	1
244	H_O_M_H	1
244	radimju	1
244	Toriankel	1
244	Eczbek	1
244	00000000-0000-0000-0009-01faf4342590	1
