rank	username	minecraft:mined/minecraft:anvil
98	SSytex_X	7
98	amkold	7
110	ZaneABrain	6
110	awesomeoneme	6
110	TheSecondLord	6
110	m_be9	6
110	Arceus1975	6
110	Bumpy419	6
110	Skylord_Luke	6
110	FishyBoy3811	6
110	RodSerlingCringe	6
110	_Bguette_	6
110	DarkS0L	6
110	censorsheep	6
110	fluddd	6
110	MightyWertu	6
110	Warlord324	6
110	WyngGoy	6
110	sp00ky_ghost977	6
110	obzii	6
110	Hermanni__	6
110	TheOnlyRake	6
110	HesDemonPants	6
110	vandmanden	6
132	maxdacatv2	5
132	SpaceGrenadier	5
132	fr0stss	5
132	Swexti	5
132	eclipseboi	5
132	Cambo5000	5
132	2Stout	5
132	r123moore	5
132	Marbz_	5
132	Rumpletaezer	5
132	CrateOfBoxes	5
132	RobotMinion101	5
132	HyperCave	5
132	AlphaWolfPlaysMC	5
132	chipklip	5
132	FlashMigma	5
132	33sudo	5
132	TheEnderman548	5
132	PortlyPete69	5
132	UltraZombie	5
132	Nicserso	5
153	Bandito_Roamer	4
153	Hpdinosaur	4
153	Flores991	4
153	RebelAndroid	4
153	WarHammer3	4
153	Frxnkz	4
153	jacxhadow	4
153	YungJakobo	4
153	BilboBaggins23	4
153	Kamflame10	4
153	Inchef	4
153	Mewar	4
153	xxPipperDipperxx	4
153	hcb238	4
153	TheDankPlatypus	4
153	Karetoko	4
153	SuperPooch06	4
153	Truckoss	4
153	epiksk8erduck	4
153	ChrisKyleST3	4
153	TheTrueClipse	4
153	EveryonesUncle	4
153	Deodorante	4
153	Deathkob	4
153	balin55	4
153	GlitchMixed	4
153	ItzWqlfy	4
153	BumbleBeever	4
153	silverpopcorn	4
153	Hisiste	4
153	Kyrum2169	4
153	starbits140	4
153	CalebDHawk	4
153	jcool7	4
153	ZeroKraken	4
153	RadarHz	4
153	2blox	4
153	The_SlideV5	4
191	6king6colt6	3
191	KarlKaek	3
191	error10101	3
191	_Razar	3
191	CoffeeNoir	3
191	MOSS000	3
191	gaziter10	3
191	Mercadies	3
191	ratglock	3
191	Cryptacity	3
191	Comma__	3
191	MinttyFressh	3
191	_Dean_123	3
191	redikul	3
191	Z3braYTIL	3
191	Flapjacker687	3
191	TheHarryMeister	3
191	Xalithia	3
191	Septemb3r	3
191	Diavri	3
191	ayqq	3
191	Freeman666	3
191	King_Pancake1	3
191	LAVA129	3
191	impossibleteapot	3
191	RyuNeko932000	3
191	pappaberg	3
191	iTurbo	3
191	Corbsman	3
191	Lord_Jord	3
191	wezzzi	3
191	masskedman	3
191	fkGrim	3
191	proxivitoid	3
191	GoofyBread	3
191	MyNameIsDakar	3
191	The_slideV3	3
191	NotMeowMix	3
191	Factoroni	3
191	OG_Songsee	3
191	Cocoamallows	3
191	layabout100	3
191	SammiWolfGirl	3
191	Luigipunch989	3
191	mawileite	3
191	cichy096	3
237	MunkaKris	2
237	Lepthymo	2
237	JohnnyFyes	2
237	JEWISHBadenBeele	2
237	Paint	2
237	Ze1ig	2
237	lewieinnit	2
237	Yatitay	2
237	numbra	2
237	I_Am_Mushkin	2
237	xXTheWolfmanXx	2
237	bigstankyy	2
237	hm947	2
237	Firecracker320	2
237	Zippyzam	2
237	jimintyy	2
237	_Frepp_	2
237	Arteriana	2
237	Fractured_	2
237	MSK__	2
237	Alphanzt99	2
237	TheFlfthHorseman	2
237	Euclidoris	2
237	picardred	2
237	Malorn_Aetherius	2
237	SDMNAEK	2
237	bloodbiter	2
237	ProfessorBee	2
237	boog4loo	2
237	Nach0Bear	2
237	egglapras	2
237	himak1	2
237	Covalents	2
237	_Gabae	2
237	Kakolbus	2
237	Winklepicker279	2
237	CollinMH06	2
237	MyNameIsJobo	2
237	Norrhede	2
237	Zythose	2
237	burbankbuilder28	2
237	domagawha	2
237	tobinwilliams	2
237	EtherealSilveon	2
237	KartivGal	2
237	MinerDec	2
237	cedric72	2
237	KeruNatsema	2
237	lizardfightclub	2
237	Aangezet	2
237	Leonidas2k17	2
237	ogoa	2
237	yulgur1	2
237	audiocracked	2
237	ori0le	2
237	LexMakesHistory	2
237	ebanana	2
237	drumine	2
237	Soap_Bender	2
237	_Karmaa	2
237	Quincannon	2
237	queenalina123	2
237	QueenShuvi	2
237	Xclax101	2
