rank	username	minecraft:mined/minecraft:anvil
148	Tyrannosplart	5
148	FlashMigma	5
148	33sudo	5
148	TheEnderMan548	5
148	PortlyPete69	5
148	UltraZombie	5
148	Nicserso	5
171	Bandito_Roamer	4
171	Hpdinosaur	4
171	Flores991	4
171	tuckerdoodle	4
171	RebelAndroid	4
171	WarHammer3	4
171	Huwulling	4
171	Frxnkz	4
171	jacxhadow	4
171	Jakobo1337	4
171	MinttyFressh	4
171	Megarboh	4
171	BilboBaggins23	4
171	Kamflame10	4
171	Mewar	4
171	xxPipperDipperxx	4
171	hcb238	4
171	TheDankPlatypus	4
171	Karetoko	4
171	SuperPooch06	4
171	Truckoss	4
171	epiksk8erduck	4
171	ChrisKyleST3	4
171	TheTrueClipse	4
171	EveryonesUncle	4
171	Deodorante	4
171	Deathkob	4
171	balin55	4
171	Fuad_R	4
171	Lifedy	4
171	ItzWqlfy	4
171	BumbleBeever	4
171	silverpopcorn	4
171	Hisiste	4
171	Spacewardharpy7	4
171	Kyrum2169	4
171	starbits140	4
171	CalebDHawk	4
171	jcool7	4
171	ZeroKraken	4
171	RadarHz	4
171	2bolx_	4
171	The_SlideV5	4
214	6king6colt6	3
214	KarlKaek	3
214	gren_ben	3
214	_Razaria	3
214	CoffeeNoir	3
214	MOSS000	3
214	ITDV	3
214	gaziter10	3
214	Mercadies	3
214	ratglock	3
214	Cryptacity	3
214	Comma__	3
214	_Dean_123	3
214	redikul	3
214	Z3braYTIL	3
214	Flapjacker687	3
214	TheHarryMeister	3
214	Xalithia	3
214	Septemb3r	3
214	Diavri	3
214	RIPB0ZO	3
214	Kakolbus	3
214	Freeman666	3
214	King_Pancake1	3
214	LAVA129	3
214	impossibleteapot	3
214	RyuNeko932000	3
214	pappaberg	3
214	iTurbo	3
214	Corbsman	3
214	groofles	3
214	wezzzi	3
214	masskedman	3
214	fkGrim	3
214	handsome_strong	3
214	RoofTyler	3
214	GoofyBread	3
214	MyNameIsDakar	3
214	The_slideV3	3
214	NotMeowMix	3
214	Factoroni	3
214	OG_Songsee	3
214	Cocoamallows	3
214	layabout100	3
214	SammiWolfGirl	3
214	Luigipunch989	3
214	mawileite	3
214	cichy096	3
214	00000000-0000-0000-0009-01ff0c3e5e4f	3
263	MunkaKris	2
263	Lepthymo	2
263	MuffinManzz	2
263	JohnnyFyes	2
263	CadenSteele	2
263	Paint	2
263	Ze1ig	2
263	lewieinnit	2
263	Yatitay	2
263	ImNotYuqii	2
263	I_Am_Mushkin	2
263	xXTheWolfmanXx	2
263	diamondgolem35	2
263	bigstankyy	2
263	chrolus	2
263	LeDuctTape	2
263	hm947	2
263	Firecracker320	2
263	Zippyzam	2
263	jimintyy	2
263	Alteriity	2
263	_Frepp_	2
263	Arteriana	2
263	Fractured_	2
263	Da_Boss_Rani	2
263	Alphanzt99	2
263	TheFlfthHorseman	2
263	Euclidoris	2
263	picardred	2
263	Malorn_Aetherius	2
263	SDMNAEK	2
263	bloodbiter	2
263	ProfessorBee	2
263	Secret_Canary	2
263	boog4loo	2
263	4774	2
263	Yirtle	2
263	lorpus	2
