rank	username	minecraft:mined/minecraft:anvil
146	FlashMigma	5
146	33sudo	5
146	TheEnderMan548	5
146	PortlyPete69	5
146	UltraZombie	5
146	Nicserso	5
170	Bandito_Roamer	4
170	Hpdinosaur	4
170	Flores991	4
170	tuckerdoodle	4
170	RebelAndroid	4
170	WarHammer3	4
170	Huwulling	4
170	Frxnkz	4
170	jacxhadow	4
170	Jakobo1337	4
170	MinttyFressh	4
170	Megarboh	4
170	BilboBaggins23	4
170	Kamflame10	4
170	Mewar	4
170	xxPipperDipperxx	4
170	hcb238	4
170	TheDankPlatypus	4
170	Karetoko	4
170	SuperPooch06	4
170	Truckoss	4
170	epiksk8erduck	4
170	ChrisKyleST3	4
170	TheTrueClipse	4
170	EveryonesUncle	4
170	Deodorante	4
170	Deathkob	4
170	balin55	4
170	Fuad_R	4
170	Lifedy	4
170	ItzWqlfy	4
170	BumbleBeever	4
170	silverpopcorn	4
170	Hisiste	4
170	Spacewardharpy7	4
170	Kyrum2169	4
170	starbits140	4
170	CalebDHawk	4
170	jcool7	4
170	ZeroKraken	4
170	RadarHz	4
170	2bolx_	4
170	The_SlideV5	4
213	6king6colt6	3
213	KarlKaek	3
213	gren_ben	3
213	_Razaria	3
213	CoffeeNoir	3
213	MOSS000	3
213	ITDV	3
213	gaziter10	3
213	Mercadies	3
213	ratglock	3
213	Cryptacity	3
213	Comma__	3
213	_Dean_123	3
213	redikul	3
213	Z3braYTIL	3
213	Flapjacker687	3
213	TheHarryMeister	3
213	Xalithia	3
213	Septemb3r	3
213	Diavri	3
213	RIPB0ZO	3
213	Kakolbus	3
213	Freeman666	3
213	King_Pancake1	3
213	LAVA129	3
213	impossibleteapot	3
213	RyuNeko932000	3
213	pappaberg	3
213	iTurbo	3
213	Corbsman	3
213	groofles	3
213	wezzzi	3
213	masskedman	3
213	fkGrim	3
213	handsome_strong	3
213	RoofTyler	3
213	GoofyBread	3
213	MyNameIsDakar	3
213	The_slideV3	3
213	NotMeowMix	3
213	Factoroni	3
213	OG_Songsee	3
213	Cocoamallows	3
213	layabout100	3
213	SammiWolfGirl	3
213	Luigipunch989	3
213	mawileite	3
213	cichy096	3
213	00000000-0000-0000-0009-01ff0c3e5e4f	3
262	MunkaKris	2
262	Lepthymo	2
262	MuffinManzz	2
262	JohnnyFyes	2
262	CadenSteele	2
262	Paint	2
262	Ze1ig	2
262	lewieinnit	2
262	Yatitay	2
262	ImNotYuqii	2
262	I_Am_Mushkin	2
262	xXTheWolfmanXx	2
262	diamondgolem35	2
262	bigstankyy	2
262	chrolus	2
262	LeDuctTape	2
262	hm947	2
262	Firecracker320	2
262	Zippyzam	2
262	jimintyy	2
262	Alteriity	2
262	_Frepp_	2
262	Arteriana	2
262	Fractured_	2
262	Da_Boss_Rani	2
262	Alphanzt99	2
262	TheFlfthHorseman	2
262	Euclidoris	2
262	picardred	2
262	Malorn_Aetherius	2
262	SDMNAEK	2
262	bloodbiter	2
262	ProfessorBee	2
262	boog4loo	2
262	4774	2
262	Yirtle	2
262	lorpus	2
262	himak1	2
262	Covalents	2
