rank	username	minecraft:mined/minecraft:anvil
89	xDraggin	12
94	Cowison	11
94	Fullut	11
94	hanaryheatwave	11
94	TheWildMateo	11
94	Lutres_	11
94	claivin	11
94	Blu3beast	11
94	Spenduh	11
94	BeardBois	11
94	Kubeusz2010	11
94	ConnorDanky_	11
94	TheWickedBird	11
106	Apollo_993	10
106	diamondgolem35	10
106	SaucyDark	10
106	Incinere	10
106	gcaisawesome	10
106	RebytreGT	10
106	blackeemperor	10
106	MakeHistory157	10
114	Jovaphobic	9
114	Groovy_MoonBird	9
114	Tommhh	9
114	Huwulling	9
114	Smashic	9
114	bl1ss0	9
114	PigDab	9
114	Meatlaugh	9
114	Gus2005	9
114	MovingFish7	9
114	stavgod	9
114	Legendosh	9
126	Inchef	8
126	__TheNorseMan__	8
126	legal_tax_evader	8
126	yheece	8
126	ApophisNova	8
126	El_Jalapeno	8
126	Spacewardharpy7	8
126	Skippeh	8
126	MyNamaSheff	8
135	_Virify_	7
135	Ryan_GEMS	7
135	Wooptey	7
135	surfinggiraffejp	7
135	nstuartwilliams1	7
135	fr_ser	7
135	U_Mos_	7
135	LilyNova	7
135	F_Uhre	7
135	IamCL4SSY	7
135	DarlaMeow	7
135	sp00ky_ghost977	7
135	SSytex_X	7
135	amkold	7
149	ZaneABrain	6
149	MoistMicrowave	6
149	Saucepeh	6
149	m_be9	6
149	catandmoose	6
149	Touched_Bread	6
149	drunkeeez	6
149	Marbz_	6
149	Arceus1975	6
149	Bumpy419	6
149	Skylord_Luke	6
149	FishyBoy3811	6
149	Lord_Jord	6
149	AspenLightVT	6
149	DarkS0L	6
149	pretty_pink_reno	6
149	censorsheep	6
149	fluddd	6
149	MightyWertu	6
149	Warlord324	6
149	iSammael	6
149	WyngGoy	6
149	StarCookiees_	6
149	obzii	6
149	hermmm_	6
149	TheOnlyRake	6
149	Nicserso	6
149	HesDemonPants	6
149	vandmanden	6
178	maxdacatv2	5
178	tuckerdoodle	5
178	SpaceGrenadier	5
178	fr0stss	5
178	Swexti	5
178	Sleepy_Time_	5
178	Crowman1	5
178	eclipseboi	5
178	Cambo5000	5
178	2Stout	5
178	r123moore	5
178	TheDankPlatypus	5
178	Rumpletaezer	5
178	CrateOfBoxes	5
178	RobotMinion101	5
178	HyperCave	5
178	AlphaWolfPlaysMC	5
178	EdGalbraith	5
178	Tyrannosplart	5
178	FlashMigma	5
178	33sudo	5
178	TheEnderMan548	5
178	TheKingK_	5
178	PortlyPete69	5
178	UltraZombie	5
203	j5ylim	4
203	k_ce	4
203	Bandito_Roamer	4
203	Hpdinosaur	4
203	Flores991	4
203	RebelAndroid	4
203	WarHammer3	4
203	Archsam	4
203	MSK__	4
203	Frxnkz	4
203	jacxhadow	4
203	Jakobo1337	4
203	MinttyFressh	4
203	Megarboh	4
203	BilboBaggins23	4
203	Kamflame	4
203	Mewar	4
203	xxPipperDipperxx	4
203	hcb238	4
203	Karetoko	4
203	SuperPooch06	4
203	Jekyll	4
203	Truckoss	4
203	epiksk8erduck	4
203	ChrisKyleST3	4
203	True_Clipse	4
203	EveryonesUncle	4
203	Deodorante	4
203	Deathkob	4
203	balin55	4
203	Fuad_R	4
203	Gloomspect	4
203	AstreaTSS	4
203	TheImperial	4
203	BumbleBeever	4
203	silverpopcorn	4
203	Hisiste	4
203	Kyrum2169	4
203	starbits140	4
203	CalebDHawk	4
203	jcool7	4
203	ZeroKraken	4
203	RadarHz	4
203	2blox_	4
203	Jimb0nat0r	4
203	The_SlideV5	4
249	H0UNDFRMH3LL	3
249	_Huge_Male_	3
249	TooPure2	3
249	PazinGaming	3
249	6king6colt6	3
249	KarlKaek	3
249	gren_ben	3
249	hm947	3
249	_Razaria	3
249	lorywithay	3
249	CoffeeNoir	3
249	MOSS000	3
249	gaziter10	3
249	Mercadies	3
249	ratglock	3
249	Cryptacity	3
249	Comma__	3
249	Secret_Canary	3
249	_Dean_123	3
249	redikul	3
249	Z3braYTIL	3
249	Flapjacker687	3
249	TheHarryMeister	3
249	Xalithia	3
249	Septemb3r	3
249	Diavri	3
249	RIPB0ZO	3
249	Freeman666	3
249	King_Pancake1	3
249	impossibleteapot	3
249	RyuNeko932000	3
249	pappaberg	3
249	Hoid_the_Roamer	3
249	iTurbo	3
249	Corbsman	3
249	Samificator	3
249	groofles	3
249	wezzzi	3
249	That_tech_head	3
249	masskedman	3
249	fkGrim	3
249	handsome_strong	3
249	GoofyBread	3
249	Dakar_	3
249	The_slideV3	3
249	lava124	3
249	_Meow_Mix	3
249	Factoroni	3
249	FiguraDei	3
249	OG_Songsee	3
249	Cocoamallows	3
249	layabout100	3
