rank	username	minecraft:mined/minecraft:anvil
111	sp00ky_ghost977	6
111	obzii	6
111	Hermanni__	6
111	TheOnlyRake	6
111	HesDemonPants	6
111	vandmanden	6
135	maxdacatv2	5
135	SpaceGrenadier	5
135	fr0stss	5
135	Swexti	5
135	eclipseboi	5
135	Cambo5000	5
135	2Stout	5
135	r123moore	5
135	Rumpletaezer	5
135	CrateOfBoxes	5
135	RobotMinion101	5
135	HyperCave	5
135	AlphaWolfPlaysMC	5
135	chipklip	5
135	FlashMigma	5
135	33sudo	5
135	TheEnderman548	5
135	PortlyPete69	5
135	UltraZombie	5
135	Nicserso	5
155	Bandito_Roamer	4
155	Hpdinosaur	4
155	Flores991	4
155	RebelAndroid	4
155	WarHammer3	4
155	Frxnkz	4
155	jacxhadow	4
155	YungJakobo	4
155	MinttyFressh	4
155	BilboBaggins23	4
155	Kamflame10	4
155	Inchef	4
155	Mewar	4
155	xxPipperDipperxx	4
155	hcb238	4
155	TheDankPlatypus	4
155	Karetoko	4
155	SuperPooch06	4
155	Truckoss	4
155	epiksk8erduck	4
155	ChrisKyleST3	4
155	TheTrueClipse	4
155	EveryonesUncle	4
155	Deodorante	4
155	Deathkob	4
155	balin55	4
155	GlitchMixed	4
155	ItzWqlfy	4
155	BumbleBeever	4
155	silverpopcorn	4
155	Hisiste	4
155	Kyrum2169	4
155	starbits140	4
155	CalebDHawk	4
155	jcool7	4
155	ZeroKraken	4
155	RadarHz	4
155	2blox	4
155	The_SlideV5	4
194	6king6colt6	3
194	KarlKaek	3
194	error10101	3
194	_Razar	3
194	CoffeeNoir	3
194	MOSS000	3
194	gaziter10	3
194	Mercadies	3
194	ratglock	3
194	Cryptacity	3
194	Comma__	3
194	_Dean_123	3
194	redikul	3
194	Z3braYTIL	3
194	Flapjacker687	3
194	TheHarryMeister	3
194	Xalithia	3
194	Septemb3r	3
194	Diavri	3
194	ayqq	3
194	Freeman666	3
194	King_Pancake1	3
194	LAVA129	3
194	impossibleteapot	3
194	RyuNeko932000	3
194	pappaberg	3
194	iTurbo	3
194	Corbsman	3
194	Lord_Jord	3
194	wezzzi	3
194	RoyalDorrr	3
194	masskedman	3
194	fkGrim	3
194	proxivitoid	3
194	GoofyBread	3
194	MyNameIsDakar	3
194	The_slideV3	3
194	Spacewardharpy7	3
194	NotMeowMix	3
194	Factoroni	3
194	OG_Songsee	3
194	Cocoamallows	3
194	layabout100	3
194	SammiWolfGirl	3
194	Luigipunch989	3
194	mawileite	3
194	cichy096	3
241	MunkaKris	2
241	Lepthymo	2
241	JohnnyFyes	2
241	JEWISHBadenBeele	2
241	Paint	2
241	Ze1ig	2
241	lewieinnit	2
241	Yatitay	2
241	numbra	2
241	I_Am_Mushkin	2
241	xXTheWolfmanXx	2
241	bigstankyy	2
241	hm947	2
241	Firecracker320	2
241	Zippyzam	2
241	jimintyy	2
241	_Frepp_	2
241	Arteriana	2
241	Fractured_	2
241	MSK__	2
241	Alphanzt99	2
241	TheFlfthHorseman	2
241	Euclidoris	2
241	picardred	2
241	Malorn_Aetherius	2
241	SDMNAEK	2
241	bloodbiter	2
241	ProfessorBee	2
241	boog4loo	2
241	Nach0Bear	2
241	egglapras	2
241	himak1	2
241	Covalents	2
241	_Gabae	2
241	Kakolbus	2
241	Winklepicker279	2
241	CollinMH06	2
241	MyNameIsJobo	2
241	Norrhede	2
241	Zythose	2
241	burbankbuilder28	2
241	domagawha	2
241	tobinwilliams	2
241	EtherealSilveon	2
241	KartivGal	2
241	MinerDec	2
241	cedric72	2
241	KeruNatsema	2
241	lizardfightclub	2
241	Aangezet	2
241	Leonidas2k17	2
241	ogoa	2
241	yulgur1	2
241	audiocracked	2
241	ori0le	2
241	LexMakesHistory	2
241	ebanana	2
241	drumine	2
241	Soap_Bender	2
241	_Karmaa	2
