rank	username	minecraft:mined/minecraft:anvil
85	ConnorDanky_	11
96	Apollo_993	10
96	diamondgolem35	10
96	SaucyDark	10
96	Incinere	10
96	gcaisawesome	10
96	Rebytre	10
96	Nycteus_	10
96	MakeHistory157	10
104	Jovaphobic	9
104	Groovy_MoonBird	9
104	Tommhh	9
104	Smashic	9
104	hanaryheatwave	9
104	PigDab	9
104	Meatlaugh	9
104	MovingFish7	9
104	stavgod	9
104	Legendosh	9
114	Alteriity	8
114	Inchef	8
114	__TheNorseMan__	8
114	legal_tax_evader	8
114	yheece	8
114	ApophisNova	8
114	El_Jalapeno	8
114	Spacewardharpy7	8
114	Steelynan	8
114	Skippeh	8
114	MyNamaSheff	8
125	_Virify_	7
125	Ryan_GEMS	7
125	Wooptey	7
125	Huwulling	7
125	surfinggiraffejp	7
125	fr_ser	7
125	LilyNova	7
125	F_Uhre	7
125	IamCL4SSY	7
125	DarlaMeow	7
125	Steve897	7
125	sp00ky_ghost977	7
125	SSytex_X	7
125	amkold	7
139	Mr_Byzantine	6
139	ZaneABrain	6
139	MoistMicrowave	6
139	Saucepeh	6
139	m_be9	6
139	catandmoose	6
139	Touched_Bread	6
139	drunkeeez	6
139	Marbz_	6
139	Arceus1975	6
139	Bumpy419	6
139	Skylord_Luke	6
139	FishyBoy3811	6
139	Lord_Jord	6
139	_Bguette_	6
139	DarkS0L	6
139	censorsheep	6
139	fluddd	6
139	MightyWertu	6
139	Warlord324	6
139	iSammael	6
139	WyngGoy	6
139	pixelviolin	6
139	obzii	6
139	Hermanni__	6
139	TheOnlyRake	6
139	Nicserso	6
139	HesDemonPants	6
139	vandmanden	6
168	maxdacatv2	5
168	SpaceGrenadier	5
168	fr0stss	5
168	Swexti	5
168	Sleepy_Time_	5
168	Crowman1	5
168	eclipseboi	5
168	Cambo5000	5
168	2Stout	5
168	r123moore	5
168	TheDankPlatypus	5
168	Rumpletaezer	5
168	CrateOfBoxes	5
168	RobotMinion101	5
168	HyperCave	5
168	AlphaWolfPlaysMC	5
168	LeonelSalamanca	5
168	Tyrannosplart	5
168	FlashMigma	5
168	33sudo	5
168	TheEnderMan548	5
168	PortlyPete69	5
168	UltraZombie	5
191	Bandito_Roamer	4
191	Hpdinosaur	4
191	Flores991	4
191	tuckerdoodle	4
191	RebelAndroid	4
191	WarHammer3	4
191	Archsam	4
191	ITDV	4
191	Frxnkz	4
191	jacxhadow	4
191	Jakobo1337	4
191	MinttyFressh	4
191	Megarboh	4
191	BilboBaggins23	4
191	Kamflame10	4
191	Mewar	4
191	xxPipperDipperxx	4
191	hcb238	4
191	Karetoko	4
191	SuperPooch06	4
191	Truckoss	4
191	epiksk8erduck	4
191	ChrisKyleST3	4
191	TheTrueClipse	4
191	EveryonesUncle	4
191	Deodorante	4
191	Deathkob	4
191	balin55	4
191	Fuad_R	4
191	aruzs	4
191	AstreaTSS	4
191	TheImperial	4
191	BumbleBeever	4
191	silverpopcorn	4
191	Hisiste	4
191	Kyrum2169	4
191	starbits140	4
191	CalebDHawk	4
191	jcool7	4
191	ZeroKraken	4
191	RadarHz	4
191	2blox_	4
191	The_SlideV5	4
234	H0UNDFRMH3LL	3
234	k_ce	3
234	PazinGaming	3
234	6king6colt6	3
234	KarlKaek	3
234	gren_ben	3
234	hm947	3
234	_Razaria	3
234	CoffeeNoir	3
234	MOSS000	3
234	gaziter10	3
234	Mercadies	3
234	ratglock	3
234	Cryptacity	3
234	Comma__	3
234	Secret_Canary	3
234	_Dean_123	3
234	redikul	3
234	Z3braYTIL	3
234	Flapjacker687	3
234	TheHarryMeister	3
234	Xalithia	3
234	Septemb3r	3
234	Diavri	3
234	RIPB0ZO	3
234	Freeman666	3
234	King_Pancake1	3
234	LAVA129	3
234	impossibleteapot	3
234	RyuNeko932000	3
234	pappaberg	3
234	iTurbo	3
234	Corbsman	3
234	Samificator	3
234	groofles	3
234	wezzzi	3
234	masskedman	3
234	fkGrim	3
234	handsome_strong	3
234	GoofyBread	3
234	Dakar_	3
234	The_slideV3	3
234	_Meow_Mix	3
234	Factoroni	3
234	OG_Songsee	3
234	Cocoamallows	3
234	layabout100	3
234	StarCookiees_	3
234	MustardSquid	3
234	UCP_TheKingK	3
234	SammiWolfGirl	3
234	Luigipunch989	3
234	mawileite	3
234	cichy096	3
234	Jimb0nat0r	3
234	00000000-0000-0000-0009-01ff0c3e5e4f	3
290	MunkaKris	2
290	Lepthymo	2
290	MuffinManzz	2
290	itaysan	2
290	JohnnyFyes	2
290	_Huge_Male_	2
290	Badenbeele	2
290	Paint	2
290	Ze1ig	2
290	lewieinnit	2
290	Yatitay	2
