rank	username	minecraft:mined/minecraft:anvil
111	sp00ky_ghost977	6
111	obzii	6
111	Hermanni__	6
111	TheOnlyRake	6
111	HesDemonPants	6
111	vandmanden	6
135	maxdacatv2	5
135	SpaceGrenadier	5
135	fr0stss	5
135	Swexti	5
135	eclipseboi	5
135	Cambo5000	5
135	Inchef	5
135	2Stout	5
135	r123moore	5
135	Rumpletaezer	5
135	CrateOfBoxes	5
135	RobotMinion101	5
135	HyperCave	5
135	AlphaWolfPlaysMC	5
135	chipklip	5
135	FlashMigma	5
135	33sudo	5
135	TheEnderman548	5
135	PortlyPete69	5
135	UltraZombie	5
135	Nicserso	5
156	Bandito_Roamer	4
156	Hpdinosaur	4
156	Flores991	4
156	tuckerdoodle	4
156	RebelAndroid	4
156	WarHammer3	4
156	Frxnkz	4
156	jacxhadow	4
156	YungJakobo	4
156	MinttyFressh	4
156	Megarboh	4
156	BilboBaggins23	4
156	Kamflame10	4
156	Mewar	4
156	xxPipperDipperxx	4
156	hcb238	4
156	TheDankPlatypus	4
156	Karetoko	4
156	SuperPooch06	4
156	Truckoss	4
156	epiksk8erduck	4
156	ChrisKyleST3	4
156	TheTrueClipse	4
156	EveryonesUncle	4
156	Deodorante	4
156	Deathkob	4
156	balin55	4
156	GlitchMixed	4
156	ItzWqlfy	4
156	BumbleBeever	4
156	silverpopcorn	4
156	Hisiste	4
156	Kyrum2169	4
156	starbits140	4
156	CalebDHawk	4
156	jcool7	4
156	ZeroKraken	4
156	RadarHz	4
156	2blox	4
156	The_SlideV5	4
196	6king6colt6	3
196	KarlKaek	3
196	error10101	3
196	_Razar	3
196	CoffeeNoir	3
196	MOSS000	3
196	MSK__	3
196	gaziter10	3
196	Mercadies	3
196	ratglock	3
196	Cryptacity	3
196	Comma__	3
196	_Dean_123	3
196	redikul	3
196	Z3braYTIL	3
196	Flapjacker687	3
196	TheHarryMeister	3
196	Xalithia	3
196	Septemb3r	3
196	Diavri	3
196	ayqq	3
196	Freeman666	3
196	King_Pancake1	3
196	LAVA129	3
196	impossibleteapot	3
196	RyuNeko932000	3
196	pappaberg	3
196	iTurbo	3
196	Corbsman	3
196	wezzzi	3
196	masskedman	3
196	fkGrim	3
196	proxivitoid	3
196	GoofyBread	3
196	MyNameIsDakar	3
196	The_slideV3	3
196	Spacewardharpy7	3
196	NotMeowMix	3
196	Factoroni	3
196	OG_Songsee	3
196	Cocoamallows	3
196	layabout100	3
196	SammiWolfGirl	3
196	Luigipunch989	3
196	mawileite	3
196	cichy096	3
242	MunkaKris	2
242	Lepthymo	2
242	JohnnyFyes	2
242	JEWISHBadenBeele	2
242	Paint	2
242	Ze1ig	2
242	lewieinnit	2
242	Yatitay	2
242	numbra	2
242	I_Am_Mushkin	2
242	xXTheWolfmanXx	2
242	bigstankyy	2
242	chrolus	2
242	hm947	2
242	Firecracker320	2
242	Zippyzam	2
242	jimintyy	2
242	_Frepp_	2
242	Arteriana	2
242	Fractured_	2
242	Da_Boss_Rani	2
242	Alphanzt99	2
242	TheFlfthHorseman	2
242	Euclidoris	2
242	picardred	2
242	Malorn_Aetherius	2
242	SDMNAEK	2
242	bloodbiter	2
242	ProfessorBee	2
242	boog4loo	2
242	Nach0Bear	2
242	egglapras	2
242	himak1	2
242	Covalents	2
242	_Gabae	2
242	Kakolbus	2
242	Winklepicker279	2
242	CollinMH06	2
242	MyNameIsJobo	2
242	Norrhede	2
242	Zythose	2
242	burbankbuilder28	2
242	domagawha	2
242	tobinwilliams	2
242	EtherealSilveon	2
242	KartivGal	2
242	MinerDec	2
242	cedric72	2
242	KeruNatsema	2
242	lizardfightclub	2
242	Aangezet	2
242	Leonidas2k17	2
242	AuroraSkies	2
242	ogoa	2
242	yulgur1	2
242	audiocracked	2
242	Jiminie	2
242	ori0le	2
242	LexMakesHistory	2
