rank	username	minecraft:mined/minecraft:anvil
157	starbits140	4
157	CalebDHawk	4
157	jcool7	4
157	ZeroKraken	4
157	RadarHz	4
157	2blox	4
157	The_SlideV5	4
197	6king6colt6	3
197	KarlKaek	3
197	error10101	3
197	_Razar	3
197	CoffeeNoir	3
197	MOSS000	3
197	MSK__	3
197	gaziter10	3
197	Mercadies	3
197	ratglock	3
197	Cryptacity	3
197	Comma__	3
197	_Dean_123	3
197	redikul	3
197	Smashic	3
197	Z3braYTIL	3
197	Flapjacker687	3
197	TheHarryMeister	3
197	Xalithia	3
197	Septemb3r	3
197	Diavri	3
197	ayqq	3
197	Freeman666	3
197	King_Pancake1	3
197	LAVA129	3
197	impossibleteapot	3
197	RyuNeko932000	3
197	pappaberg	3
197	iTurbo	3
197	Corbsman	3
197	wezzzi	3
197	masskedman	3
197	fkGrim	3
197	Jiminie	3
197	proxivitoid	3
197	GoofyBread	3
197	MyNameIsDakar	3
197	The_slideV3	3
197	Spacewardharpy7	3
197	NotMeowMix	3
197	Factoroni	3
197	OG_Songsee	3
197	Cocoamallows	3
197	layabout100	3
197	SammiWolfGirl	3
197	Luigipunch989	3
197	mawileite	3
197	cichy096	3
245	MunkaKris	2
245	Lepthymo	2
245	JohnnyFyes	2
245	JEWISHBadenBeele	2
245	Paint	2
245	Ze1ig	2
245	lewieinnit	2
245	Yatitay	2
245	numbra	2
245	I_Am_Mushkin	2
245	xXTheWolfmanXx	2
245	bigstankyy	2
245	chrolus	2
245	hm947	2
245	Firecracker320	2
245	Zippyzam	2
245	jimintyy	2
245	_Frepp_	2
245	Arteriana	2
245	Fractured_	2
245	Da_Boss_Rani	2
245	Alphanzt99	2
245	TheFlfthHorseman	2
245	Euclidoris	2
245	picardred	2
245	Malorn_Aetherius	2
245	SDMNAEK	2
245	bloodbiter	2
245	ProfessorBee	2
245	boog4loo	2
245	Nach0Bear	2
245	egglapras	2
245	himak1	2
245	Covalents	2
245	_Gabae	2
245	Kakolbus	2
245	Winklepicker279	2
245	CollinMH06	2
245	MyNameIsJobo	2
245	Norrhede	2
245	Zythose	2
245	burbankbuilder28	2
245	_Boipl_	2
245	domagawha	2
245	tobinwilliams	2
245	EtherealSilveon	2
245	KartivGal	2
245	MinerDec	2
245	cedric72	2
245	KeruNatsema	2
245	ToastedGamingYT	2
245	lizardfightclub	2
245	Aangezet	2
245	Leonidas2k17	2
245	AuroraSkies	2
245	ogoa	2
