rank	username	minecraft:mined/minecraft:anvil
201	Spacewardharpy7	3
201	NotMeowMix	3
201	Factoroni	3
201	OG_Songsee	3
201	Cocoamallows	3
201	layabout100	3
201	SammiWolfGirl	3
201	Luigipunch989	3
201	mawileite	3
201	cichy096	3
201	00000000-0000-0000-0009-01ff0c3e5e4f	3
249	MunkaKris	2
249	Lepthymo	2
249	JohnnyFyes	2
249	JEWISHBadenBeele	2
249	Paint	2
249	Ze1ig	2
249	lewieinnit	2
249	Yatitay	2
249	numbra	2
249	I_Am_Mushkin	2
249	xXTheWolfmanXx	2
249	bigstankyy	2
249	chrolus	2
249	itburb	2
249	hm947	2
249	Firecracker320	2
249	Zippyzam	2
249	jimintyy	2
249	Alteriity	2
249	_Frepp_	2
249	Arteriana	2
249	Fractured_	2
249	Da_Boss_Rani	2
249	Alphanzt99	2
249	TheFlfthHorseman	2
249	Euclidoris	2
249	picardred	2
249	Malorn_Aetherius	2
249	SDMNAEK	2
249	bloodbiter	2
249	ProfessorBee	2
249	boog4loo	2
249	4774	2
249	Nach0Bear	2
249	egglapras	2
249	himak1	2
249	Covalents	2
249	_Gabae	2
249	Kakolbus	2
249	Winklepicker279	2
249	CollinMH06	2
249	MyNameIsJobo	2
249	Norrhede	2
249	Zythose	2
249	burbankbuilder28	2
249	_Boipl_	2
249	domagawha	2
249	tobinwilliams	2
249	EtherealSilveon	2
249	KartivGal	2
249	MinerDec	2
249	cedric72	2
