rank	username	minecraft:mined/minecraft:anvil
91	Rebytre	10
91	Nycteus_	10
91	MakeHistory157	10
91	MineMaster0012	10
99	Jovaphobic	9
99	Groovy_MoonBird	9
99	Tommhh	9
99	Smashic	9
99	hanaryheatwave	9
99	PigDab	9
99	Meatlaugh	9
99	MovingFish7	9
99	stavgod	9
99	Legendosh	9
109	Apollo_993	8
109	Inchef	8
109	__TheNorseMan__	8
109	legal_tax_evader	8
109	yheece	8
109	ApophisNova	8
109	Werbe	8
109	El_Jalapeno	8
109	Spacewardharpy7	8
109	Steelynan	8
109	Skippeh	8
109	MyNamaSheff	8
121	_Virify_	7
121	Ryan_GEMS	7
121	Wooptey	7
121	surfinggiraffejp	7
121	fr_ser	7
121	LilyNova	7
121	F_Uhre	7
121	IamCL4SSY	7
121	DarlaMeow	7
121	Steve897	7
121	sp00ky_ghost977	7
121	SSytex_X	7
121	amkold	7
134	Mr_Byzantine	6
134	ZaneABrain	6
134	Huwulling	6
134	MoistMicrowave	6
134	m_be9	6
134	catandmoose	6
134	Touched_Bread	6
134	drunkeeez	6
134	Marbz_	6
134	Arceus1975	6
134	Bumpy419	6
134	Skylord_Luke	6
134	FishyBoy3811	6
134	SaintJosie	6
134	Lord_Jord	6
134	_Bguette_	6
134	DarkS0L	6
134	censorsheep	6
134	fluddd	6
134	MightyWertu	6
134	Warlord324	6
134	iSammael	6
134	WyngGoy	6
134	obzii	6
134	Hermanni__	6
134	TheOnlyRake	6
134	Nicserso	6
134	HesDemonPants	6
134	vandmanden	6
163	maxdacatv2	5
163	Alteriity	5
163	SpaceGrenadier	5
163	fr0stss	5
163	Swexti	5
163	Sleepy_Time_	5
163	Crowman1	5
163	eclipseboi	5
163	Cambo5000	5
163	2Stout	5
163	r123moore	5
163	TheDankPlatypus	5
163	Rumpletaezer	5
163	CrateOfBoxes	5
163	RobotMinion101	5
163	HyperCave	5
163	AlphaWolfPlaysMC	5
163	LeonelSalamanca	5
163	Tyrannosplart	5
163	FlashMigma	5
163	33sudo	5
163	TheEnderMan548	5
163	PortlyPete69	5
163	UltraZombie	5
187	Bandito_Roamer	4
187	Hpdinosaur	4
187	Flores991	4
187	tuckerdoodle	4
187	RebelAndroid	4
187	WarHammer3	4
187	Frxnkz	4
187	jacxhadow	4
187	Jakobo1337	4
187	MinttyFressh	4
187	Megarboh	4
187	BilboBaggins23	4
187	Kamflame10	4
187	Mewar	4
187	xxPipperDipperxx	4
187	hcb238	4
187	Karetoko	4
187	SuperPooch06	4
187	Truckoss	4
187	epiksk8erduck	4
187	ChrisKyleST3	4
187	TheTrueClipse	4
187	EveryonesUncle	4
187	Deodorante	4
187	Deathkob	4
187	balin55	4
187	Fuad_R	4
187	aruzs	4
187	AstreaTSS	4
187	TheImperial	4
187	BumbleBeever	4
187	silverpopcorn	4
187	Hisiste	4
187	Kyrum2169	4
187	starbits140	4
187	CalebDHawk	4
187	jcool7	4
187	ZeroKraken	4
187	RadarHz	4
187	2blox_	4
187	The_SlideV5	4
228	H0UNDFRMH3LL	3
228	k_ce	3
228	6king6colt6	3
228	KarlKaek	3
228	gren_ben	3
228	_Razaria	3
228	CoffeeNoir	3
228	MOSS000	3
228	ITDV	3
228	gaziter10	3
228	Mercadies	3
228	ratglock	3
228	Cryptacity	3
228	Comma__	3
228	Secret_Canary	3
228	_Dean_123	3
228	redikul	3
228	Z3braYTIL	3
228	Flapjacker687	3
228	TheHarryMeister	3
228	Xalithia	3
228	Septemb3r	3
228	Diavri	3
228	RIPB0ZO	3
228	Kakolbus	3
228	Freeman666	3
228	King_Pancake1	3
228	LAVA129	3
228	impossibleteapot	3
228	RyuNeko932000	3
228	pappaberg	3
228	iTurbo	3
228	Corbsman	3
228	groofles	3
228	wezzzi	3
228	masskedman	3
228	fkGrim	3
228	handsome_strong	3
228	GoofyBread	3
228	Dakar_	3
228	The_slideV3	3
228	_Meow_Mix	3
228	Factoroni	3
228	OG_Songsee	3
228	Cocoamallows	3
228	layabout100	3
228	MustardSquid	3
228	SammiWolfGirl	3
228	Luigipunch989	3
228	mawileite	3
228	cichy096	3
228	00000000-0000-0000-0009-01ff0c3e5e4f	3
280	MunkaKris	2
280	Lepthymo	2
280	MuffinManzz	2
280	itaysan	2
280	JohnnyFyes	2
280	_Huge_Male_	2
280	Badenbeele	2
280	Paint	2
280	Ze1ig	2
280	lewieinnit	2
280	Yatitay	2
280	ImNotYuqii	2
280	I_Am_Mushkin	2
280	xXTheWolfmanXx	2
280	Gemstuff	2
280	bigstankyy	2
280	chrolus	2
280	itburb	2
280	hm947	2
280	Firecracker320	2
280	Zippyzam	2
