rank	username	minecraft:mined/minecraft:anvil
90	claivin	11
90	Blu3beast	11
90	Spenduh	11
90	BeardBois	11
90	Kubeusz2010	11
90	ConnorDanky_	11
100	Apollo_993	10
100	diamondgolem35	10
100	SaucyDark	10
100	Incinere	10
100	gcaisawesome	10
100	RebytreGT	10
100	blackeemperor	10
100	MakeHistory157	10
108	Jovaphobic	9
108	Groovy_MoonBird	9
108	Tommhh	9
108	Huwulling	9
108	Smashic	9
108	hanaryheatwave	9
108	PigDab	9
108	Meatlaugh	9
108	Gus2005	9
108	MovingFish7	9
108	stavgod	9
108	Legendosh	9
120	Alteriity	8
120	Inchef	8
120	__TheNorseMan__	8
120	legal_tax_evader	8
120	yheece	8
120	fragrantmonke444	8
120	ApophisNova	8
120	El_Jalapeno	8
120	Spacewardharpy7	8
120	Skippeh	8
120	MyNamaSheff	8
131	_Virify_	7
131	Mr_Byzantine	7
131	Ryan_GEMS	7
131	Wooptey	7
131	surfinggiraffejp	7
131	fr_ser	7
131	LilyNova	7
131	F_Uhre	7
131	IamCL4SSY	7
131	DarlaMeow	7
131	sp00ky_ghost977	7
131	SSytex_X	7
131	amkold	7
144	ZaneABrain	6
144	MoistMicrowave	6
144	Saucepeh	6
144	m_be9	6
144	catandmoose	6
144	Touched_Bread	6
144	drunkeeez	6
144	Marbz_	6
144	Arceus1975	6
144	Bumpy419	6
144	Skylord_Luke	6
144	FishyBoy3811	6
144	Lord_Jord	6
144	AspenLightVT	6
144	DarkS0L	6
144	censorsheep	6
144	fluddd	6
144	MightyWertu	6
144	Warlord324	6
144	iSammael	6
144	WyngGoy	6
144	StarCookiees_	6
144	obzii	6
144	hermmm_	6
144	TheOnlyRake	6
144	Nicserso	6
144	HesDemonPants	6
144	vandmanden	6
172	maxdacatv2	5
172	tuckerdoodle	5
172	SpaceGrenadier	5
172	fr0stss	5
172	Swexti	5
172	Sleepy_Time_	5
172	Crowman1	5
172	eclipseboi	5
172	Cambo5000	5
172	2Stout	5
172	r123moore	5
172	TheDankPlatypus	5
172	Rumpletaezer	5
172	CrateOfBoxes	5
172	RobotMinion101	5
172	HyperCave	5
172	AlphaWolfPlaysMC	5
172	EdGalbraith	5
172	Tyrannosplart	5
172	FlashMigma	5
172	33sudo	5
172	TheEnderMan548	5
172	PortlyPete69	5
172	UltraZombie	5
196	j5ylim	4
196	k_ce	4
196	Bandito_Roamer	4
196	Hpdinosaur	4
196	Flores991	4
196	RebelAndroid	4
196	WarHammer3	4
196	Archsam	4
196	MSK__	4
196	Frxnkz	4
196	jacxhadow	4
196	Jakobo1337	4
196	MinttyFressh	4
196	Megarboh	4
196	BilboBaggins23	4
196	Kamflame	4
196	Mewar	4
196	xxPipperDipperxx	4
196	hcb238	4
196	Karetoko	4
196	SuperPooch06	4
196	Truckoss	4
196	epiksk8erduck	4
196	ChrisKyleST3	4
196	True_Clipse	4
196	EveryonesUncle	4
196	Deodorante	4
196	Deathkob	4
196	balin55	4
196	Fuad_R	4
196	Gloomspect	4
196	AstreaTSS	4
196	TheImperial	4
196	BumbleBeever	4
196	silverpopcorn	4
196	Hisiste	4
196	Kyrum2169	4
196	starbits140	4
196	CalebDHawk	4
196	jcool7	4
196	ZeroKraken	4
196	RadarHz	4
196	2blox_	4
196	Jimb0nat0r	4
196	The_SlideV5	4
241	H0UNDFRMH3LL	3
241	_Huge_Male_	3
241	TooPure2	3
241	PazinGaming	3
241	6king6colt6	3
241	KarlKaek	3
241	gren_ben	3
241	hm947	3
241	_Razaria	3
241	lorywithay	3
241	CoffeeNoir	3
241	MOSS000	3
241	gaziter10	3
241	Mercadies	3
241	ratglock	3
241	Cryptacity	3
241	Comma__	3
241	Secret_Canary	3
241	_Dean_123	3
241	redikul	3
241	Z3braYTIL	3
241	Flapjacker687	3
241	TheHarryMeister	3
241	Xalithia	3
241	Septemb3r	3
241	Diavri	3
241	RIPB0ZO	3
241	Freeman666	3
241	King_Pancake1	3
241	LAVA129	3
241	impossibleteapot	3
241	RyuNeko932000	3
241	pappaberg	3
241	iTurbo	3
241	Corbsman	3
241	Samificator	3
241	groofles	3
241	wezzzi	3
241	masskedman	3
241	fkGrim	3
241	handsome_strong	3
241	GoofyBread	3
241	Dakar_	3
241	The_slideV3	3
241	_Meow_Mix	3
241	Factoroni	3
241	OG_Songsee	3
241	Cocoamallows	3
241	layabout100	3
241	MustardSquid	3
241	TheKingK_	3
241	SammiWolfGirl	3
241	Luigipunch989	3
241	mawileite	3
241	cichy096	3
241	00000000-0000-0000-0009-01ff0c3e5e4f	3
297	MunkaKris	2
297	Lepthymo	2
297	MuffinManzz	2
297	itay69696969	2
