rank	username	minecraft:mined/minecraft:anvil
194	cichy096	3
240	MunkaKris	2
240	Lepthymo	2
240	JohnnyFyes	2
240	JEWISHBadenBeele	2
240	Paint	2
240	Ze1ig	2
240	lewieinnit	2
240	Yatitay	2
240	numbra	2
240	I_Am_Mushkin	2
240	xXTheWolfmanXx	2
240	bigstankyy	2
240	hm947	2
240	Firecracker320	2
240	Zippyzam	2
240	jimintyy	2
240	_Frepp_	2
240	Arteriana	2
240	Fractured_	2
240	MSK__	2
240	Alphanzt99	2
240	TheFlfthHorseman	2
240	Euclidoris	2
240	picardred	2
240	Malorn_Aetherius	2
240	SDMNAEK	2
240	bloodbiter	2
240	ProfessorBee	2
240	boog4loo	2
240	Nach0Bear	2
240	egglapras	2
240	himak1	2
240	Covalents	2
240	_Gabae	2
240	Kakolbus	2
240	Winklepicker279	2
240	CollinMH06	2
240	MyNameIsJobo	2
240	Norrhede	2
240	Zythose	2
240	burbankbuilder28	2
240	domagawha	2
240	tobinwilliams	2
240	EtherealSilveon	2
240	KartivGal	2
240	MinerDec	2
240	cedric72	2
240	KeruNatsema	2
240	lizardfightclub	2
240	Aangezet	2
240	Leonidas2k17	2
240	ogoa	2
240	yulgur1	2
240	audiocracked	2
240	ori0le	2
240	LexMakesHistory	2
240	ebanana	2
240	drumine	2
240	Soap_Bender	2
240	_Karmaa	2
240	Quincannon	2
