rank	username	minecraft:mined/minecraft:anvil
151	HyperCave	5
151	AlphaWolfPlaysMC	5
151	binman420	5
151	Tyrannosplart	5
151	FlashMigma	5
151	33sudo	5
151	TheEnderMan548	5
151	PortlyPete69	5
151	UltraZombie	5
151	Nicserso	5
174	Bandito_Roamer	4
174	Apollo_993	4
174	Hpdinosaur	4
174	Flores991	4
174	tuckerdoodle	4
174	RebelAndroid	4
174	WarHammer3	4
174	Huwulling	4
174	Frxnkz	4
174	jacxhadow	4
174	Jakobo1337	4
174	MinttyFressh	4
174	Megarboh	4
174	BilboBaggins23	4
174	Kamflame10	4
174	Mewar	4
174	xxPipperDipperxx	4
174	hcb238	4
174	Karetoko	4
174	SuperPooch06	4
174	Truckoss	4
174	epiksk8erduck	4
174	ChrisKyleST3	4
174	TheTrueClipse	4
174	EveryonesUncle	4
174	Deodorante	4
174	Deathkob	4
174	balin55	4
174	Fuad_R	4
174	Lifedy	4
174	ItzWqlfy	4
174	BumbleBeever	4
174	silverpopcorn	4
174	Hisiste	4
174	Kyrum2169	4
174	starbits140	4
174	CalebDHawk	4
174	jcool7	4
174	ZeroKraken	4
174	RadarHz	4
174	2bolx_	4
174	The_SlideV5	4
216	6king6colt6	3
216	KarlKaek	3
216	gren_ben	3
216	_Razaria	3
216	CoffeeNoir	3
216	MOSS000	3
216	ITDV	3
216	gaziter10	3
216	Mercadies	3
216	ratglock	3
216	Cryptacity	3
216	Comma__	3
216	Secret_Canary	3
216	_Dean_123	3
216	redikul	3
216	Z3braYTIL	3
216	Flapjacker687	3
216	TheHarryMeister	3
216	Xalithia	3
216	Septemb3r	3
216	Diavri	3
216	RIPB0ZO	3
216	Kakolbus	3
216	Freeman666	3
216	King_Pancake1	3
216	LAVA129	3
216	impossibleteapot	3
216	RyuNeko932000	3
216	pappaberg	3
216	iTurbo	3
216	Corbsman	3
216	groofles	3
216	wezzzi	3
216	masskedman	3
216	fkGrim	3
216	handsome_strong	3
216	GoofyBread	3
216	MyNameIsDakar	3
216	The_slideV3	3
216	NotMeowMix	3
216	Factoroni	3
216	OG_Songsee	3
216	Cocoamallows	3
216	layabout100	3
216	SammiWolfGirl	3
216	Luigipunch989	3
216	mawileite	3
216	cichy096	3
216	00000000-0000-0000-0009-01ff0c3e5e4f	3
265	MunkaKris	2
265	Lepthymo	2
265	MuffinManzz	2
265	JohnnyFyes	2
265	CadenSteele	2
265	Paint	2
265	Ze1ig	2
265	lewieinnit	2
265	Yatitay	2
265	ImNotYuqii	2
265	I_Am_Mushkin	2
265	xXTheWolfmanXx	2
265	Gemstuff	2
265	diamondgolem35	2
265	bigstankyy	2
265	chrolus	2
265	LeDuctTape	2
265	hm947	2
265	Firecracker320	2
265	Zippyzam	2
265	jimintyy	2
265	Alteriity	2
265	_Frepp_	2
265	Arteriana	2
265	Fractured_	2
265	Da_Boss_Rani	2
265	Alphanzt99	2
265	TheFlfthHorseman	2
265	Euclidoris	2
265	picardred	2
265	Malorn_Aetherius	2
265	SDMNAEK	2
265	bloodbiter	2
265	ProfessorBee	2
265	boog4loo	2
265	4774	2
