rank	username	minecraft:mined/minecraft:anvil
159	silverpopcorn	4
159	Hisiste	4
159	Kyrum2169	4
159	starbits140	4
159	CalebDHawk	4
159	jcool7	4
159	ZeroKraken	4
159	RadarHz	4
159	2blox	4
159	The_SlideV5	4
199	6king6colt6	3
199	KarlKaek	3
199	error10101	3
199	_Razar	3
199	CoffeeNoir	3
199	MOSS000	3
199	MSK__	3
199	gaziter10	3
199	Mercadies	3
199	ratglock	3
199	Cryptacity	3
199	Comma__	3
199	_Dean_123	3
199	redikul	3
199	Z3braYTIL	3
199	Flapjacker687	3
199	TheHarryMeister	3
199	Xalithia	3
199	Septemb3r	3
199	Diavri	3
199	ayqq	3
199	Freeman666	3
199	King_Pancake1	3
199	LAVA129	3
199	impossibleteapot	3
199	RyuNeko932000	3
199	pappaberg	3
199	iTurbo	3
199	Corbsman	3
199	wezzzi	3
199	masskedman	3
199	fkGrim	3
199	Jiminie	3
199	proxivitoid	3
199	GoofyBread	3
199	MyNameIsDakar	3
199	The_slideV3	3
199	Spacewardharpy7	3
199	NotMeowMix	3
199	Factoroni	3
199	OG_Songsee	3
199	Cocoamallows	3
199	layabout100	3
199	SammiWolfGirl	3
199	Luigipunch989	3
199	mawileite	3
199	cichy096	3
246	MunkaKris	2
246	Lepthymo	2
246	JohnnyFyes	2
246	JEWISHBadenBeele	2
246	Paint	2
246	Ze1ig	2
246	lewieinnit	2
246	Yatitay	2
246	numbra	2
246	I_Am_Mushkin	2
246	xXTheWolfmanXx	2
246	bigstankyy	2
246	chrolus	2
246	hm947	2
246	Firecracker320	2
246	Zippyzam	2
246	jimintyy	2
246	_Frepp_	2
246	Arteriana	2
246	Fractured_	2
246	Da_Boss_Rani	2
246	Alphanzt99	2
246	TheFlfthHorseman	2
246	Euclidoris	2
246	picardred	2
246	Malorn_Aetherius	2
246	SDMNAEK	2
246	bloodbiter	2
246	ProfessorBee	2
246	boog4loo	2
246	Nach0Bear	2
246	egglapras	2
246	himak1	2
246	Covalents	2
246	_Gabae	2
246	Kakolbus	2
246	Winklepicker279	2
246	CollinMH06	2
246	MyNameIsJobo	2
246	Norrhede	2
246	Zythose	2
246	burbankbuilder28	2
246	_Boipl_	2
246	domagawha	2
246	tobinwilliams	2
246	EtherealSilveon	2
246	KartivGal	2
246	MinerDec	2
246	cedric72	2
246	KeruNatsema	2
246	ToastedGamingYT	2
246	lizardfightclub	2
246	Aangezet	2
246	MrQuanQuan	2
246	AuroraSkies	2
