rank	username	minecraft:mined/minecraft:anvil
156	RadarHz	4
156	2blox	4
156	The_SlideV5	4
195	6king6colt6	3
195	KarlKaek	3
195	error10101	3
195	_Razar	3
195	CoffeeNoir	3
195	MOSS000	3
195	gaziter10	3
195	Mercadies	3
195	ratglock	3
195	Cryptacity	3
195	Comma__	3
195	_Dean_123	3
195	redikul	3
195	Z3braYTIL	3
195	Flapjacker687	3
195	TheHarryMeister	3
195	Xalithia	3
195	Septemb3r	3
195	Diavri	3
195	ayqq	3
195	Freeman666	3
195	King_Pancake1	3
195	LAVA129	3
195	impossibleteapot	3
195	RyuNeko932000	3
195	pappaberg	3
195	iTurbo	3
195	Corbsman	3
195	Lord_Jord	3
195	wezzzi	3
195	masskedman	3
195	fkGrim	3
195	proxivitoid	3
195	GoofyBread	3
195	MyNameIsDakar	3
195	The_slideV3	3
195	Spacewardharpy7	3
195	NotMeowMix	3
195	Factoroni	3
195	OG_Songsee	3
195	Cocoamallows	3
195	layabout100	3
195	SammiWolfGirl	3
195	Luigipunch989	3
195	mawileite	3
195	cichy096	3
241	MunkaKris	2
241	Lepthymo	2
241	JohnnyFyes	2
241	JEWISHBadenBeele	2
241	Paint	2
241	Ze1ig	2
241	lewieinnit	2
241	Yatitay	2
241	numbra	2
241	I_Am_Mushkin	2
241	xXTheWolfmanXx	2
241	bigstankyy	2
241	hm947	2
241	Firecracker320	2
241	Zippyzam	2
241	jimintyy	2
241	_Frepp_	2
241	Arteriana	2
241	Fractured_	2
241	MSK__	2
241	Alphanzt99	2
241	TheFlfthHorseman	2
241	Euclidoris	2
241	picardred	2
241	Malorn_Aetherius	2
241	SDMNAEK	2
241	bloodbiter	2
241	ProfessorBee	2
241	boog4loo	2
241	Nach0Bear	2
241	egglapras	2
241	himak1	2
241	Covalents	2
241	_Gabae	2
241	Kakolbus	2
241	Winklepicker279	2
241	CollinMH06	2
241	MyNameIsJobo	2
241	Norrhede	2
241	Zythose	2
241	burbankbuilder28	2
241	domagawha	2
241	tobinwilliams	2
241	EtherealSilveon	2
241	KartivGal	2
241	MinerDec	2
241	cedric72	2
241	KeruNatsema	2
241	lizardfightclub	2
241	Aangezet	2
241	Leonidas2k17	2
241	ogoa	2
241	yulgur1	2
241	audiocracked	2
241	ori0le	2
241	LexMakesHistory	2
241	ebanana	2
241	drumine	2
241	Soap_Bender	2
241	_Karmaa	2
