rank	username	minecraft:mined/minecraft:anvil
91	Rebytre	10
91	Nycteus_	10
91	MakeHistory157	10
91	MineMaster0012	10
99	Jovaphobic	9
99	Groovy_MoonBird	9
99	Tommhh	9
99	Smashic	9
99	PigDab	9
99	Meatlaugh	9
99	MovingFish7	9
99	stavgod	9
99	Legendosh	9
108	Apollo_993	8
108	Inchef	8
108	__TheNorseMan__	8
108	legal_tax_evader	8
108	yheece	8
108	hanaryheatwave	8
108	ApophisNova	8
108	Werbe	8
108	El_Jalapeno	8
108	Spacewardharpy7	8
108	Steelynan	8
108	Skippeh	8
108	MyNamaSheff	8
121	_Virify_	7
121	Ryan_GEMS	7
121	Wooptey	7
121	surfinggiraffejp	7
121	fr_ser	7
121	LilyNova	7
121	F_Uhre	7
121	IamCL4SSY	7
121	DarlaMeow	7
121	Steve897	7
121	sp00ky_ghost977	7
121	SSytex_X	7
121	amkold	7
134	Mr_Byzantine	6
134	ZaneABrain	6
134	MoistMicrowave	6
134	m_be9	6
134	Touched_Bread	6
134	drunkeeez	6
134	Marbz_	6
134	Arceus1975	6
134	Bumpy419	6
134	Skylord_Luke	6
134	FishyBoy3811	6
134	SaintJosie	6
134	Lord_Jord	6
134	_Bguette_	6
134	DarkS0L	6
134	censorsheep	6
134	fluddd	6
134	MightyWertu	6
134	Warlord324	6
134	iSammael	6
134	WyngGoy	6
134	obzii	6
134	Hermanni__	6
134	TheOnlyRake	6
134	Nicserso	6
134	HesDemonPants	6
134	vandmanden	6
161	maxdacatv2	5
161	Huwulling	5
161	SpaceGrenadier	5
161	fr0stss	5
161	Swexti	5
161	Sleepy_Time_	5
161	Crowman1	5
161	catandmoose	5
161	eclipseboi	5
161	Cambo5000	5
161	2Stout	5
161	r123moore	5
161	TheDankPlatypus	5
161	Rumpletaezer	5
161	CrateOfBoxes	5
161	RobotMinion101	5
161	HyperCave	5
161	AlphaWolfPlaysMC	5
161	LeonelSalamanca	5
161	Tyrannosplart	5
161	FlashMigma	5
161	33sudo	5
161	TheEnderMan548	5
161	PortlyPete69	5
161	UltraZombie	5
186	Bandito_Roamer	4
186	Hpdinosaur	4
186	Flores991	4
186	tuckerdoodle	4
186	RebelAndroid	4
186	Alteriity	4
186	WarHammer3	4
186	Frxnkz	4
186	jacxhadow	4
186	Jakobo1337	4
186	MinttyFressh	4
186	Megarboh	4
186	BilboBaggins23	4
186	Kamflame10	4
186	Mewar	4
186	xxPipperDipperxx	4
186	hcb238	4
186	Karetoko	4
186	SuperPooch06	4
186	Truckoss	4
186	epiksk8erduck	4
186	ChrisKyleST3	4
186	TheTrueClipse	4
186	EveryonesUncle	4
186	Deodorante	4
186	Deathkob	4
186	balin55	4
186	Fuad_R	4
186	aruzs	4
186	TheImperial	4
186	BumbleBeever	4
186	silverpopcorn	4
186	Hisiste	4
186	Kyrum2169	4
186	starbits140	4
186	CalebDHawk	4
186	jcool7	4
186	ZeroKraken	4
186	RadarHz	4
186	2blox_	4
186	The_SlideV5	4
227	H0UNDFRMH3LL	3
227	k_ce	3
227	6king6colt6	3
227	KarlKaek	3
227	gren_ben	3
227	_Razaria	3
227	CoffeeNoir	3
227	MOSS000	3
227	ITDV	3
227	gaziter10	3
227	Mercadies	3
227	ratglock	3
227	Cryptacity	3
227	Comma__	3
227	Secret_Canary	3
227	_Dean_123	3
227	redikul	3
227	Z3braYTIL	3
227	Flapjacker687	3
227	TheHarryMeister	3
227	Xalithia	3
227	Septemb3r	3
227	Diavri	3
227	RIPB0ZO	3
227	Kakolbus	3
227	Freeman666	3
227	King_Pancake1	3
227	LAVA129	3
227	impossibleteapot	3
227	RyuNeko932000	3
227	pappaberg	3
227	iTurbo	3
227	Corbsman	3
227	groofles	3
227	wezzzi	3
227	masskedman	3
227	fkGrim	3
227	handsome_strong	3
227	GoofyBread	3
227	Dakar_	3
227	The_slideV3	3
227	_Meow_Mix	3
227	Factoroni	3
227	OG_Songsee	3
227	Cocoamallows	3
227	layabout100	3
227	MustardSquid	3
227	SammiWolfGirl	3
227	Luigipunch989	3
227	mawileite	3
227	cichy096	3
227	00000000-0000-0000-0009-01ff0c3e5e4f	3
279	MunkaKris	2
279	Lepthymo	2
279	MuffinManzz	2
279	itaysan	2
279	JohnnyFyes	2
279	_Huge_Male_	2
279	Badenbeele	2
279	Paint	2
279	Ze1ig	2
279	lewieinnit	2
279	Yatitay	2
279	ImNotYuqii	2
279	I_Am_Mushkin	2
279	xXTheWolfmanXx	2
279	Gemstuff	2
279	bigstankyy	2
279	chrolus	2
279	itburb	2
279	hm947	2
279	Firecracker320	2
279	Zippyzam	2
279	jimintyy	2
