rank	username	minecraft:mined/minecraft:anvil
158	Hisiste	4
158	Kyrum2169	4
158	starbits140	4
158	CalebDHawk	4
158	jcool7	4
158	ZeroKraken	4
158	RadarHz	4
158	2blox	4
158	The_SlideV5	4
198	6king6colt6	3
198	KarlKaek	3
198	error10101	3
198	_Razar	3
198	CoffeeNoir	3
198	MOSS000	3
198	MSK__	3
198	gaziter10	3
198	Mercadies	3
198	ratglock	3
198	Cryptacity	3
198	Comma__	3
198	_Dean_123	3
198	redikul	3
198	Z3braYTIL	3
198	Flapjacker687	3
198	TheHarryMeister	3
198	Xalithia	3
198	Septemb3r	3
198	Diavri	3
198	ayqq	3
198	Freeman666	3
198	King_Pancake1	3
198	LAVA129	3
198	impossibleteapot	3
198	RyuNeko932000	3
198	pappaberg	3
198	iTurbo	3
198	Corbsman	3
198	wezzzi	3
198	masskedman	3
198	fkGrim	3
198	Jiminie	3
198	proxivitoid	3
198	GoofyBread	3
198	MyNameIsDakar	3
198	The_slideV3	3
198	Spacewardharpy7	3
198	NotMeowMix	3
198	Factoroni	3
198	OG_Songsee	3
198	Cocoamallows	3
198	layabout100	3
198	SammiWolfGirl	3
198	Luigipunch989	3
198	mawileite	3
198	cichy096	3
245	MunkaKris	2
245	Lepthymo	2
245	JohnnyFyes	2
245	JEWISHBadenBeele	2
245	Paint	2
245	Ze1ig	2
245	lewieinnit	2
245	Yatitay	2
245	numbra	2
245	I_Am_Mushkin	2
245	xXTheWolfmanXx	2
245	bigstankyy	2
245	chrolus	2
245	hm947	2
245	Firecracker320	2
245	Zippyzam	2
245	jimintyy	2
245	_Frepp_	2
245	Arteriana	2
245	Fractured_	2
245	Da_Boss_Rani	2
245	Alphanzt99	2
245	TheFlfthHorseman	2
245	Euclidoris	2
245	picardred	2
245	Malorn_Aetherius	2
245	SDMNAEK	2
245	bloodbiter	2
245	ProfessorBee	2
245	boog4loo	2
245	Nach0Bear	2
245	egglapras	2
245	himak1	2
245	Covalents	2
245	_Gabae	2
245	Kakolbus	2
245	Winklepicker279	2
245	CollinMH06	2
245	MyNameIsJobo	2
245	Norrhede	2
245	Zythose	2
245	burbankbuilder28	2
245	_Boipl_	2
245	domagawha	2
245	tobinwilliams	2
245	EtherealSilveon	2
245	KartivGal	2
245	MinerDec	2
245	cedric72	2
245	KeruNatsema	2
245	ToastedGamingYT	2
245	lizardfightclub	2
245	Aangezet	2
245	MrQuanQuan	2
245	AuroraSkies	2
245	ogoa	2
