rank	username	minecraft:mined/minecraft:anvil
111	sp00ky_ghost977	6
111	obzii	6
111	Hermanni__	6
111	TheOnlyRake	6
111	HesDemonPants	6
111	vandmanden	6
135	maxdacatv2	5
135	SpaceGrenadier	5
135	fr0stss	5
135	Swexti	5
135	eclipseboi	5
135	Cambo5000	5
135	2Stout	5
135	r123moore	5
135	Rumpletaezer	5
135	CrateOfBoxes	5
135	RobotMinion101	5
135	HyperCave	5
135	AlphaWolfPlaysMC	5
135	chipklip	5
135	FlashMigma	5
135	33sudo	5
135	TheEnderman548	5
135	PortlyPete69	5
135	UltraZombie	5
135	Nicserso	5
155	Bandito_Roamer	4
155	Hpdinosaur	4
155	Flores991	4
155	RebelAndroid	4
155	WarHammer3	4
155	Frxnkz	4
155	jacxhadow	4
155	YungJakobo	4
155	MinttyFressh	4
155	BilboBaggins23	4
155	Kamflame10	4
155	Inchef	4
155	Mewar	4
155	xxPipperDipperxx	4
155	hcb238	4
155	TheDankPlatypus	4
155	Karetoko	4
155	SuperPooch06	4
155	Truckoss	4
155	epiksk8erduck	4
155	ChrisKyleST3	4
155	TheTrueClipse	4
155	EveryonesUncle	4
155	Deodorante	4
155	Deathkob	4
155	balin55	4
155	GlitchMixed	4
155	ItzWqlfy	4
155	BumbleBeever	4
155	silverpopcorn	4
155	Hisiste	4
155	Kyrum2169	4
155	starbits140	4
155	CalebDHawk	4
155	jcool7	4
155	ZeroKraken	4
155	RadarHz	4
155	2blox	4
155	The_SlideV5	4
194	6king6colt6	3
194	KarlKaek	3
194	error10101	3
194	_Razar	3
194	CoffeeNoir	3
194	MOSS000	3
194	gaziter10	3
194	Mercadies	3
194	ratglock	3
194	Cryptacity	3
194	Comma__	3
194	_Dean_123	3
194	redikul	3
194	Z3braYTIL	3
194	Flapjacker687	3
194	TheHarryMeister	3
194	Xalithia	3
194	Septemb3r	3
194	Diavri	3
194	ayqq	3
194	Freeman666	3
194	King_Pancake1	3
194	LAVA129	3
194	impossibleteapot	3
194	RyuNeko932000	3
194	pappaberg	3
194	iTurbo	3
194	Corbsman	3
194	Lord_Jord	3
194	wezzzi	3
194	masskedman	3
194	fkGrim	3
194	proxivitoid	3
194	GoofyBread	3
194	MyNameIsDakar	3
194	The_slideV3	3
194	NotMeowMix	3
194	Factoroni	3
194	OG_Songsee	3
194	Cocoamallows	3
194	layabout100	3
194	SammiWolfGirl	3
194	Luigipunch989	3
194	mawileite	3
194	cichy096	3
239	MunkaKris	2
239	Lepthymo	2
239	JohnnyFyes	2
239	JEWISHBadenBeele	2
239	Paint	2
239	Ze1ig	2
239	lewieinnit	2
239	Yatitay	2
239	numbra	2
239	I_Am_Mushkin	2
239	xXTheWolfmanXx	2
239	bigstankyy	2
239	hm947	2
239	Firecracker320	2
239	Zippyzam	2
239	jimintyy	2
239	_Frepp_	2
239	Arteriana	2
239	Fractured_	2
239	MSK__	2
239	Alphanzt99	2
239	TheFlfthHorseman	2
239	Euclidoris	2
239	picardred	2
239	Malorn_Aetherius	2
239	SDMNAEK	2
239	bloodbiter	2
239	ProfessorBee	2
239	boog4loo	2
239	Nach0Bear	2
239	egglapras	2
239	himak1	2
239	Covalents	2
239	_Gabae	2
239	Kakolbus	2
239	Winklepicker279	2
239	CollinMH06	2
239	MyNameIsJobo	2
239	Norrhede	2
239	Zythose	2
239	burbankbuilder28	2
239	domagawha	2
239	tobinwilliams	2
239	EtherealSilveon	2
239	KartivGal	2
239	MinerDec	2
239	cedric72	2
239	KeruNatsema	2
239	lizardfightclub	2
239	Aangezet	2
239	Leonidas2k17	2
239	ogoa	2
239	yulgur1	2
239	audiocracked	2
239	ori0le	2
239	LexMakesHistory	2
239	ebanana	2
239	drumine	2
239	Soap_Bender	2
239	_Karmaa	2
239	Quincannon	2
239	queenalina123	2
