rank	username	minecraft:mined/minecraft:anvil
92	Gregward_Smith	12
92	oscminus	12
92	sammidk	12
92	xDraggin	12
97	Cowison	11
97	Fullut	11
97	hanaryheatwave	11
97	TheWildMateo	11
97	Lutres_	11
97	claivin	11
97	Blu3beast	11
97	Spenduh	11
97	BeardBois	11
97	Kubeusz2010	11
97	ConnorDanky_	11
97	TheWickedBird	11
109	Apollo_993	10
109	diamondgolem35	10
109	SaucyDark	10
109	Incinere	10
109	gcaisawesome	10
109	Rebytre	10
109	blackeemperor	10
109	cutelilreno	10
109	Gus2005	10
109	MakeHistory157	10
119	Jovaphobic	9
119	Groovy_MoonBird	9
119	Tommhh	9
119	Huwulling	9
119	knarian	9
119	bl1ss0	9
119	U_Mos_	9
119	PigDab	9
119	Meatlaugh	9
119	MovingFish7	9
119	stavgod	9
119	Legendosh	9
131	Inchef	8
131	__TheNorseMan__	8
131	legal_tax_evader	8
131	yheece	8
131	ApophisNova	8
131	El_Jalapeno	8
131	Spacewardharpy7	8
131	Skippeh	8
131	MyNamaSheff	8
140	k_ce	7
140	_Virify_	7
140	Ryan_GEMS	7
140	Wooptey	7
140	surfinggiraffejp	7
140	fr_ser	7
140	LilyNova	7
140	F_Uhre	7
140	IamCL4SSY	7
140	DarlaMeow	7
140	sp00ky_ghost977	7
140	SSytex_X	7
140	amkold	7
153	ZaneABrain	6
153	Literally_Rat	6
153	Tersea_	6
153	Saucepeh	6
153	m_be9	6
153	catandmoose	6
153	Touched_Bread	6
153	drunkeeez	6
153	Marbz_	6
153	Arceus1975	6
153	Bumpy419	6
153	Skylord_Luke	6
153	FishyBoy3811	6
153	Lord_Jord	6
153	AspenLightVT	6
153	DarkS0L	6
153	censorsheep	6
153	_flud	6
153	MightyWertu	6
153	Warlord324	6
153	iSammael	6
153	WyngGoy	6
153	IlkeCookes_	6
153	obzii	6
153	hermmm_	6
153	TheOnlyRake	6
153	Nicserso	6
153	HesDemonPants	6
153	vandmanden	6
182	maxdacatz	5
182	tuckerdoodle	5
182	SpaceGrenadier	5
182	fr0stss	5
182	Swexti	5
182	Sleepy_Time_	5
182	Crowman1	5
182	eclipseboi	5
182	Cambo5000	5
182	2Stout	5
182	r123moore	5
182	TheDankPlatypus	5
182	Rumpletaezer	5
182	CrateOfBoxes	5
182	RobotMinion101	5
182	HyperCave	5
182	Samificator	5
182	AlphaWolfPlaysMC	5
182	EdGalbraith	5
182	Tyrannosplart	5
182	FlashMigma	5
182	shuniji_	5
182	TheEnderMan548	5
182	TheKingK_	5
182	PortlyPete69	5
182	UltraZombie	5
208	j5ylim	4
208	Lorcout	4
208	Bandito_Roamer	4
208	Niklas20114552	4
208	Hpdinosaur	4
208	Flores991	4
208	RebelAndroid	4
208	WarHammer3	4
208	Archsam	4
208	MSK__	4
208	Frxnkz	4
208	jacxhadow	4
208	Jakobo1337	4
208	MinttyFressh	4
208	Megarboh	4
208	BilboBaggins23	4
208	_witch_craft_	4
208	Kamflame	4
208	Mewar	4
208	xxPipperDipperxx	4
208	hcb238	4
208	Karetoko	4
208	SuperPooch06	4
208	Jekyll	4
208	Truckoss	4
208	epiksk8erduck	4
208	ChrisKyleST3	4
208	hoaimi	4
208	EveryonesUncle	4
208	Deodorante	4
208	Deathkob	4
208	balin55	4
208	Fuad_R	4
208	GoldTunes	4
208	AstreaTSS	4
208	TheImperial	4
208	BumbleBeever	4
208	silverpopcorn	4
208	Hisiste	4
208	CacheOut	4
208	Kyrum2169	4
208	starbits140	4
208	CalebDHawk	4
208	jcool7	4
208	ZeroKraken	4
208	RadarHz	4
208	2blox_	4
208	Jimb0nat0r	4
208	The_SlideV5	4
257	H0UNDFRMH3LL	3
257	_Huge_Male_	3
257	EdaterPure	3
257	PazinGaming	3
257	6king6colt6	3
257	Caribouse	3
257	gren_ben	3
257	hm947	3
257	_Razaria	3
257	lorywithay	3
257	CoffeeNoir	3
257	MOSS000	3
257	net_flex	3
257	gaziter10	3
257	Mercadies	3
257	ratglock	3
257	Cryptacity	3
257	Comma__	3
257	Secret_Canary	3
257	SteveCraftBlocks	3
257	_Dean_123	3
257	redikul	3
257	Z3braYTIL	3
257	Flapjacker687	3
257	TheHarryMeister	3
257	Xalithia	3
257	Septemb3r	3
257	Diavri	3
257	RIPB0ZO	3
257	Freeman666	3
257	King_Pancake1	3
257	impossibleteapot	3
257	RyuNeko932000	3
257	pappaberg	3
257	Hoid_the_Roamer	3
257	iTurbo	3
257	Corbsman	3
257	groofles	3
257	wezzzi	3
257	That_tech_head	3
257	masskedman	3
257	fkGrim	3
257	handsome_strong	3
257	GoofyBread	3
