rank	username	minecraft:mined/minecraft:anvil
92	Gregward_Smith	12
92	oscminus	12
92	sammidk	12
92	xDraggin	12
97	Cowison	11
97	Fullut	11
97	hanaryheatwave	11
97	TheWildMateo	11
97	Lutres_	11
97	claivin	11
97	Blu3beast	11
97	Spenduh	11
97	BeardBois	11
97	Kubeusz2010	11
97	ConnorDanky_	11
97	TheWickedBird	11
109	Apollo_993	10
109	diamondgolem35	10
109	SaucyDark	10
109	Incinere	10
109	gcaisawesome	10
109	Rebytre	10
109	blackeemperor	10
109	cuddlyMonster	10
109	MakeHistory157	10
118	Jovaphobic	9
118	Groovy_MoonBird	9
118	Tommhh	9
118	Huwulling	9
118	Smashic	9
118	bl1ss0	9
118	PigDab	9
118	Meatlaugh	9
118	Gus2005	9
118	MovingFish7	9
118	stavgod	9
118	Legendosh	9
130	Inchef	8
130	__TheNorseMan__	8
130	legal_tax_evader	8
130	yheece	8
130	U_Mos_	8
130	ApophisNova	8
130	El_Jalapeno	8
130	Spacewardharpy7	8
130	Skippeh	8
130	MyNamaSheff	8
140	_Virify_	7
140	Ryan_GEMS	7
140	Wooptey	7
140	surfinggiraffejp	7
140	fr_ser	7
140	LilyNova	7
140	F_Uhre	7
140	IamCL4SSY	7
140	DarlaMeow	7
140	sp00ky_ghost977	7
140	SSytex_X	7
140	amkold	7
152	ZaneABrain	6
152	Literally_Rat	6
152	Tersea_	6
152	Saucepeh	6
152	m_be9	6
152	catandmoose	6
152	Touched_Bread	6
152	drunkeeez	6
152	Marbz_	6
152	Arceus1975	6
152	Bumpy419	6
152	Skylord_Luke	6
152	FishyBoy3811	6
152	Lord_Jord	6
152	AspenLightVT	6
152	DarkS0L	6
152	censorsheep	6
152	_flud	6
152	MightyWertu	6
152	Warlord324	6
152	iSammael	6
152	WyngGoy	6
152	StarCookiees_	6
152	obzii	6
152	hermmm_	6
152	TheOnlyRake	6
152	Nicserso	6
152	HesDemonPants	6
152	vandmanden	6
181	maxdacatz	5
181	tuckerdoodle	5
181	SpaceGrenadier	5
181	fr0stss	5
181	Swexti	5
181	Sleepy_Time_	5
181	Crowman1	5
181	eclipseboi	5
181	Cambo5000	5
181	2Stout	5
181	r123moore	5
181	TheDankPlatypus	5
181	Rumpletaezer	5
181	CrateOfBoxes	5
181	RobotMinion101	5
181	HyperCave	5
181	AlphaWolfPlaysMC	5
181	EdGalbraith	5
181	Tyrannosplart	5
181	FlashMigma	5
181	33sudo	5
181	TheEnderMan548	5
181	TheKingK_	5
181	PortlyPete69	5
181	UltraZombie	5
206	j5ylim	4
206	k_ce	4
206	Bandito_Roamer	4
206	Niklas20114552	4
206	Hpdinosaur	4
206	Flores991	4
206	RebelAndroid	4
206	WarHammer3	4
206	Archsam	4
206	MSK__	4
206	Frxnkz	4
206	jacxhadow	4
206	Jakobo1337	4
206	MinttyFressh	4
206	Megarboh	4
206	BilboBaggins23	4
206	_witch_craft_	4
206	Kamflame	4
206	Mewar	4
206	xxPipperDipperxx	4
206	hcb238	4
206	Karetoko	4
206	SuperPooch06	4
206	Jekyll	4
206	Truckoss	4
206	epiksk8erduck	4
206	Samificator	4
206	ChrisKyleST3	4
206	hoaimi	4
206	EveryonesUncle	4
206	Deodorante	4
206	Deathkob	4
206	balin55	4
206	Fuad_R	4
206	Acartec	4
206	AstreaTSS	4
206	TheImperial	4
206	BumbleBeever	4
206	silverpopcorn	4
206	Hisiste	4
206	Cache3	4
206	Kyrum2169	4
206	starbits140	4
206	CalebDHawk	4
206	jcool7	4
206	ZeroKraken	4
206	RadarHz	4
206	2blox_	4
206	Jimb0nat0r	4
206	The_SlideV5	4
256	H0UNDFRMH3LL	3
256	Lorcout	3
256	_Huge_Male_	3
256	EdaterPure	3
256	PazinGaming	3
256	6king6colt6	3
256	KarlKaek	3
256	gren_ben	3
256	hm947	3
256	_Razaria	3
256	lorywithay	3
256	CoffeeNoir	3
256	MOSS000	3
256	gaziter10	3
256	Mercadies	3
256	ratglock	3
256	Cryptacity	3
256	Comma__	3
256	Secret_Canary	3
256	SteveCraftBlocks	3
256	_Dean_123	3
256	redikul	3
256	Z3braYTIL	3
256	Flapjacker687	3
256	TheHarryMeister	3
256	Xalithia	3
256	Septemb3r	3
256	Diavri	3
256	RIPB0ZO	3
256	Freeman666	3
256	King_Pancake1	3
256	impossibleteapot	3
256	RyuNeko932000	3
256	pappaberg	3
256	Hoid_the_Roamer	3
256	iTurbo	3
256	Corbsman	3
256	groofles	3
256	wezzzi	3
256	That_tech_head	3
256	masskedman	3
256	fkGrim	3
256	handsome_strong	3
256	GoofyBread	3
256	Dakar_	3
