rank	username	minecraft:mined/minecraft:anvil
91	oscminus	12
91	sammidk	12
91	xDraggin	12
96	Cowison	11
96	Fullut	11
96	hanaryheatwave	11
96	TheWildMateo	11
96	Lutres_	11
96	claivin	11
96	Blu3beast	11
96	Spenduh	11
96	BeardBois	11
96	Kubeusz2010	11
96	ConnorDanky_	11
96	TheWickedBird	11
108	Apollo_993	10
108	diamondgolem35	10
108	SaucyDark	10
108	Incinere	10
108	gcaisawesome	10
108	Rebytre	10
108	blackeemperor	10
108	cuddlyMonster	10
108	MakeHistory157	10
117	Jovaphobic	9
117	Groovy_MoonBird	9
117	Tommhh	9
117	Huwulling	9
117	Smashic	9
117	bl1ss0	9
117	PigDab	9
117	Meatlaugh	9
117	Gus2005	9
117	MovingFish7	9
117	stavgod	9
117	Legendosh	9
129	Inchef	8
129	__TheNorseMan__	8
129	legal_tax_evader	8
129	yheece	8
129	U_Mos_	8
129	ApophisNova	8
129	El_Jalapeno	8
129	Spacewardharpy7	8
129	Skippeh	8
129	MyNamaSheff	8
139	_Virify_	7
139	Ryan_GEMS	7
139	Wooptey	7
139	surfinggiraffejp	7
139	Koalander	7
139	fr_ser	7
139	LilyNova	7
139	F_Uhre	7
139	IamCL4SSY	7
139	DarlaMeow	7
139	sp00ky_ghost977	7
139	SSytex_X	7
139	amkold	7
152	ZaneABrain	6
152	Literally_Rat	6
152	Tersea_	6
152	Saucepeh	6
152	m_be9	6
152	catandmoose	6
152	Touched_Bread	6
152	drunkeeez	6
152	Marbz_	6
152	Arceus1975	6
152	Bumpy419	6
152	Skylord_Luke	6
152	FishyBoy3811	6
152	Lord_Jord	6
152	AspenLightVT	6
152	DarkS0L	6
152	censorsheep	6
152	_flud	6
152	MightyWertu	6
152	Warlord324	6
152	iSammael	6
152	WyngGoy	6
152	StarCookiees_	6
152	obzii	6
152	hermmm_	6
152	TheOnlyRake	6
152	Nicserso	6
152	HesDemonPants	6
152	vandmanden	6
181	maxdacatz	5
181	tuckerdoodle	5
181	SpaceGrenadier	5
181	fr0stss	5
181	Swexti	5
181	Sleepy_Time_	5
181	Crowman1	5
181	eclipseboi	5
181	Cambo5000	5
181	2Stout	5
181	r123moore	5
181	TheDankPlatypus	5
181	Rumpletaezer	5
181	CrateOfBoxes	5
181	RobotMinion101	5
181	HyperCave	5
181	AlphaWolfPlaysMC	5
181	EdGalbraith	5
181	Tyrannosplart	5
181	FlashMigma	5
181	33sudo	5
181	TheEnderMan548	5
181	TheKingK_	5
181	PortlyPete69	5
181	UltraZombie	5
206	j5ylim	4
206	k_ce	4
206	Bandito_Roamer	4
206	Hpdinosaur	4
206	Flores991	4
206	RebelAndroid	4
206	WarHammer3	4
206	Archsam	4
206	MSK__	4
206	Frxnkz	4
206	jacxhadow	4
206	Jakobo1337	4
206	MinttyFressh	4
206	Megarboh	4
206	BilboBaggins23	4
206	_witch_craft_	4
206	Kamflame	4
206	Mewar	4
206	xxPipperDipperxx	4
206	hcb238	4
206	Karetoko	4
206	SuperPooch06	4
206	Jekyll	4
206	Truckoss	4
206	epiksk8erduck	4
206	ChrisKyleST3	4
206	hoaimi	4
206	EveryonesUncle	4
206	Deodorante	4
206	Deathkob	4
206	balin55	4
206	Fuad_R	4
206	Acartec	4
206	AstreaTSS	4
206	TheImperial	4
206	BumbleBeever	4
206	silverpopcorn	4
206	Hisiste	4
206	Cache3	4
206	Kyrum2169	4
206	starbits140	4
206	CalebDHawk	4
206	jcool7	4
206	ZeroKraken	4
206	RadarHz	4
206	2blox_	4
206	Jimb0nat0r	4
206	The_SlideV5	4
254	H0UNDFRMH3LL	3
254	Lorcout	3
254	_Huge_Male_	3
254	EdaterPure	3
254	PazinGaming	3
254	Niklas20114552	3
254	6king6colt6	3
254	KarlKaek	3
254	gren_ben	3
254	hm947	3
254	_Razaria	3
254	lorywithay	3
254	CoffeeNoir	3
254	MOSS000	3
254	gaziter10	3
254	Mercadies	3
254	ratglock	3
254	Cryptacity	3
254	Comma__	3
254	Secret_Canary	3
254	SteveCraftBlocks	3
254	_Dean_123	3
254	redikul	3
254	Z3braYTIL	3
254	Flapjacker687	3
254	TheHarryMeister	3
254	Xalithia	3
254	Septemb3r	3
254	Diavri	3
254	RIPB0ZO	3
254	Freeman666	3
254	King_Pancake1	3
254	impossibleteapot	3
254	RyuNeko932000	3
254	pappaberg	3
254	Hoid_the_Roamer	3
254	iTurbo	3
254	Corbsman	3
254	Samificator	3
254	groofles	3
254	wezzzi	3
254	That_tech_head	3
254	masskedman	3
254	fkGrim	3
254	handsome_strong	3
254	GoofyBread	3
254	Dakar_	3
