rank	username	minecraft:mined/minecraft:anvil
91	hanaryheatwave	11
91	TheWildMateo	11
91	Lutres_	11
91	claivin	11
91	Blu3beast	11
91	Spenduh	11
91	BeardBois	11
91	Kubeusz2010	11
91	ConnorDanky_	11
102	Apollo_993	10
102	diamondgolem35	10
102	SaucyDark	10
102	Incinere	10
102	gcaisawesome	10
102	RebytreGT	10
102	blackeemperor	10
102	MakeHistory157	10
110	Jovaphobic	9
110	Groovy_MoonBird	9
110	Mr_Byzantine	9
110	Tommhh	9
110	Huwulling	9
110	Smashic	9
110	PigDab	9
110	Meatlaugh	9
110	Gus2005	9
110	MovingFish7	9
110	stavgod	9
110	Legendosh	9
122	Alteriity	8
122	Inchef	8
122	__TheNorseMan__	8
122	legal_tax_evader	8
122	yheece	8
122	ApophisNova	8
122	El_Jalapeno	8
122	Spacewardharpy7	8
122	Skippeh	8
122	MyNamaSheff	8
132	_Virify_	7
132	Ryan_GEMS	7
132	Wooptey	7
132	surfinggiraffejp	7
132	nstuartwilliams1	7
132	bl1ss0	7
132	fr_ser	7
132	LilyNova	7
132	F_Uhre	7
132	IamCL4SSY	7
132	DarlaMeow	7
132	sp00ky_ghost977	7
132	SSytex_X	7
132	amkold	7
146	ZaneABrain	6
146	MoistMicrowave	6
146	Saucepeh	6
146	m_be9	6
146	catandmoose	6
146	Touched_Bread	6
146	drunkeeez	6
146	Marbz_	6
146	Arceus1975	6
146	Bumpy419	6
146	Skylord_Luke	6
146	FishyBoy3811	6
146	Lord_Jord	6
146	AspenLightVT	6
146	DarkS0L	6
146	censorsheep	6
146	fluddd	6
146	MightyWertu	6
146	Warlord324	6
146	iSammael	6
146	WyngGoy	6
146	StarCookiees_	6
146	obzii	6
146	hermmm_	6
146	TheOnlyRake	6
146	Nicserso	6
146	HesDemonPants	6
146	vandmanden	6
174	maxdacatv2	5
174	tuckerdoodle	5
174	SpaceGrenadier	5
174	fr0stss	5
174	Swexti	5
174	Sleepy_Time_	5
174	Crowman1	5
174	eclipseboi	5
174	Cambo5000	5
174	2Stout	5
174	r123moore	5
174	TheDankPlatypus	5
174	Rumpletaezer	5
174	CrateOfBoxes	5
174	RobotMinion101	5
174	HyperCave	5
174	AlphaWolfPlaysMC	5
174	EdGalbraith	5
174	Tyrannosplart	5
174	FlashMigma	5
174	33sudo	5
174	TheEnderMan548	5
174	PortlyPete69	5
174	UltraZombie	5
198	j5ylim	4
198	k_ce	4
198	Bandito_Roamer	4
198	Hpdinosaur	4
198	Flores991	4
198	RebelAndroid	4
198	WarHammer3	4
198	Archsam	4
198	MSK__	4
198	Frxnkz	4
198	jacxhadow	4
198	Jakobo1337	4
198	MinttyFressh	4
198	Megarboh	4
198	BilboBaggins23	4
198	Kamflame	4
198	Mewar	4
198	xxPipperDipperxx	4
198	hcb238	4
198	Karetoko	4
198	SuperPooch06	4
198	Truckoss	4
198	epiksk8erduck	4
198	ChrisKyleST3	4
198	True_Clipse	4
198	EveryonesUncle	4
198	Deodorante	4
198	Deathkob	4
198	balin55	4
198	Fuad_R	4
198	Gloomspect	4
198	AstreaTSS	4
198	TheImperial	4
198	BumbleBeever	4
198	silverpopcorn	4
198	Hisiste	4
198	Kyrum2169	4
198	starbits140	4
198	CalebDHawk	4
198	jcool7	4
198	ZeroKraken	4
198	RadarHz	4
198	2blox_	4
198	Jimb0nat0r	4
198	The_SlideV5	4
243	H0UNDFRMH3LL	3
243	_Huge_Male_	3
243	TooPure2	3
243	PazinGaming	3
243	6king6colt6	3
243	KarlKaek	3
243	gren_ben	3
243	hm947	3
243	_Razaria	3
243	lorywithay	3
243	CoffeeNoir	3
243	MOSS000	3
243	gaziter10	3
243	Mercadies	3
243	ratglock	3
243	Cryptacity	3
243	Comma__	3
243	Secret_Canary	3
243	_Dean_123	3
243	redikul	3
243	Z3braYTIL	3
243	Flapjacker687	3
243	TheHarryMeister	3
243	Xalithia	3
243	Septemb3r	3
243	Diavri	3
243	RIPB0ZO	3
243	Freeman666	3
243	King_Pancake1	3
243	LAVA129	3
243	impossibleteapot	3
243	RyuNeko932000	3
243	pappaberg	3
243	iTurbo	3
243	Corbsman	3
243	Samificator	3
243	groofles	3
243	wezzzi	3
243	masskedman	3
243	fkGrim	3
243	handsome_strong	3
243	GoofyBread	3
243	Dakar_	3
243	The_slideV3	3
243	pretty_pink_reno	3
243	_Meow_Mix	3
243	Factoroni	3
243	FiguraDei	3
243	OG_Songsee	3
243	Cocoamallows	3
243	layabout100	3
243	Moss_2006	3
243	MustardSquid	3
243	TheKingK_	3
243	SammiWolfGirl	3
243	Luigipunch989	3
243	mawileite	3
243	cichy096	3
