rank	username	minecraft:mined/minecraft:anvil
90	sammidk	12
90	xDraggin	12
95	Cowison	11
95	Fullut	11
95	hanaryheatwave	11
95	TheWildMateo	11
95	Lutres_	11
95	claivin	11
95	Blu3beast	11
95	Spenduh	11
95	BeardBois	11
95	Kubeusz2010	11
95	ConnorDanky_	11
95	TheWickedBird	11
107	Apollo_993	10
107	diamondgolem35	10
107	SaucyDark	10
107	Incinere	10
107	gcaisawesome	10
107	RebytreGT	10
107	blackeemperor	10
107	MakeHistory157	10
115	Jovaphobic	9
115	Groovy_MoonBird	9
115	Tommhh	9
115	Huwulling	9
115	Smashic	9
115	bl1ss0	9
115	PigDab	9
115	Meatlaugh	9
115	Gus2005	9
115	MovingFish7	9
115	stavgod	9
115	Legendosh	9
127	Inchef	8
127	__TheNorseMan__	8
127	legal_tax_evader	8
127	yheece	8
127	ApophisNova	8
127	El_Jalapeno	8
127	Spacewardharpy7	8
127	Skippeh	8
127	MyNamaSheff	8
136	_Virify_	7
136	Ryan_GEMS	7
136	Wooptey	7
136	surfinggiraffejp	7
136	nstuartwilliams1	7
136	fr_ser	7
136	U_Mos_	7
136	LilyNova	7
136	F_Uhre	7
136	IamCL4SSY	7
136	DarlaMeow	7
136	sp00ky_ghost977	7
136	SSytex_X	7
136	amkold	7
150	ZaneABrain	6
150	MoistMicrowave	6
150	Saucepeh	6
150	m_be9	6
150	catandmoose	6
150	Touched_Bread	6
150	drunkeeez	6
150	Marbz_	6
150	Arceus1975	6
150	Bumpy419	6
150	Skylord_Luke	6
150	FishyBoy3811	6
150	Lord_Jord	6
150	AspenLightVT	6
150	DarkS0L	6
150	pretty_pink_reno	6
150	censorsheep	6
150	fluddd	6
150	MightyWertu	6
150	Warlord324	6
150	iSammael	6
150	WyngGoy	6
150	StarCookiees_	6
150	obzii	6
150	hermmm_	6
150	TheOnlyRake	6
150	Nicserso	6
150	HesDemonPants	6
150	vandmanden	6
179	maxdacatv2	5
179	tuckerdoodle	5
179	SpaceGrenadier	5
179	fr0stss	5
179	Swexti	5
179	Sleepy_Time_	5
179	Crowman1	5
179	eclipseboi	5
179	Cambo5000	5
179	2Stout	5
179	r123moore	5
179	TheDankPlatypus	5
179	Rumpletaezer	5
179	CrateOfBoxes	5
179	RobotMinion101	5
179	HyperCave	5
179	AlphaWolfPlaysMC	5
179	EdGalbraith	5
179	Tyrannosplart	5
179	FlashMigma	5
179	33sudo	5
179	TheEnderMan548	5
179	TheKingK_	5
179	PortlyPete69	5
179	UltraZombie	5
204	j5ylim	4
204	k_ce	4
204	Bandito_Roamer	4
204	Hpdinosaur	4
204	Flores991	4
204	RebelAndroid	4
204	WarHammer3	4
204	Archsam	4
204	MSK__	4
204	Frxnkz	4
204	jacxhadow	4
204	Jakobo1337	4
204	MinttyFressh	4
204	Megarboh	4
204	BilboBaggins23	4
204	Kamflame	4
204	Mewar	4
204	xxPipperDipperxx	4
204	hcb238	4
204	Karetoko	4
204	SuperPooch06	4
204	Jekyll	4
204	Truckoss	4
204	epiksk8erduck	4
204	ChrisKyleST3	4
204	True_Clipse	4
204	EveryonesUncle	4
204	Deodorante	4
204	Deathkob	4
204	balin55	4
204	Fuad_R	4
204	Gloomspect	4
204	AstreaTSS	4
204	TheImperial	4
204	BumbleBeever	4
204	silverpopcorn	4
204	Hisiste	4
204	Kyrum2169	4
204	starbits140	4
204	CalebDHawk	4
204	jcool7	4
204	ZeroKraken	4
204	RadarHz	4
204	2blox_	4
204	Jimb0nat0r	4
204	The_SlideV5	4
250	H0UNDFRMH3LL	3
250	Lorcout	3
250	_Huge_Male_	3
250	TooPure2	3
250	PazinGaming	3
250	6king6colt6	3
250	KarlKaek	3
250	gren_ben	3
250	hm947	3
250	_Razaria	3
250	lorywithay	3
250	CoffeeNoir	3
250	MOSS000	3
250	gaziter10	3
250	Mercadies	3
250	ratglock	3
250	Cryptacity	3
250	Comma__	3
250	Secret_Canary	3
250	_Dean_123	3
250	redikul	3
250	Z3braYTIL	3
250	Flapjacker687	3
250	TheHarryMeister	3
250	Xalithia	3
250	Septemb3r	3
250	Diavri	3
250	RIPB0ZO	3
250	Freeman666	3
250	King_Pancake1	3
250	impossibleteapot	3
250	RyuNeko932000	3
250	pappaberg	3
250	Hoid_the_Roamer	3
250	iTurbo	3
250	Corbsman	3
250	Samificator	3
250	groofles	3
250	wezzzi	3
250	That_tech_head	3
250	masskedman	3
250	fkGrim	3
250	handsome_strong	3
250	GoofyBread	3
250	Dakar_	3
250	The_slideV3	3
250	lava124	3
250	_Meow_Mix	3
250	Factoroni	3
250	FiguraDei	3
250	OG_Songsee	3
