rank	username	minecraft:mined/minecraft:anvil
245	tobinwilliams	2
245	EtherealSilveon	2
245	KartivGal	2
245	MinerDec	2
245	cedric72	2
245	KeruNatsema	2
245	ToastedGamingYT	2
245	lizardfightclub	2
245	Aangezet	2
245	Leonidas2k17	2
245	AuroraSkies	2
245	ogoa	2
245	yulgur1	2
