rank	username	minecraft:mined/minecraft:anvil
93	SaucyDark	10
93	Incinere	10
93	gcaisawesome	10
93	Rebytre	10
93	Nycteus_	10
93	MakeHistory157	10
93	MineMaster0012	10
101	Jovaphobic	9
101	Groovy_MoonBird	9
101	Tommhh	9
101	Smashic	9
101	hanaryheatwave	9
101	PigDab	9
101	Meatlaugh	9
101	MovingFish7	9
101	stavgod	9
101	Legendosh	9
111	Apollo_993	8
111	Inchef	8
111	__TheNorseMan__	8
111	legal_tax_evader	8
111	yheece	8
111	ApophisNova	8
111	Werbe	8
111	El_Jalapeno	8
111	Spacewardharpy7	8
111	Steelynan	8
111	Skippeh	8
111	MyNamaSheff	8
123	_Virify_	7
123	Ryan_GEMS	7
123	Wooptey	7
123	Huwulling	7
123	surfinggiraffejp	7
123	fr_ser	7
123	LilyNova	7
123	F_Uhre	7
123	IamCL4SSY	7
123	DarlaMeow	7
123	Steve897	7
123	sp00ky_ghost977	7
123	SSytex_X	7
123	amkold	7
137	Mr_Byzantine	6
137	ZaneABrain	6
137	MoistMicrowave	6
137	Saucepeh	6
137	m_be9	6
137	catandmoose	6
137	Touched_Bread	6
137	drunkeeez	6
137	Marbz_	6
137	Arceus1975	6
137	Bumpy419	6
137	Skylord_Luke	6
137	FishyBoy3811	6
137	Lord_Jord	6
137	_Bguette_	6
137	DarkS0L	6
137	censorsheep	6
137	fluddd	6
137	MightyWertu	6
137	Warlord324	6
137	iSammael	6
137	WyngGoy	6
137	pixelviolin	6
137	obzii	6
137	Hermanni__	6
137	TheOnlyRake	6
137	Nicserso	6
137	HesDemonPants	6
137	vandmanden	6
166	maxdacatv2	5
166	Alteriity	5
166	SpaceGrenadier	5
166	fr0stss	5
166	Swexti	5
166	Sleepy_Time_	5
166	Crowman1	5
166	eclipseboi	5
166	Cambo5000	5
166	2Stout	5
166	r123moore	5
166	TheDankPlatypus	5
166	Rumpletaezer	5
166	CrateOfBoxes	5
166	RobotMinion101	5
166	HyperCave	5
166	AlphaWolfPlaysMC	5
166	LeonelSalamanca	5
166	Tyrannosplart	5
166	FlashMigma	5
166	33sudo	5
166	TheEnderMan548	5
166	PortlyPete69	5
166	UltraZombie	5
190	Bandito_Roamer	4
190	Hpdinosaur	4
190	Flores991	4
190	tuckerdoodle	4
190	RebelAndroid	4
190	WarHammer3	4
190	ITDV	4
190	Frxnkz	4
190	jacxhadow	4
190	Jakobo1337	4
190	MinttyFressh	4
190	Megarboh	4
190	BilboBaggins23	4
190	Kamflame10	4
190	Mewar	4
190	xxPipperDipperxx	4
190	hcb238	4
190	Karetoko	4
190	SuperPooch06	4
190	Truckoss	4
190	epiksk8erduck	4
190	ChrisKyleST3	4
190	TheTrueClipse	4
190	EveryonesUncle	4
190	Deodorante	4
190	Deathkob	4
190	balin55	4
190	Fuad_R	4
190	aruzs	4
190	AstreaTSS	4
190	TheImperial	4
190	BumbleBeever	4
190	silverpopcorn	4
190	Hisiste	4
190	Kyrum2169	4
190	starbits140	4
190	CalebDHawk	4
190	jcool7	4
190	ZeroKraken	4
190	RadarHz	4
190	2blox_	4
190	The_SlideV5	4
232	H0UNDFRMH3LL	3
232	k_ce	3
232	PazinGaming	3
232	6king6colt6	3
232	KarlKaek	3
232	gren_ben	3
232	_Razaria	3
232	CoffeeNoir	3
232	MOSS000	3
232	gaziter10	3
232	Mercadies	3
232	ratglock	3
232	Cryptacity	3
232	Comma__	3
232	Secret_Canary	3
232	_Dean_123	3
232	redikul	3
232	Z3braYTIL	3
232	Flapjacker687	3
232	TheHarryMeister	3
232	Xalithia	3
232	Septemb3r	3
232	Diavri	3
232	RIPB0ZO	3
232	Freeman666	3
232	King_Pancake1	3
232	LAVA129	3
232	impossibleteapot	3
232	RyuNeko932000	3
232	pappaberg	3
232	iTurbo	3
232	Corbsman	3
232	groofles	3
232	wezzzi	3
232	masskedman	3
232	fkGrim	3
232	handsome_strong	3
232	GoofyBread	3
232	Dakar_	3
232	The_slideV3	3
232	_Meow_Mix	3
232	Factoroni	3
232	OG_Songsee	3
232	Cocoamallows	3
232	layabout100	3
232	MustardSquid	3
232	UCP_TheKingK	3
232	SammiWolfGirl	3
232	Luigipunch989	3
232	mawileite	3
232	cichy096	3
232	00000000-0000-0000-0009-01ff0c3e5e4f	3
284	MunkaKris	2
284	Lepthymo	2
284	MuffinManzz	2
284	itaysan	2
284	JohnnyFyes	2
284	_Huge_Male_	2
284	Badenbeele	2
284	Paint	2
284	Ze1ig	2
284	lewieinnit	2
284	Yatitay	2
284	ImNotYuqii	2
284	I_Am_Mushkin	2
284	xXTheWolfmanXx	2
284	Gemstuff	2
284	bigstankyy	2
284	chrolus	2
