rank	username	minecraft:mined/minecraft:anvil
88	Spenduh	11
88	SkinnyBois	11
88	Kubeusz2010	11
88	ConnorDanky_	11
99	Apollo_993	10
99	diamondgolem35	10
99	SaucyDark	10
99	Incinere	10
99	gcaisawesome	10
99	Rebytre	10
99	Nycteus_	10
99	MakeHistory157	10
107	Jovaphobic	9
107	Groovy_MoonBird	9
107	Tommhh	9
107	Smashic	9
107	hanaryheatwave	9
107	PigDab	9
107	Meatlaugh	9
107	MovingFish7	9
107	stavgod	9
107	Legendosh	9
117	Alteriity	8
117	Inchef	8
117	__TheNorseMan__	8
117	legal_tax_evader	8
117	yheece	8
117	ApophisNova	8
117	El_Jalapeno	8
117	Spacewardharpy7	8
117	Skippeh	8
117	MyNamaSheff	8
127	_Virify_	7
127	Ryan_GEMS	7
127	Wooptey	7
127	Huwulling	7
127	surfinggiraffejp	7
127	fr_ser	7
127	LilyNova	7
127	F_Uhre	7
127	IamCL4SSY	7
127	DarlaMeow	7
127	Steve897	7
127	sp00ky_ghost977	7
127	SSytex_X	7
127	amkold	7
141	Mr_Byzantine	6
141	ZaneABrain	6
141	MoistMicrowave	6
141	Saucepeh	6
141	m_be9	6
141	catandmoose	6
141	Touched_Bread	6
141	drunkeeez	6
141	Marbz_	6
141	Arceus1975	6
141	Bumpy419	6
141	Skylord_Luke	6
141	FishyBoy3811	6
141	Lord_Jord	6
141	_Bguette_	6
141	DarkS0L	6
141	censorsheep	6
141	fluddd	6
141	MightyWertu	6
141	Warlord324	6
141	iSammael	6
141	WyngGoy	6
141	StarCookiees_	6
141	obzii	6
141	Hermanni__	6
141	TheOnlyRake	6
141	Nicserso	6
141	HesDemonPants	6
141	vandmanden	6
170	maxdacatv2	5
170	tuckerdoodle	5
170	SpaceGrenadier	5
170	fr0stss	5
170	Swexti	5
170	Sleepy_Time_	5
170	Crowman1	5
170	eclipseboi	5
170	Cambo5000	5
170	2Stout	5
170	r123moore	5
170	TheDankPlatypus	5
170	Rumpletaezer	5
170	CrateOfBoxes	5
170	RobotMinion101	5
170	HyperCave	5
170	AlphaWolfPlaysMC	5
170	LeonelSalamanca	5
170	Tyrannosplart	5
170	FlashMigma	5
170	33sudo	5
170	TheEnderMan548	5
170	PortlyPete69	5
170	UltraZombie	5
194	j5ylim	4
194	Bandito_Roamer	4
194	Hpdinosaur	4
194	Flores991	4
194	RebelAndroid	4
194	WarHammer3	4
194	Archsam	4
194	ITDV	4
194	Frxnkz	4
194	jacxhadow	4
194	Jakobo1337	4
194	MinttyFressh	4
194	Megarboh	4
194	BilboBaggins23	4
194	Kamflame10	4
194	Mewar	4
194	xxPipperDipperxx	4
194	hcb238	4
194	Karetoko	4
194	SuperPooch06	4
194	Truckoss	4
194	epiksk8erduck	4
194	ChrisKyleST3	4
194	TheTrueClipse	4
194	EveryonesUncle	4
194	Deodorante	4
194	Deathkob	4
194	balin55	4
194	Fuad_R	4
194	aruzs	4
194	AstreaTSS	4
194	TheImperial	4
194	BumbleBeever	4
194	silverpopcorn	4
194	Hisiste	4
194	Kyrum2169	4
194	starbits140	4
194	CalebDHawk	4
194	jcool7	4
194	ZeroKraken	4
194	RadarHz	4
194	2blox_	4
194	Jimb0nat0r	4
194	The_SlideV5	4
238	H0UNDFRMH3LL	3
238	k_ce	3
238	_Huge_Male_	3
238	TooPure2	3
238	PazinGaming	3
238	6king6colt6	3
238	KarlKaek	3
238	gren_ben	3
238	hm947	3
238	_Razaria	3
238	lorywithay	3
238	CoffeeNoir	3
238	MOSS000	3
238	gaziter10	3
238	Mercadies	3
238	ratglock	3
238	Cryptacity	3
238	Comma__	3
238	Secret_Canary	3
238	_Dean_123	3
238	redikul	3
238	Z3braYTIL	3
238	Flapjacker687	3
238	TheHarryMeister	3
238	Xalithia	3
238	Septemb3r	3
238	Diavri	3
238	RIPB0ZO	3
238	Freeman666	3
238	King_Pancake1	3
238	LAVA129	3
238	impossibleteapot	3
238	RyuNeko932000	3
238	pappaberg	3
238	iTurbo	3
238	Corbsman	3
238	Samificator	3
238	groofles	3
238	wezzzi	3
238	masskedman	3
238	fkGrim	3
238	handsome_strong	3
238	GoofyBread	3
238	Dakar_	3
238	The_slideV3	3
238	_Meow_Mix	3
238	Factoroni	3
238	OG_Songsee	3
238	Cocoamallows	3
238	layabout100	3
238	MustardSquid	3
238	UCP_TheKingK	3
238	SammiWolfGirl	3
238	Luigipunch989	3
238	mawileite	3
238	cichy096	3
238	00000000-0000-0000-0009-01ff0c3e5e4f	3
295	MunkaKris	2
295	Lepthymo	2
295	MuffinManzz	2
295	itaysan	2
295	JohnnyFyes	2
295	Badenbeele	2
