rank	username	minecraft:mined/minecraft:anvil
92	gcaisawesome	10
92	Rebytre	10
92	Nycteus_	10
92	MakeHistory157	10
92	MineMaster0012	10
100	Jovaphobic	9
100	Groovy_MoonBird	9
100	Tommhh	9
100	Smashic	9
100	hanaryheatwave	9
100	PigDab	9
100	Meatlaugh	9
100	MovingFish7	9
100	stavgod	9
100	Legendosh	9
110	Apollo_993	8
110	Inchef	8
110	__TheNorseMan__	8
110	legal_tax_evader	8
110	yheece	8
110	ApophisNova	8
110	Werbe	8
110	El_Jalapeno	8
110	Spacewardharpy7	8
110	Steelynan	8
110	Skippeh	8
110	MyNamaSheff	8
122	_Virify_	7
122	Ryan_GEMS	7
122	Wooptey	7
122	Huwulling	7
122	surfinggiraffejp	7
122	fr_ser	7
122	LilyNova	7
122	F_Uhre	7
122	IamCL4SSY	7
122	DarlaMeow	7
122	Steve897	7
122	sp00ky_ghost977	7
122	SSytex_X	7
122	amkold	7
136	Mr_Byzantine	6
136	ZaneABrain	6
136	MoistMicrowave	6
136	m_be9	6
136	catandmoose	6
136	Touched_Bread	6
136	drunkeeez	6
136	Marbz_	6
136	Arceus1975	6
136	Bumpy419	6
136	Skylord_Luke	6
136	FishyBoy3811	6
136	SaintJosie	6
136	Lord_Jord	6
136	_Bguette_	6
136	DarkS0L	6
136	censorsheep	6
136	fluddd	6
136	MightyWertu	6
136	Warlord324	6
136	iSammael	6
136	WyngGoy	6
136	pixelviolin	6
136	obzii	6
136	Hermanni__	6
136	TheOnlyRake	6
136	Nicserso	6
136	HesDemonPants	6
136	vandmanden	6
165	maxdacatv2	5
165	Alteriity	5
165	SpaceGrenadier	5
165	fr0stss	5
165	Swexti	5
165	Sleepy_Time_	5
165	Crowman1	5
165	eclipseboi	5
165	Cambo5000	5
165	2Stout	5
165	r123moore	5
165	TheDankPlatypus	5
165	Rumpletaezer	5
165	CrateOfBoxes	5
165	RobotMinion101	5
165	HyperCave	5
165	AlphaWolfPlaysMC	5
165	LeonelSalamanca	5
165	Tyrannosplart	5
165	FlashMigma	5
165	33sudo	5
165	TheEnderMan548	5
165	PortlyPete69	5
165	UltraZombie	5
189	Bandito_Roamer	4
189	Hpdinosaur	4
189	Flores991	4
189	tuckerdoodle	4
189	RebelAndroid	4
189	WarHammer3	4
189	ITDV	4
189	Frxnkz	4
189	jacxhadow	4
189	Jakobo1337	4
189	MinttyFressh	4
189	Megarboh	4
189	BilboBaggins23	4
189	Kamflame10	4
189	Mewar	4
189	xxPipperDipperxx	4
189	hcb238	4
189	Karetoko	4
189	SuperPooch06	4
189	Truckoss	4
189	epiksk8erduck	4
189	ChrisKyleST3	4
189	TheTrueClipse	4
189	EveryonesUncle	4
189	Deodorante	4
189	Deathkob	4
189	balin55	4
189	Fuad_R	4
189	aruzs	4
189	AstreaTSS	4
189	TheImperial	4
189	BumbleBeever	4
189	silverpopcorn	4
189	Hisiste	4
189	Kyrum2169	4
189	starbits140	4
189	CalebDHawk	4
189	jcool7	4
189	ZeroKraken	4
189	RadarHz	4
189	2blox_	4
189	The_SlideV5	4
231	H0UNDFRMH3LL	3
231	k_ce	3
231	PazinGaming	3
231	6king6colt6	3
231	KarlKaek	3
231	gren_ben	3
231	_Razaria	3
231	CoffeeNoir	3
231	MOSS000	3
231	gaziter10	3
231	Mercadies	3
231	ratglock	3
231	Cryptacity	3
231	Comma__	3
231	Secret_Canary	3
231	_Dean_123	3
231	redikul	3
231	Z3braYTIL	3
231	Flapjacker687	3
231	TheHarryMeister	3
231	Xalithia	3
231	Septemb3r	3
231	Diavri	3
231	RIPB0ZO	3
231	Freeman666	3
231	King_Pancake1	3
231	LAVA129	3
231	impossibleteapot	3
231	RyuNeko932000	3
231	pappaberg	3
231	iTurbo	3
231	Corbsman	3
231	groofles	3
231	wezzzi	3
231	masskedman	3
231	fkGrim	3
231	handsome_strong	3
231	GoofyBread	3
231	Dakar_	3
231	The_slideV3	3
231	_Meow_Mix	3
231	Factoroni	3
231	OG_Songsee	3
231	Cocoamallows	3
231	layabout100	3
231	MustardSquid	3
231	SammiWolfGirl	3
231	Luigipunch989	3
231	mawileite	3
231	cichy096	3
231	00000000-0000-0000-0009-01ff0c3e5e4f	3
282	MunkaKris	2
282	Lepthymo	2
282	MuffinManzz	2
282	itaysan	2
282	JohnnyFyes	2
282	_Huge_Male_	2
282	Badenbeele	2
282	Paint	2
282	Ze1ig	2
282	lewieinnit	2
282	Yatitay	2
282	ImNotYuqii	2
282	I_Am_Mushkin	2
282	xXTheWolfmanXx	2
282	Gemstuff	2
282	bigstankyy	2
282	chrolus	2
282	itburb	2
282	hm947	2
