rank	username	minecraft:mined/minecraft:anvil
92	gcaisawesome	10
92	Rebytre	10
92	Nycteus_	10
92	MakeHistory157	10
92	MineMaster0012	10
100	Jovaphobic	9
100	Groovy_MoonBird	9
100	Tommhh	9
100	Smashic	9
100	hanaryheatwave	9
100	PigDab	9
100	Meatlaugh	9
100	MovingFish7	9
100	stavgod	9
100	Legendosh	9
110	Apollo_993	8
110	Inchef	8
110	__TheNorseMan__	8
110	legal_tax_evader	8
110	yheece	8
110	ApophisNova	8
110	Werbe	8
110	El_Jalapeno	8
110	Spacewardharpy7	8
110	Steelynan	8
110	Skippeh	8
110	MyNamaSheff	8
122	_Virify_	7
122	Ryan_GEMS	7
122	Wooptey	7
122	surfinggiraffejp	7
122	fr_ser	7
122	LilyNova	7
122	F_Uhre	7
122	IamCL4SSY	7
122	DarlaMeow	7
122	Steve897	7
122	sp00ky_ghost977	7
122	SSytex_X	7
122	amkold	7
135	Mr_Byzantine	6
135	ZaneABrain	6
135	Huwulling	6
135	MoistMicrowave	6
135	m_be9	6
135	catandmoose	6
135	Touched_Bread	6
135	drunkeeez	6
135	Marbz_	6
135	Arceus1975	6
135	Bumpy419	6
135	Skylord_Luke	6
135	FishyBoy3811	6
135	SaintJosie	6
135	Lord_Jord	6
135	_Bguette_	6
135	DarkS0L	6
135	censorsheep	6
135	fluddd	6
135	MightyWertu	6
135	Warlord324	6
135	iSammael	6
135	WyngGoy	6
135	pixelviolin	6
135	obzii	6
135	Hermanni__	6
135	TheOnlyRake	6
135	Nicserso	6
135	HesDemonPants	6
135	vandmanden	6
165	maxdacatv2	5
165	Alteriity	5
165	SpaceGrenadier	5
165	fr0stss	5
165	Swexti	5
165	Sleepy_Time_	5
165	Crowman1	5
165	eclipseboi	5
165	Cambo5000	5
165	2Stout	5
165	r123moore	5
165	TheDankPlatypus	5
165	Rumpletaezer	5
165	CrateOfBoxes	5
165	RobotMinion101	5
165	HyperCave	5
165	AlphaWolfPlaysMC	5
165	LeonelSalamanca	5
165	Tyrannosplart	5
165	FlashMigma	5
165	33sudo	5
165	TheEnderMan548	5
165	PortlyPete69	5
165	UltraZombie	5
189	Bandito_Roamer	4
189	Hpdinosaur	4
189	Flores991	4
189	tuckerdoodle	4
189	RebelAndroid	4
189	WarHammer3	4
189	Frxnkz	4
189	jacxhadow	4
189	Jakobo1337	4
189	MinttyFressh	4
189	Megarboh	4
189	BilboBaggins23	4
189	Kamflame10	4
189	Mewar	4
189	xxPipperDipperxx	4
189	hcb238	4
189	Karetoko	4
189	SuperPooch06	4
189	Truckoss	4
189	epiksk8erduck	4
189	ChrisKyleST3	4
189	TheTrueClipse	4
189	EveryonesUncle	4
189	Deodorante	4
189	Deathkob	4
189	balin55	4
189	Fuad_R	4
189	aruzs	4
189	AstreaTSS	4
189	TheImperial	4
189	BumbleBeever	4
189	silverpopcorn	4
189	Hisiste	4
189	Kyrum2169	4
189	starbits140	4
189	CalebDHawk	4
189	jcool7	4
189	ZeroKraken	4
189	RadarHz	4
189	2blox_	4
189	The_SlideV5	4
230	H0UNDFRMH3LL	3
230	k_ce	3
230	PazinGaming	3
230	6king6colt6	3
230	KarlKaek	3
230	gren_ben	3
230	_Razaria	3
230	CoffeeNoir	3
230	MOSS000	3
230	ITDV	3
230	gaziter10	3
230	Mercadies	3
230	ratglock	3
230	Cryptacity	3
230	Comma__	3
230	Secret_Canary	3
230	_Dean_123	3
230	redikul	3
230	Z3braYTIL	3
230	Flapjacker687	3
230	TheHarryMeister	3
230	Xalithia	3
230	Septemb3r	3
230	Diavri	3
230	RIPB0ZO	3
230	Freeman666	3
230	King_Pancake1	3
230	LAVA129	3
230	impossibleteapot	3
230	RyuNeko932000	3
230	pappaberg	3
230	iTurbo	3
230	Corbsman	3
230	groofles	3
230	wezzzi	3
230	masskedman	3
230	fkGrim	3
230	handsome_strong	3
230	GoofyBread	3
230	Dakar_	3
230	The_slideV3	3
230	_Meow_Mix	3
230	Factoroni	3
230	OG_Songsee	3
230	Cocoamallows	3
230	layabout100	3
230	MustardSquid	3
230	SammiWolfGirl	3
230	Luigipunch989	3
230	mawileite	3
230	cichy096	3
230	00000000-0000-0000-0009-01ff0c3e5e4f	3
282	MunkaKris	2
282	Lepthymo	2
282	MuffinManzz	2
282	itaysan	2
282	JohnnyFyes	2
282	_Huge_Male_	2
282	Badenbeele	2
282	Paint	2
282	Ze1ig	2
282	lewieinnit	2
282	Yatitay	2
282	ImNotYuqii	2
282	I_Am_Mushkin	2
282	xXTheWolfmanXx	2
282	Gemstuff	2
282	bigstankyy	2
282	chrolus	2
282	itburb	2
282	hm947	2
