rank	username	minecraft:mined/minecraft:anvil
108	surfinggiraffejp	7
108	fr_ser	7
108	LilyNova	7
108	F_Uhre	7
108	IamCL4SSY	7
108	DarlaMeow	7
108	GoofySilly	7
108	SSytex_X	7
108	amkold	7
120	ZaneABrain	6
120	ThiccExotic	6
120	m_be9	6
120	Touched_Bread	6
120	drunkeeez	6
120	Marbz_	6
120	Arceus1975	6
120	Bumpy419	6
120	Skylord_Luke	6
120	FishyBoy3811	6
120	SaintJosie	6
120	Lord_Jord	6
120	_Bguette_	6
120	DarkS0L	6
120	censorsheep	6
120	fluddd	6
120	MightyWertu	6
120	Warlord324	6
120	iSammael	6
120	WyngGoy	6
120	sp00ky_ghost977	6
120	obzii	6
120	Hermanni__	6
120	TheOnlyRake	6
120	HesDemonPants	6
120	vandmanden	6
146	maxdacatv2	5
146	SpaceGrenadier	5
146	fr0stss	5
146	Swexti	5
146	Sleepy_Time_	5
146	eclipseboi	5
146	Smashic	5
146	Cambo5000	5
146	2Stout	5
146	r123moore	5
146	Rumpletaezer	5
146	CrateOfBoxes	5
146	RobotMinion101	5
146	HyperCave	5
146	AlphaWolfPlaysMC	5
146	binman420	5
146	Tyrannosplart	5
146	FlashMigma	5
146	33sudo	5
146	TheEnderMan548	5
146	PortlyPete69	5
146	UltraZombie	5
146	Nicserso	5
169	Bandito_Roamer	4
169	Hpdinosaur	4
169	Flores991	4
169	tuckerdoodle	4
169	RebelAndroid	4
169	WarHammer3	4
169	Frxnkz	4
169	jacxhadow	4
169	Jakobo1337	4
169	MinttyFressh	4
169	Megarboh	4
169	BilboBaggins23	4
169	Kamflame10	4
169	Mewar	4
169	xxPipperDipperxx	4
169	hcb238	4
169	TheDankPlatypus	4
169	Karetoko	4
169	SuperPooch06	4
169	Truckoss	4
169	epiksk8erduck	4
169	ChrisKyleST3	4
169	TheTrueClipse	4
169	EveryonesUncle	4
169	Deodorante	4
169	Deathkob	4
169	balin55	4
169	Fuad_R	4
169	Lifedy	4
169	ItzWqlfy	4
169	BumbleBeever	4
169	silverpopcorn	4
169	Hisiste	4
169	Spacewardharpy7	4
169	Kyrum2169	4
169	starbits140	4
169	CalebDHawk	4
169	jcool7	4
169	ZeroKraken	4
169	RadarHz	4
169	2bolx_	4
169	The_SlideV5	4
211	FazeObama69	3
211	6king6colt6	3
211	KarlKaek	3
211	gren_ben	3
211	_Razaria	3
211	CoffeeNoir	3
211	Huwulling	3
211	MOSS000	3
211	ITDV	3
211	gaziter10	3
211	Mercadies	3
211	ratglock	3
211	Cryptacity	3
211	Comma__	3
211	_Dean_123	3
211	redikul	3
211	Z3braYTIL	3
211	Flapjacker687	3
211	TheHarryMeister	3
211	Xalithia	3
211	Septemb3r	3
211	Diavri	3
211	RIPB0ZO	3
211	Kakolbus	3
211	Freeman666	3
211	King_Pancake1	3
211	LAVA129	3
211	impossibleteapot	3
211	RyuNeko932000	3
211	pappaberg	3
211	iTurbo	3
211	Corbsman	3
211	groofles	3
211	wezzzi	3
211	masskedman	3
211	fkGrim	3
211	handsome_strong	3
211	RoofTyler	3
211	GoofyBread	3
211	MyNameIsDakar	3
211	The_slideV3	3
211	NotMeowMix	3
211	Factoroni	3
211	OG_Songsee	3
211	Cocoamallows	3
211	layabout100	3
211	SammiWolfGirl	3
211	Luigipunch989	3
211	mawileite	3
211	cichy096	3
211	00000000-0000-0000-0009-01ff0c3e5e4f	3
262	MunkaKris	2
262	Lepthymo	2
262	MuffinManzz	2
262	JohnnyFyes	2
262	CadenSteele	2
262	Paint	2
262	Ze1ig	2
262	lewieinnit	2
262	Yatitay	2
262	ImNotYuqii	2
262	I_Am_Mushkin	2
262	xXTheWolfmanXx	2
262	diamondgolem35	2
262	bigstankyy	2
262	chrolus	2
262	LeDuctTape	2
262	hm947	2
262	Firecracker320	2
262	Zippyzam	2
262	jimintyy	2
262	Alteriity	2
262	_Frepp_	2
262	Arteriana	2
262	Fractured_	2
262	Da_Boss_Rani	2
262	Alphanzt99	2
262	TheFlfthHorseman	2
262	Euclidoris	2
262	picardred	2
262	Malorn_Aetherius	2
262	SDMNAEK	2
262	bloodbiter	2
262	ProfessorBee	2
262	boog4loo	2
262	4774	2
262	Yirtle	2
262	lorpus	2
262	himak1	2
262	Covalents	2
