rank	username	minecraft:mined/minecraft:anvil
156	silverpopcorn	4
156	Hisiste	4
156	Kyrum2169	4
156	starbits140	4
156	CalebDHawk	4
156	jcool7	4
156	ZeroKraken	4
156	RadarHz	4
156	2blox	4
156	The_SlideV5	4
196	6king6colt6	3
196	KarlKaek	3
196	error10101	3
196	_Razar	3
196	CoffeeNoir	3
196	MOSS000	3
196	MSK__	3
196	gaziter10	3
196	Mercadies	3
196	ratglock	3
196	Cryptacity	3
196	Comma__	3
196	_Dean_123	3
196	redikul	3
196	Smashic	3
196	Z3braYTIL	3
196	Flapjacker687	3
196	TheHarryMeister	3
196	Xalithia	3
196	Septemb3r	3
196	Diavri	3
196	ayqq	3
196	Freeman666	3
196	King_Pancake1	3
196	LAVA129	3
196	impossibleteapot	3
196	RyuNeko932000	3
196	pappaberg	3
196	iTurbo	3
196	Corbsman	3
196	wezzzi	3
196	masskedman	3
196	fkGrim	3
196	proxivitoid	3
196	GoofyBread	3
196	MyNameIsDakar	3
196	The_slideV3	3
196	Spacewardharpy7	3
196	NotMeowMix	3
196	Factoroni	3
196	OG_Songsee	3
196	Cocoamallows	3
196	layabout100	3
196	SammiWolfGirl	3
196	Luigipunch989	3
196	mawileite	3
196	Eczbek	3
196	cichy096	3
244	MunkaKris	2
244	Lepthymo	2
244	JohnnyFyes	2
244	JEWISHBadenBeele	2
244	Paint	2
244	Ze1ig	2
244	lewieinnit	2
244	Yatitay	2
244	numbra	2
244	I_Am_Mushkin	2
244	xXTheWolfmanXx	2
244	bigstankyy	2
244	chrolus	2
244	hm947	2
244	Firecracker320	2
244	Zippyzam	2
244	jimintyy	2
244	_Frepp_	2
244	Arteriana	2
244	Fractured_	2
244	Da_Boss_Rani	2
244	Alphanzt99	2
244	TheFlfthHorseman	2
244	Euclidoris	2
244	picardred	2
244	Malorn_Aetherius	2
244	SDMNAEK	2
244	bloodbiter	2
244	ProfessorBee	2
244	boog4loo	2
244	Nach0Bear	2
244	egglapras	2
244	himak1	2
244	Covalents	2
244	_Gabae	2
244	Kakolbus	2
244	Winklepicker279	2
244	CollinMH06	2
244	MyNameIsJobo	2
244	Norrhede	2
244	Zythose	2
244	burbankbuilder28	2
244	domagawha	2
244	tobinwilliams	2
244	EtherealSilveon	2
244	KartivGal	2
244	MinerDec	2
244	cedric72	2
244	KeruNatsema	2
244	ToastedGamingYT	2
244	lizardfightclub	2
244	Aangezet	2
244	Leonidas2k17	2
244	AuroraSkies	2
244	ogoa	2
244	yulgur1	2
244	audiocracked	2
