rank	username	minecraft:mined/minecraft:anvil
92	gcaisawesome	10
92	Rebytre	10
92	Nycteus_	10
92	MakeHistory157	10
92	MineMaster0012	10
100	Jovaphobic	9
100	Groovy_MoonBird	9
100	Tommhh	9
100	Smashic	9
100	hanaryheatwave	9
100	PigDab	9
100	Meatlaugh	9
100	MovingFish7	9
100	stavgod	9
100	Legendosh	9
110	Apollo_993	8
110	Inchef	8
110	__TheNorseMan__	8
110	legal_tax_evader	8
110	yheece	8
110	ApophisNova	8
110	Werbe	8
110	El_Jalapeno	8
110	Spacewardharpy7	8
110	Steelynan	8
110	Skippeh	8
110	MyNamaSheff	8
122	_Virify_	7
122	Ryan_GEMS	7
122	Wooptey	7
122	surfinggiraffejp	7
122	fr_ser	7
122	LilyNova	7
122	F_Uhre	7
122	IamCL4SSY	7
122	DarlaMeow	7
122	Steve897	7
122	sp00ky_ghost977	7
122	SSytex_X	7
122	amkold	7
135	Mr_Byzantine	6
135	ZaneABrain	6
135	Huwulling	6
135	MoistMicrowave	6
135	m_be9	6
135	catandmoose	6
135	Touched_Bread	6
135	drunkeeez	6
135	Marbz_	6
135	Arceus1975	6
135	Bumpy419	6
135	Skylord_Luke	6
135	FishyBoy3811	6
135	SaintJosie	6
135	Lord_Jord	6
135	_Bguette_	6
135	DarkS0L	6
135	censorsheep	6
135	fluddd	6
135	MightyWertu	6
135	Warlord324	6
135	iSammael	6
135	WyngGoy	6
135	obzii	6
135	Hermanni__	6
135	TheOnlyRake	6
135	Nicserso	6
135	HesDemonPants	6
135	vandmanden	6
164	maxdacatv2	5
164	Alteriity	5
164	SpaceGrenadier	5
164	fr0stss	5
164	Swexti	5
164	Sleepy_Time_	5
164	Crowman1	5
164	eclipseboi	5
164	Cambo5000	5
164	2Stout	5
164	r123moore	5
164	TheDankPlatypus	5
164	Rumpletaezer	5
164	CrateOfBoxes	5
164	RobotMinion101	5
164	HyperCave	5
164	AlphaWolfPlaysMC	5
164	LeonelSalamanca	5
164	Tyrannosplart	5
164	FlashMigma	5
164	33sudo	5
164	TheEnderMan548	5
164	PortlyPete69	5
164	UltraZombie	5
188	Bandito_Roamer	4
188	Hpdinosaur	4
188	Flores991	4
188	tuckerdoodle	4
188	RebelAndroid	4
188	WarHammer3	4
188	Frxnkz	4
188	jacxhadow	4
188	Jakobo1337	4
188	MinttyFressh	4
188	Megarboh	4
188	BilboBaggins23	4
188	Kamflame10	4
188	Mewar	4
188	xxPipperDipperxx	4
188	hcb238	4
188	Karetoko	4
188	SuperPooch06	4
188	Truckoss	4
188	epiksk8erduck	4
188	ChrisKyleST3	4
188	TheTrueClipse	4
188	EveryonesUncle	4
188	Deodorante	4
188	Deathkob	4
188	balin55	4
188	Fuad_R	4
188	aruzs	4
188	AstreaTSS	4
188	TheImperial	4
188	BumbleBeever	4
188	silverpopcorn	4
188	Hisiste	4
188	Kyrum2169	4
188	starbits140	4
188	CalebDHawk	4
188	jcool7	4
188	ZeroKraken	4
188	RadarHz	4
188	2blox_	4
188	The_SlideV5	4
229	H0UNDFRMH3LL	3
229	k_ce	3
229	6king6colt6	3
229	KarlKaek	3
229	gren_ben	3
229	_Razaria	3
229	CoffeeNoir	3
229	MOSS000	3
229	ITDV	3
229	gaziter10	3
229	Mercadies	3
229	ratglock	3
229	Cryptacity	3
229	Comma__	3
229	Secret_Canary	3
229	_Dean_123	3
229	redikul	3
229	Z3braYTIL	3
229	Flapjacker687	3
229	TheHarryMeister	3
229	Xalithia	3
229	Septemb3r	3
229	Diavri	3
229	RIPB0ZO	3
229	Freeman666	3
229	King_Pancake1	3
229	LAVA129	3
229	impossibleteapot	3
229	RyuNeko932000	3
229	pappaberg	3
229	iTurbo	3
229	Corbsman	3
229	groofles	3
229	wezzzi	3
229	masskedman	3
229	fkGrim	3
229	handsome_strong	3
229	GoofyBread	3
229	Dakar_	3
229	The_slideV3	3
229	_Meow_Mix	3
229	Factoroni	3
229	OG_Songsee	3
229	Cocoamallows	3
229	layabout100	3
229	MustardSquid	3
229	SammiWolfGirl	3
229	Luigipunch989	3
229	mawileite	3
229	cichy096	3
229	00000000-0000-0000-0009-01ff0c3e5e4f	3
280	MunkaKris	2
280	Lepthymo	2
280	MuffinManzz	2
280	itaysan	2
280	JohnnyFyes	2
280	_Huge_Male_	2
280	Badenbeele	2
280	Paint	2
280	Ze1ig	2
280	lewieinnit	2
280	Yatitay	2
280	ImNotYuqii	2
280	I_Am_Mushkin	2
280	xXTheWolfmanXx	2
280	Gemstuff	2
280	bigstankyy	2
280	chrolus	2
280	itburb	2
280	hm947	2
280	Firecracker320	2
280	Zippyzam	2
