rank	username	minecraft:mined/minecraft:anvil
146	33sudo	5
146	TheEnderMan548	5
146	PortlyPete69	5
146	UltraZombie	5
146	Nicserso	5
169	Bandito_Roamer	4
169	Hpdinosaur	4
169	Flores991	4
169	tuckerdoodle	4
169	RebelAndroid	4
169	WarHammer3	4
169	Huwulling	4
169	Frxnkz	4
169	jacxhadow	4
169	Jakobo1337	4
169	MinttyFressh	4
169	Megarboh	4
169	BilboBaggins23	4
169	Kamflame10	4
169	Mewar	4
169	xxPipperDipperxx	4
169	hcb238	4
169	TheDankPlatypus	4
169	Karetoko	4
169	SuperPooch06	4
169	Truckoss	4
169	epiksk8erduck	4
169	ChrisKyleST3	4
169	TheTrueClipse	4
169	EveryonesUncle	4
169	Deodorante	4
169	Deathkob	4
169	balin55	4
169	Fuad_R	4
169	Lifedy	4
169	ItzWqlfy	4
169	BumbleBeever	4
169	silverpopcorn	4
169	Hisiste	4
169	Spacewardharpy7	4
169	Kyrum2169	4
169	starbits140	4
169	CalebDHawk	4
169	jcool7	4
169	ZeroKraken	4
169	RadarHz	4
169	2bolx_	4
169	The_SlideV5	4
212	FazeObama69	3
212	6king6colt6	3
212	KarlKaek	3
212	gren_ben	3
212	_Razaria	3
212	CoffeeNoir	3
212	MOSS000	3
212	ITDV	3
212	gaziter10	3
212	Mercadies	3
212	ratglock	3
212	Cryptacity	3
212	Comma__	3
212	_Dean_123	3
212	redikul	3
212	Z3braYTIL	3
212	Flapjacker687	3
212	TheHarryMeister	3
212	Xalithia	3
212	Septemb3r	3
212	Diavri	3
212	RIPB0ZO	3
212	Kakolbus	3
212	Freeman666	3
212	King_Pancake1	3
212	LAVA129	3
212	impossibleteapot	3
212	RyuNeko932000	3
212	pappaberg	3
212	iTurbo	3
212	Corbsman	3
212	groofles	3
212	wezzzi	3
212	masskedman	3
212	fkGrim	3
212	handsome_strong	3
212	RoofTyler	3
212	GoofyBread	3
212	MyNameIsDakar	3
212	The_slideV3	3
212	NotMeowMix	3
212	Factoroni	3
212	OG_Songsee	3
212	Cocoamallows	3
212	layabout100	3
212	SammiWolfGirl	3
212	Luigipunch989	3
212	mawileite	3
212	cichy096	3
212	00000000-0000-0000-0009-01ff0c3e5e4f	3
262	MunkaKris	2
262	Lepthymo	2
262	MuffinManzz	2
262	JohnnyFyes	2
262	CadenSteele	2
262	Paint	2
262	Ze1ig	2
262	lewieinnit	2
262	Yatitay	2
262	ImNotYuqii	2
262	I_Am_Mushkin	2
262	xXTheWolfmanXx	2
262	diamondgolem35	2
262	bigstankyy	2
262	chrolus	2
262	LeDuctTape	2
262	hm947	2
262	Firecracker320	2
262	Zippyzam	2
262	jimintyy	2
262	Alteriity	2
262	_Frepp_	2
262	Arteriana	2
262	Fractured_	2
262	Da_Boss_Rani	2
262	Alphanzt99	2
262	TheFlfthHorseman	2
262	Euclidoris	2
262	picardred	2
262	Malorn_Aetherius	2
262	SDMNAEK	2
262	bloodbiter	2
262	ProfessorBee	2
262	boog4loo	2
262	4774	2
262	Yirtle	2
262	lorpus	2
262	himak1	2
262	Covalents	2
