rank	username	minecraft:mined/minecraft:anvil
139	CrateOfBoxes	5
139	RobotMinion101	5
139	HyperCave	5
139	AlphaWolfPlaysMC	5
139	Jiminie	5
139	chipklip	5
139	FlashMigma	5
139	33sudo	5
139	TheEnderman548	5
139	PortlyPete69	5
139	UltraZombie	5
139	Nicserso	5
162	Bandito_Roamer	4
162	Hpdinosaur	4
162	Flores991	4
162	tuckerdoodle	4
162	RebelAndroid	4
162	WarHammer3	4
162	Frxnkz	4
162	jacxhadow	4
162	YungJakobo	4
162	MinttyFressh	4
162	Megarboh	4
162	BilboBaggins23	4
162	Kamflame10	4
162	Mewar	4
162	xxPipperDipperxx	4
162	hcb238	4
162	TheDankPlatypus	4
162	Karetoko	4
162	SuperPooch06	4
162	Truckoss	4
162	epiksk8erduck	4
162	ChrisKyleST3	4
162	TheTrueClipse	4
162	EveryonesUncle	4
162	Deodorante	4
162	Deathkob	4
162	balin55	4
162	GlitchMixed	4
162	ItzWqlfy	4
162	BumbleBeever	4
162	silverpopcorn	4
162	Hisiste	4
162	Spacewardharpy7	4
162	Kyrum2169	4
162	starbits140	4
162	CalebDHawk	4
162	jcool7	4
162	ZeroKraken	4
162	RadarHz	4
162	2blox	4
162	The_SlideV5	4
203	6king6colt6	3
203	KarlKaek	3
203	error10101	3
203	_Razar	3
203	CoffeeNoir	3
203	MOSS000	3
203	MSK__	3
203	gaziter10	3
203	Mercadies	3
203	ratglock	3
203	Cryptacity	3
203	Comma__	3
203	_Dean_123	3
203	redikul	3
203	Z3braYTIL	3
203	Flapjacker687	3
203	TheHarryMeister	3
203	Xalithia	3
203	Septemb3r	3
203	Diavri	3
203	ayqq	3
203	Kakolbus	3
203	Freeman666	3
203	King_Pancake1	3
203	LAVA129	3
203	impossibleteapot	3
203	RyuNeko932000	3
203	pappaberg	3
203	iTurbo	3
203	Corbsman	3
203	groofles	3
203	wezzzi	3
203	masskedman	3
203	fkGrim	3
203	proxivitoid	3
203	GoofyBread	3
203	MyNameIsDakar	3
203	Fuad_R	3
203	The_slideV3	3
203	NotMeowMix	3
203	Factoroni	3
203	OG_Songsee	3
203	Cocoamallows	3
203	layabout100	3
203	SammiWolfGirl	3
203	Luigipunch989	3
203	mawileite	3
203	cichy096	3
203	00000000-0000-0000-0009-01ff0c3e5e4f	3
252	MunkaKris	2
252	Lepthymo	2
252	JohnnyFyes	2
252	JEWISHBadenBeele	2
252	Paint	2
252	Ze1ig	2
252	lewieinnit	2
252	Yatitay	2
252	numbra	2
252	I_Am_Mushkin	2
252	xXTheWolfmanXx	2
252	bigstankyy	2
252	chrolus	2
252	itburb	2
252	hm947	2
252	Firecracker320	2
252	Zippyzam	2
252	jimintyy	2
252	Alteriity	2
252	_Frepp_	2
252	Arteriana	2
252	Fractured_	2
252	Da_Boss_Rani	2
252	Alphanzt99	2
252	TheFlfthHorseman	2
252	Euclidoris	2
252	picardred	2
252	Malorn_Aetherius	2
252	SDMNAEK	2
252	bloodbiter	2
252	ProfessorBee	2
252	boog4loo	2
252	4774	2
252	Nach0Bear	2
252	egglapras	2
252	himak1	2
252	Covalents	2
252	_Gabae	2
252	Winklepicker279	2
252	CollinMH06	2
252	MyNameIsJobo	2
252	Norrhede	2
252	Zythose	2
252	burbankbuilder28	2
252	_Boipl_	2
252	domagawha	2
252	tobinwilliams	2
252	EtherealSilveon	2
252	KartivGal	2
