rank	username	minecraft:mined/minecraft:anvil
203	MyNameIsDakar	3
203	Fuad_R	3
203	The_slideV3	3
203	NotMeowMix	3
203	Factoroni	3
203	OG_Songsee	3
203	Cocoamallows	3
203	layabout100	3
203	SammiWolfGirl	3
203	Luigipunch989	3
203	mawileite	3
203	cichy096	3
203	00000000-0000-0000-0009-01ff0c3e5e4f	3
251	MunkaKris	2
251	Lepthymo	2
251	JohnnyFyes	2
251	JEWISHBadenBeele	2
251	Paint	2
251	Ze1ig	2
251	lewieinnit	2
251	Yatitay	2
251	numbra	2
251	I_Am_Mushkin	2
251	xXTheWolfmanXx	2
251	bigstankyy	2
251	chrolus	2
251	itburb	2
251	hm947	2
251	Firecracker320	2
251	Zippyzam	2
251	jimintyy	2
251	Alteriity	2
251	_Frepp_	2
251	Arteriana	2
251	Fractured_	2
251	Da_Boss_Rani	2
251	Alphanzt99	2
251	TheFlfthHorseman	2
251	Euclidoris	2
251	picardred	2
251	Malorn_Aetherius	2
251	SDMNAEK	2
251	bloodbiter	2
251	ProfessorBee	2
251	boog4loo	2
251	4774	2
251	Nach0Bear	2
251	egglapras	2
251	himak1	2
251	Covalents	2
251	_Gabae	2
251	Kakolbus	2
251	Winklepicker279	2
251	CollinMH06	2
251	MyNameIsJobo	2
251	Norrhede	2
251	Zythose	2
251	burbankbuilder28	2
251	_Boipl_	2
251	domagawha	2
251	tobinwilliams	2
251	EtherealSilveon	2
251	KartivGal	2
