rank	username	minecraft:mined/minecraft:anvil
94	Apollo_993	10
94	diamondgolem35	10
94	SaucyDark	10
94	Incinere	10
94	gcaisawesome	10
94	Rebytre	10
94	Nycteus_	10
94	MakeHistory157	10
94	MineMaster0012	10
103	Jovaphobic	9
103	Groovy_MoonBird	9
103	Tommhh	9
103	Smashic	9
103	hanaryheatwave	9
103	PigDab	9
103	Meatlaugh	9
103	MovingFish7	9
103	stavgod	9
103	Legendosh	9
113	Inchef	8
113	__TheNorseMan__	8
113	legal_tax_evader	8
113	yheece	8
113	ApophisNova	8
113	Werbe	8
113	El_Jalapeno	8
113	Spacewardharpy7	8
113	Steelynan	8
113	Skippeh	8
113	MyNamaSheff	8
124	_Virify_	7
124	Ryan_GEMS	7
124	Wooptey	7
124	Huwulling	7
124	surfinggiraffejp	7
124	fr_ser	7
124	LilyNova	7
124	F_Uhre	7
124	IamCL4SSY	7
124	DarlaMeow	7
124	Steve897	7
124	sp00ky_ghost977	7
124	SSytex_X	7
124	amkold	7
138	Mr_Byzantine	6
138	ZaneABrain	6
138	MoistMicrowave	6
138	Saucepeh	6
138	m_be9	6
138	catandmoose	6
138	Touched_Bread	6
138	drunkeeez	6
138	Marbz_	6
138	Arceus1975	6
138	Bumpy419	6
138	Skylord_Luke	6
138	FishyBoy3811	6
138	Lord_Jord	6
138	_Bguette_	6
138	DarkS0L	6
138	censorsheep	6
138	fluddd	6
138	MightyWertu	6
138	Warlord324	6
138	iSammael	6
138	WyngGoy	6
138	pixelviolin	6
138	obzii	6
138	Hermanni__	6
138	TheOnlyRake	6
138	Nicserso	6
138	HesDemonPants	6
138	vandmanden	6
167	maxdacatv2	5
167	Alteriity	5
167	SpaceGrenadier	5
167	fr0stss	5
167	Swexti	5
167	Sleepy_Time_	5
167	Crowman1	5
167	eclipseboi	5
167	Cambo5000	5
167	2Stout	5
167	r123moore	5
167	TheDankPlatypus	5
167	Rumpletaezer	5
167	CrateOfBoxes	5
167	RobotMinion101	5
167	HyperCave	5
167	AlphaWolfPlaysMC	5
167	LeonelSalamanca	5
167	Tyrannosplart	5
167	FlashMigma	5
167	33sudo	5
167	TheEnderMan548	5
167	PortlyPete69	5
167	UltraZombie	5
191	Bandito_Roamer	4
191	Hpdinosaur	4
191	Flores991	4
191	tuckerdoodle	4
191	RebelAndroid	4
191	WarHammer3	4
191	ITDV	4
191	Frxnkz	4
191	jacxhadow	4
191	Jakobo1337	4
191	MinttyFressh	4
191	Megarboh	4
191	BilboBaggins23	4
191	Kamflame10	4
191	Mewar	4
191	xxPipperDipperxx	4
191	hcb238	4
191	Karetoko	4
191	SuperPooch06	4
191	Truckoss	4
191	epiksk8erduck	4
191	ChrisKyleST3	4
191	TheTrueClipse	4
191	EveryonesUncle	4
191	Deodorante	4
191	Deathkob	4
191	balin55	4
191	Fuad_R	4
191	aruzs	4
191	AstreaTSS	4
191	TheImperial	4
191	BumbleBeever	4
191	silverpopcorn	4
191	Hisiste	4
191	Kyrum2169	4
191	starbits140	4
191	CalebDHawk	4
191	jcool7	4
191	ZeroKraken	4
191	RadarHz	4
191	2blox_	4
191	The_SlideV5	4
233	H0UNDFRMH3LL	3
233	k_ce	3
233	PazinGaming	3
233	6king6colt6	3
233	KarlKaek	3
233	gren_ben	3
233	_Razaria	3
233	CoffeeNoir	3
233	MOSS000	3
233	gaziter10	3
233	Mercadies	3
233	ratglock	3
233	Cryptacity	3
233	Comma__	3
233	Secret_Canary	3
233	_Dean_123	3
233	redikul	3
233	Z3braYTIL	3
233	Flapjacker687	3
233	TheHarryMeister	3
233	Xalithia	3
233	Septemb3r	3
233	Diavri	3
233	RIPB0ZO	3
233	Freeman666	3
233	King_Pancake1	3
233	LAVA129	3
233	impossibleteapot	3
233	RyuNeko932000	3
233	pappaberg	3
233	iTurbo	3
233	Corbsman	3
233	groofles	3
233	wezzzi	3
233	masskedman	3
233	fkGrim	3
233	handsome_strong	3
233	GoofyBread	3
233	Dakar_	3
233	The_slideV3	3
233	_Meow_Mix	3
233	Factoroni	3
233	OG_Songsee	3
233	Cocoamallows	3
233	layabout100	3
233	MustardSquid	3
233	UCP_TheKingK	3
233	SammiWolfGirl	3
233	Luigipunch989	3
233	mawileite	3
233	cichy096	3
233	00000000-0000-0000-0009-01ff0c3e5e4f	3
285	MunkaKris	2
285	Lepthymo	2
285	MuffinManzz	2
285	itaysan	2
285	JohnnyFyes	2
285	_Huge_Male_	2
285	Badenbeele	2
285	Paint	2
285	Ze1ig	2
285	lewieinnit	2
285	Yatitay	2
285	ImNotYuqii	2
285	I_Am_Mushkin	2
285	xXTheWolfmanXx	2
285	Gemstuff	2
285	bigstankyy	2
