rank	username	minecraft:mined/minecraft:anvil
86	Kubeusz2010	11
86	ConnorDanky_	11
97	Apollo_993	10
97	diamondgolem35	10
97	SaucyDark	10
97	Incinere	10
97	gcaisawesome	10
97	Rebytre	10
97	Nycteus_	10
97	MakeHistory157	10
97	xolstoi	10
106	Jovaphobic	9
106	Groovy_MoonBird	9
106	Tommhh	9
106	Smashic	9
106	hanaryheatwave	9
106	PigDab	9
106	Meatlaugh	9
106	MovingFish7	9
106	stavgod	9
106	Steelynan	9
106	Legendosh	9
117	Alteriity	8
117	Inchef	8
117	__TheNorseMan__	8
117	legal_tax_evader	8
117	yheece	8
117	ApophisNova	8
117	El_Jalapeno	8
117	Spacewardharpy7	8
117	Skippeh	8
117	MyNamaSheff	8
127	_Virify_	7
127	Ryan_GEMS	7
127	Wooptey	7
127	Huwulling	7
127	surfinggiraffejp	7
127	fr_ser	7
127	LilyNova	7
127	F_Uhre	7
127	IamCL4SSY	7
127	DarlaMeow	7
127	Steve897	7
127	sp00ky_ghost977	7
127	SSytex_X	7
127	amkold	7
141	Mr_Byzantine	6
141	ZaneABrain	6
141	MoistMicrowave	6
141	Saucepeh	6
141	m_be9	6
141	catandmoose	6
141	Touched_Bread	6
141	drunkeeez	6
141	Marbz_	6
141	Arceus1975	6
141	Bumpy419	6
141	Skylord_Luke	6
141	FishyBoy3811	6
141	Lord_Jord	6
141	_Bguette_	6
141	DarkS0L	6
141	censorsheep	6
141	fluddd	6
141	MightyWertu	6
141	Warlord324	6
141	iSammael	6
141	WyngGoy	6
141	StarCookiees_	6
141	obzii	6
141	Hermanni__	6
141	TheOnlyRake	6
141	Nicserso	6
141	HesDemonPants	6
141	vandmanden	6
170	maxdacatv2	5
170	tuckerdoodle	5
170	SpaceGrenadier	5
170	fr0stss	5
170	Swexti	5
170	Sleepy_Time_	5
170	Crowman1	5
170	eclipseboi	5
170	Cambo5000	5
170	2Stout	5
170	r123moore	5
170	TheDankPlatypus	5
170	Rumpletaezer	5
170	CrateOfBoxes	5
170	RobotMinion101	5
170	HyperCave	5
170	AlphaWolfPlaysMC	5
170	LeonelSalamanca	5
170	Tyrannosplart	5
170	FlashMigma	5
170	33sudo	5
170	TheEnderMan548	5
170	PortlyPete69	5
170	UltraZombie	5
194	Bandito_Roamer	4
194	Hpdinosaur	4
194	Flores991	4
194	RebelAndroid	4
194	WarHammer3	4
194	Archsam	4
194	ITDV	4
194	Frxnkz	4
194	jacxhadow	4
194	Jakobo1337	4
194	MinttyFressh	4
194	Megarboh	4
194	BilboBaggins23	4
194	Kamflame10	4
194	Mewar	4
194	xxPipperDipperxx	4
194	hcb238	4
194	Karetoko	4
194	SuperPooch06	4
194	Truckoss	4
194	epiksk8erduck	4
194	ChrisKyleST3	4
194	TheTrueClipse	4
194	EveryonesUncle	4
194	Deodorante	4
194	Deathkob	4
194	balin55	4
194	Fuad_R	4
194	aruzs	4
194	AstreaTSS	4
194	TheImperial	4
194	BumbleBeever	4
194	silverpopcorn	4
194	Hisiste	4
194	Kyrum2169	4
194	starbits140	4
194	CalebDHawk	4
194	jcool7	4
194	ZeroKraken	4
194	RadarHz	4
194	2blox_	4
194	Jimb0nat0r	4
194	The_SlideV5	4
237	H0UNDFRMH3LL	3
237	j5ylim	3
237	k_ce	3
237	PazinGaming	3
237	6king6colt6	3
237	KarlKaek	3
237	gren_ben	3
237	hm947	3
237	_Razaria	3
237	CoffeeNoir	3
237	MOSS000	3
237	gaziter10	3
237	Mercadies	3
237	ratglock	3
237	Cryptacity	3
237	Comma__	3
237	Secret_Canary	3
237	_Dean_123	3
237	redikul	3
237	Z3braYTIL	3
237	Flapjacker687	3
237	TheHarryMeister	3
237	Xalithia	3
237	Septemb3r	3
237	Diavri	3
237	RIPB0ZO	3
237	Freeman666	3
237	King_Pancake1	3
237	LAVA129	3
237	impossibleteapot	3
237	RyuNeko932000	3
237	pappaberg	3
237	iTurbo	3
237	Corbsman	3
237	Samificator	3
237	groofles	3
237	wezzzi	3
237	masskedman	3
237	fkGrim	3
237	handsome_strong	3
237	GoofyBread	3
237	Dakar_	3
237	The_slideV3	3
237	_Meow_Mix	3
237	Factoroni	3
237	OG_Songsee	3
237	Cocoamallows	3
237	layabout100	3
237	MustardSquid	3
237	UCP_TheKingK	3
237	SammiWolfGirl	3
237	Luigipunch989	3
237	mawileite	3
237	cichy096	3
237	00000000-0000-0000-0009-01ff0c3e5e4f	3
292	MunkaKris	2
292	Lepthymo	2
292	MuffinManzz	2
292	itaysan	2
292	JohnnyFyes	2
292	_Huge_Male_	2
292	Badenbeele	2
292	Paint	2
292	Ze1ig	2
